"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.66,"Moderate","Mixed trend","Downtrend",452.39,TRUE,22.99,"2025-06-11 13:33:00"
"JPM","Large",269.4992,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:34:00"
"KLAC","Large",868.32,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 13:34:00"
"MSFT","Large",474.35,"Moderate","Mixed trend","Uptrend",471.98,FALSE,12.9,"2025-06-11 13:33:00"
"F","Large",10.71,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:32:00"
"XOM","Large",107.28,"Moderate","Mixed trend","Uptrend",106.74,FALSE,7.7,"2025-06-11 13:34:00"
"ABBV","Large",192.545,"Moderate","Mixed trend","Uptrend",191.58,FALSE,2.35,"2025-06-11 13:34:00"
"PM","Large",182.36,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 13:34:00"
"IBM","Large",280.4,"Good","Mixed trend","Uptrend",279,FALSE,5.94,"2025-06-11 13:34:00"
"HES","Large",139.195,"Good","Mixed trend","Uptrend",138.5,FALSE,7.32,"2025-06-11 13:35:00"
"ORCL","Large",178.7,"Moderate","Downtrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 13:32:00"
"QCOM","Large",159.32,"Good","Downtrend","Uptrend",157.73,FALSE,10.04,"2025-06-11 13:34:00"
"INTC","Large",20.8,"Moderate","Uptrend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:32:00"
"NVDA","Large",143.71,"Moderate","Mixed trend","Mixed trend",142.99,FALSE,3.12,"2025-06-11 13:32:00"
"AAPL","Large",200.8,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.47,"2025-06-11 13:32:00"
"GOOGL","Large",177.7,"Moderate","Mixed trend","Mixed trend",176.81,FALSE,9.09,"2025-06-11 13:34:00"
"COST","Large",1002,"Moderate","Mixed trend","Mixed trend",996.99,FALSE,17.63,"2025-06-11 13:34:00"
"UNH","Large",309.27,"Moderate","Mixed trend","Mixed trend",307.72,FALSE,23.94,"2025-06-11 13:34:00"
"JNJ","Large",155.81,"Moderate","Mixed trend","Mixed trend",155.03,FALSE,9.06,"2025-06-11 13:34:00"
"BAC","Large",44.94,"Good","Mixed trend","Mixed trend",44.72,FALSE,3.37,"2025-06-11 13:34:00"
"CRM","Large",268.195,"Moderate","Mixed trend","Mixed trend",266.86,FALSE,6.3,"2025-06-11 13:34:00"
"WFC","Large",75.395,"Good","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:34:00"
"MCD","Large",302.115,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:34:00"
"GE","Large",246.295,"Good","Mixed trend","Mixed trend",245.06,FALSE,6.1,"2025-06-11 13:34:00"
"LIN","Large",470.055,"Moderate","Mixed trend","Mixed trend",467.71,FALSE,13.89,"2025-06-11 13:34:00"
"MRK","Large",80.665,"Moderate","Mixed trend","Mixed trend",80.27,FALSE,7.05,"2025-06-11 13:34:00"
"TT","Large",428.2,"Good","Mixed trend","Mixed trend",426.06,FALSE,11.98,"2025-06-11 13:34:00"
"EQIX","Large",899.905,"Moderate","Mixed trend","Mixed trend",895.4,FALSE,9.53,"2025-06-11 13:34:00"
"ITW","Large",248.04,"Moderate","Mixed trend","Mixed trend",246.8,FALSE,11.43,"2025-06-11 13:34:00"
"AMZN","Large",215.481,"Moderate","Downtrend","Mixed trend",213.33,FALSE,6.16,"2025-06-11 13:33:00"
"META","Large",700.1955,"Moderate","Downtrend","Mixed trend",693.2,FALSE,25.92,"2025-06-11 13:33:00"
"NFLX","Large",1221.77,"Moderate","Downtrend","Mixed trend",1209.55,FALSE,20.82,"2025-06-11 13:34:00"
"WMT","Large",96.295,"Moderate","Downtrend","Mixed trend",95.34,FALSE,2.34,"2025-06-11 13:34:00"
"HD","Large",363.775,"Moderate","Downtrend","Mixed trend",360.14,FALSE,14.83,"2025-06-11 13:34:00"
"CSCO","Large",64.29,"Good","Downtrend","Mixed trend",63.65,FALSE,2.42,"2025-06-11 13:34:00"
"T","Large",28.3616,"Moderate","Downtrend","Mixed trend",28.08,FALSE,1.66,"2025-06-11 13:34:00"
"PG","Large",162.32,"Moderate","Mixed trend","Downtrend",161.51,FALSE,6.32,"2025-06-11 13:34:00"
