"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.22,"Good","Mixed trend","Uptrend",119.02,TRUE,10.72,"2025-06-23 13:33:00"
"PLTR","Large",139.7702,"Good","Uptrend","Uptrend",139.07,FALSE,0.23,"2025-06-23 13:32:00"
"NVDA","Large",144.64,"Good","Mixed trend","Uptrend",143.19,FALSE,3.11,"2025-06-23 13:32:00"
"MSFT","Large",486.19,"Good","Mixed trend","Uptrend",481.33,FALSE,12.94,"2025-06-23 13:33:00"
"F","Large",10.6801,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:32:00"
"AMD","Large",129.4799,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:32:00"
"JPM","Large",276.175,"Good","Mixed trend","Uptrend",273.42,FALSE,20.38,"2025-06-23 13:33:00"
"NFLX","Large",1247.8524,"Good","Mixed trend","Uptrend",1235.37,FALSE,21.18,"2025-06-23 13:34:00"
"BAC","Large",45.765,"Good","Mixed trend","Uptrend",45.38,FALSE,3.35,"2025-06-23 13:34:00"
"CSCO","Large",67.21,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:34:00"
"IBM","Large",286.4209,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 13:34:00"
"GOOGL","Large",163.05,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 13:32:00"
"FDS","Large",436.54,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:31:00"
"FI","Large",168.26,"Good","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:33:00"
"ANET","Large",92.32,"Moderate","Uptrend","Mixed trend",91.86,FALSE,2.37,"2025-06-23 13:33:00"
"UNH","Large",299.615,"Good","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 13:34:00"
"ABBV","Large",184.3498,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:34:00"
"CRM","Large",262.71,"Moderate","Uptrend","Mixed trend",261.4,FALSE,6.39,"2025-06-23 13:34:00"
"ABT","Large",132.88,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:34:00"
"GE","Large",245.6812,"Good","Uptrend","Mixed trend",244.45,FALSE,6.34,"2025-06-23 13:34:00"
"TT","Large",424.33,"Good","Uptrend","Mixed trend",422.21,FALSE,12.13,"2025-06-23 13:34:00"
"EQIX","Large",891.87,"Good","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 13:28:00"
"ITW","Large",242.07,"Moderate","Uptrend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 13:34:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:33:00"
"AMZN","Large",209.72,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:33:00"
"META","Large",695.0171,"Good","Mixed trend","Mixed trend",688.07,FALSE,25.59,"2025-06-23 13:33:00"
"INTC","Large",21.085,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:32:00"
"SMCI","Large",42.51,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:32:00"
"AVGO","Large",253.085,"Good","Mixed trend","Mixed trend",250.55,FALSE,2.75,"2025-06-23 13:33:00"
"V","Large",340.775,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:33:00"
"XOM","Large",112.63,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:33:00"
"COST","Large",997.275,"Moderate","Mixed trend","Mixed trend",995.86,FALSE,17.65,"2025-06-23 13:34:00"
"MA","Large",536.04,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 13:34:00"
"WMT","Large",97.045,"Good","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 13:34:00"
"PG","Large",159.8747,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 13:34:00"
