"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",305.3,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:42:00"
"AMZN","Large",225.9335,"Good","Uptrend","Uptrend",218.43,226.6799,224.8,"False",6.14,"2025-07-14 10:42:00"
"PLTR","Large",145.98,"Good","Uptrend","Uptrend",135.79,146.17,145.25,"False",0.23,"2025-07-14 10:41:00"
"KHC","Large",27.545,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:42:00"
"MRK","Large",83.78,"Moderate","Mixed trend","Uptrend",80.34,85,83.61,"False",6.88,"2025-07-14 10:43:00"
"HBAN","Large",17.145,"Moderate","Uptrend","Mixed trend",16.76,17.65,17.05,"False",1.3,"2025-07-14 10:41:00"
"F","Large",11.735,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:41:00"
"XOM","Large",114.305,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 10:43:00"
"CVX","Large",153.52,"Good","Uptrend","Mixed trend",147.255,155.89,154.12,"False",8.74,"2025-07-14 10:43:00"
"QCOM","Large",154.445,"Moderate","Uptrend","Mixed trend",153.55,161.83,154.79,"False",9.79,"2025-07-14 10:43:00"
"HES","Large",151.38,"Good","Uptrend","Mixed trend",143.27,153.685,151.44,"False",7.22,"2025-07-14 10:43:00"
"NVDA","Large",163.6913,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:41:00"
"AAPL","Large",208.47,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:42:00"
"MSFT","Large",501.825,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:42:00"
"META","Large",719.36,"Moderate","Mixed trend","Mixed trend",709.7,737.53,704.62,"False",25.62,"2025-07-14 10:42:00"
"GOOGL","Large",180.01,"Moderate","Mixed trend","Mixed trend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:42:00"
"FAST","Large",45.4969,"Moderate","Mixed trend","Mixed trend",42.27,46.04,45.05,"False",1,"2025-07-14 10:41:00"
"KVUE","Large",21.205,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:41:00"
"AMD","Large",144.47,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:41:00"
"INTC","Large",23.12,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:41:00"
"MU","Large",118.6,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:42:00"
"AVGO","Large",273.5698,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.83,"False",2.74,"2025-07-14 10:42:00"
"MA","Large",555.6964,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.14,"False",14.25,"2025-07-14 10:43:00"
"PG","Large",153.58,"Moderate","Mixed trend","Mixed trend",153.42,159.78,155.14,"False",6.3,"2025-07-14 10:43:00"
"ORCL","Large",226.62,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:43:00"
"ITW","Large",257.74,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:42:00"
"COST","Large",971.15,"Weak","Downtrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:43:00"
"CSCO","Large",67.32,"Moderate","Downtrend","Mixed trend",67.31,69.39,67.38,"False",2.45,"2025-07-14 10:43:00"
"ABT","Large",132.03,"Weak","Downtrend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 10:43:00"
"MCD","Large",299.33,"Moderate","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 10:43:00"
"IBM","Large",281.92,"Moderate","Downtrend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 10:43:00"
"T","Large",27.2,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 10:43:00"
"UNH","Large",299.945,"Moderate","Downtrend","Downtrend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 10:43:00"
