"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.8966,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:50:00"
"COO","Large",68.99,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:50:00"
"REGN","Large",493,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:50:00"
"COST","Large",1049.777,1045.01,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:50:00"
"GE","Large",245.97,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:51:00"
"ORCL","Large",164.97,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:51:00"
"PM","Large",180.79,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:51:00"
"WMT","Large",98.335,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:51:00"
"AAPL","Large",199.14,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:50:00"
"AMZN","Large",204.17,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:50:00"
"AVGO","Large",239.895,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:50:00"
"BAC","Large",44.245,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:51:00"
"CSCO","Large",62.885,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:51:00"
"CVX","Large",136.76,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:51:00"
"ENPH","Mid",41.2,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 14:50:00"
"HD","Large",367.78,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:51:00"
"HES","Large",132.47,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:51:00"
"IBM","Large",258.855,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:51:00"
"ITW","Large",245.37,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:51:00"
"JPM","Large",265.065,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:50:00"
"KLAC","Large",751.35,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:51:00"
"LIN","Large",464.85,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:51:00"
"MA","Large",581.1,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:51:00"
"MCD","Large",314.4,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:51:00"
"MSFT","Large",459.04,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 14:50:00"
"QCOM","Large",145.49,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:51:00"
"V","Large",364.69,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:51:00"
"VMC","Large",264.51,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:51:00"
"XOM","Large",101.84,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:51:00"
"LLY","Large",743.67,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:51:00"
"ADP","Large",325.59,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:51:00"
"CRM","Large",263.83,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:51:00"
"F","Large",10.4022,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:50:00"
"GOOGL","Large",169.815,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:50:00"
"META","Large",642.7,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:50:00"
"NFLX","Large",1201.55,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:51:00"
"NOW","Large",1014.1383,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:49:00"
"NVDA","Large",134.4452,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:50:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:51:00"
"TT","Large",430.075,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:51:00"
"UNH","Large",301.4275,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:51:00"
"WFC","Large",74.645,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:51:00"
"MRK","Large",77.315,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 14:51:00"
