"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",279.105,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 12:18:00"
"IBM","Large",261.54,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 12:19:00"
"DOW","Large",25.3733,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:18:00"
"LUV","Large",32.92,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 12:18:00"
"CMG","Large",45.685,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:18:00"
"LKQ","Mid",30.505,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:19:00"
"HON","Large",226.51,"Good","Mixed trend","Downtrend",229.56,241.03,226.59,"True",8.71,"2025-07-24 12:17:00"
"NOW","Large",992.9,"Moderate","Downtrend","Downtrend",959.57,1015.4,992.01,"True",7.36,"2025-07-24 12:19:00"
"ALLE","Large",162.0875,"Good","Uptrend","Uptrend",147.33,158.65,161.28,"False",7.12,"2025-07-24 12:17:00"
"WBD","Large",13.53,"Good","Uptrend","Uptrend",11.94,13.38,13.46,"False",-4.4,"2025-07-24 12:18:00"
"AMZN","Large",231.8208,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:19:00"
"MSFT","Large",511.795,"Moderate","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:22:00"
"BX","Large",180.025,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:17:00"
"CNP","Large",37.68,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.65,"False",1.48,"2025-07-24 12:17:00"
