"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:44:00"
"ADP","Large",326.64,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 14:45:00"
"NFLX","Large",1248.9,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 14:45:00"
"AMZN","Large",209.79,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:45:00"
"META","Large",688.3648,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:45:00"
"MSFT","Large",469.06,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:45:00"
"AVGO","Large",262.13,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:44:00"
"CSCO","Large",64.805,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:45:00"
"GE","Large",251.46,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:45:00"
"IBM","Large",266.71,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 14:45:00"
"KLAC","Large",795.3,786.26,"Mixed trend","Uptrend","No",27.45,"2025-06-05 14:44:00"
"ORCL","Large",171.56,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:45:00"
"SYY","Large",73.755,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 14:44:00"
"V","Large",367.99,367.69,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:45:00"
"MA","Large",584.735,583.88,"Downtrend","Uptrend","No",14.25,"2025-06-05 14:45:00"
"MU","Large",107.53,107.35,"Downtrend","Uptrend","No",4.18,"2025-06-05 14:44:00"
"COST","Large",1010.995,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 14:44:00"
"F","Large",10.125,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:44:00"
"HD","Large",370.705,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:45:00"
"ITW","Large",247.28,246.29,"Uptrend","Mixed trend","No",11.36,"2025-06-05 14:46:00"
"JNJ","Large",154.02,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:45:00"
"LLY","Large",764.75,758.87,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:45:00"
"PG","Large",163.34,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:45:00"
"T","Large",27.63,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 14:45:00"
"TT","Large",432.55,430.86,"Uptrend","Mixed trend","No",12.16,"2025-06-05 14:45:00"
"WFC","Large",74.97,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 14:45:00"
"AAPL","Large",202.485,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:45:00"
"GOOGL","Large",169.8,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:45:00"
"ABT","Large",134.095,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:45:00"
"BAC","Large",44.485,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:45:00"
"CRM","Large",268.165,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:45:00"
"CVX","Large",137.33,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:45:00"
"EQIX","Large",911.775,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:45:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:46:00"
"INTC","Large",20.135,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:44:00"
"JPM","Large",262.747,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:45:00"
"LIN","Large",471.675,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:45:00"
"MCD","Large",308.74,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:45:00"
"MRK","Large",77.92,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:45:00"
"NOW","Large",1022.5599,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:45:00"
"PM","Large",181.532,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:45:00"
"QCOM","Large",148.67,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:45:00"
"UNH","Large",297.2,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 14:45:00"
"VMC","Large",266.61,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:46:00"
"WMT","Large",97.95,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:45:00"
"NVDA","Large",140.71,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:44:00"
"LULU","Large",333.13,334.7,"Downtrend","Mixed trend","No",14.65,"2025-06-05 14:44:00"
"PLTR","Large",122.4224,123.22,"Downtrend","Mixed trend","No",0.23,"2025-06-05 14:44:00"
"XOM","Large",102.03,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:45:00"
