"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.63,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.06,"True",5.64,"2025-07-10 12:08:00"
"UAL","Large",91.3932,"Good","Mixed trend","Uptrend",79.86,91.6494,90.48,"True",10.99,"2025-07-10 12:09:00"
"CVX","Large",153.705,"Good","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 12:10:00"
"NVDA","Large",162.9099,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:08:00"
"AMD","Large",143.85,"Moderate","Mixed trend","Uptrend",133.5,145.82,142.41,"False",1.37,"2025-07-10 12:08:00"
"F","Large",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:09:00"
"MRK","Large",84.5,"Good","Mixed trend","Uptrend",80.15,85,83.66,"False",6.88,"2025-07-10 12:10:00"
"HES","Large",151.08,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:11:00"
"VMC","Large",271.825,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:09:00"
"MRNA","Large",33.762,"Good","Mixed trend","Uptrend",29.72,34.17,33.49,"False",-8.73,"2025-07-10 12:14:00"
"LUV","Large",36.91,"Moderate","Downtrend","Uptrend",33.26,37.195,36.17,"False",0.89,"2025-07-10 12:09:00"
"JPM","Large",287.29,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:10:00"
"XOM","Large",114.85,"Good","Uptrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:10:00"
"BAC","Large",47.14,"Good","Uptrend","Mixed trend",46.71,49.305,47,"False",3.35,"2025-07-10 12:10:00"
"TT","Large",433.95,"Good","Uptrend","Mixed trend",424.055,438.9479,431.78,"False",12.14,"2025-07-10 12:09:00"
"AAPL","Large",212.1719,"Good","Mixed trend","Mixed trend",207.22,216.23,210.05,"False",6.42,"2025-07-10 12:09:00"
"MSFT","Large",499.5,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:10:00"
"AMZN","Large",221.78,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:10:00"
"META","Large",726.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:10:00"
"GOOGL","Large",176.38,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:10:00"
"LLY","Large",792.5001,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:10:00"
"V","Large",356.23,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:10:00"
"UNH","Large",301.3302,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.16,"False",23.9,"2025-07-10 12:10:00"
"NFLX","Large",1261.14,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 12:10:00"
"WMT","Large",95.805,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 12:10:00"
"CRM","Large",266.775,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:10:00"
"PM","Large",177.9,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:10:00"
"ORCL","Large",235.37,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 12:10:00"
"CSCO","Large",68.885,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:10:00"
"ABT","Large",134.2095,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:10:00"
"MCD","Large",298.48,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:10:00"
"IBM","Large",287.675,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:10:00"
"GE","Large",249.86,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:10:00"
"T","Large",27.615,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 12:10:00"
"NOW","Large",982.16,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 12:10:00"
"ADP","Large",305.77,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 12:10:00"
"PLTR","Large",140.375,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.69,"False",0.23,"2025-07-10 12:09:00"
"CRWD","Large",497.99,"Moderate","Downtrend","Mixed trend",490.55,517.9799,495.75,"False",-0.72,"2025-07-10 12:09:00"
"PANW","Large",197.65,"Moderate","Downtrend","Mixed trend",195.73,206.18,198.39,"False",1.73,"2025-07-10 12:09:00"
"AVGO","Large",273.77,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:10:00"
"COST","Large",974.545,"Moderate","Downtrend","Mixed trend",970.13,995.87,972.54,"False",17.68,"2025-07-10 12:10:00"
