"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.92,11.921,11.924,11.92,0,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:00:00"
"NTAP","Large","Good",110.665,110.552,110.467,109.41,1.15,"Moderate","Uptrend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:00:00"
"JPM","Large","Good",299.72,299.541,299.322,298.57,0.39,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:05:00"
"BAC","Large","Good",50.355,50.324,50.273,50.25,0.21,"Good","Uptrend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 11:05:00"
"WFC","Large","Good",82.455,82.406,82.256,81.51,1.16,"Good","Uptrend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:05:00"
"NVDA","Large","Good",181.795,181.995,181.859,181.77,0.01,"Good","Mixed trend","Uptrend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 11:00:00"
"GOOGL","Large","Good",208.09,208.171,208.343,207.14,0.46,"Moderate","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 11:05:00"
"ULTA","Large","Good",532.85,532.848,533.058,526.06,1.29,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 11:00:00"
"CCL","Large","Good",32.155,32.134,32.078,31.87,0.89,"Good","Mixed trend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 11:01:00"
"V","Large","Good",351.71,351.694,351.961,351.18,0.15,"Moderate","Mixed trend","Uptrend",337.28,367.77,"352.32-352.58","False",10.25,"2025-08-27 11:05:00"
"XOM","Large","Good",111.995,112.025,112.074,111.49,0.45,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.06-112.17","False",7.04,"2025-08-27 11:05:00"
"LIN","Large","Good",482.8,482.586,482.787,481.92,0.18,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:04:00"
"EQIX","Large","Moderate",793.06,792.602,791.068,781.79,1.44,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:05:00"
"SLB","Large","Good",35.77,35.78,35.779,35.32,1.27,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 11:07:00"
"HPQ","Large","Moderate",27.015,26.987,26.98,27.01,0.02,"Moderate","Uptrend","Mixed trend",24.69,28.41,"26.98-27.09","False",2.6,"2025-08-27 11:00:00"
"HRL","Large","Moderate",28.85,28.837,28.824,28.76,0.31,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.75","False",1.36,"2025-08-27 11:00:00"
"INTC","Large",NA,24.5,24.476,24.428,24.35,0.62,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 11:00:00"
"UNH","Large","Good",303.07,302.878,302.529,300.43,0.88,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-303.04","False",23.1,"2025-08-27 11:01:00"
