"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",124.37,"Moderate","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 10:08:00"
"TKO","Large","Moderate",174.115,"Good","Uptrend","Uptrend",151.91,186.72,167,"False",2.43,"2025-08-11 10:09:00"
"T","Large","Good",28.25,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:12:00"
"AVGO","Large","Moderate",307.95,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:12:00"
"JNJ","Large","Good",173.81,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:12:00"
"META","Large","Good",770.09,"Good","Uptrend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:11:00"
"GOOGL","Large","Good",200.11,"Moderate","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:12:00"
"PLTR","Large","Moderate",185.475,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:08:00"
"ALB","Mid",NA,81.985,"Moderate","Uptrend","Mixed trend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:09:00"
"LLY","Large","Good",645.08,"Good","Uptrend","Mixed trend",612.69,843.6,629.84,"False",15.33,"2025-08-11 10:12:00"
"NFLX","Large","Good",1210.42,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1185.8,"False",23.51,"2025-08-11 10:12:00"
"PM","Large","Moderate",168.625,"Moderate","Uptrend","Mixed trend",162.06,190.9,165.62,"False",6.76,"2025-08-11 10:12:00"
"ORCL","Large","Good",254.02,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:12:00"
"EQIX","Large","Moderate",777.3099,"Moderate","Uptrend","Mixed trend",763.47,945.73,761.46,"False",10.17,"2025-08-11 10:12:00"
"NVDA","Large","Good",181.915,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:08:00"
"AAPL","Large","Good",226.65,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:08:00"
"MSFT","Large","Good",524.32,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:11:00"
"AMZN","Large","Good",221.205,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:11:00"
"INTC","Large",NA,20.9,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.69,"False",-4.77,"2025-08-11 10:08:00"
"AMD","Large","Moderate",174.4,"Good","Mixed trend","Mixed trend",138.89,186.62,172.66,"False",1.68,"2025-08-11 10:08:00"
"F","Large","Moderate",11.3455,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:08:00"
"PFE","Large","Good",24.815,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 10:09:00"
