"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",130.26,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:53:00"
"COST","Large",1045.04,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:53:00"
"ULTA","Large",468.325,468.12,"Downtrend","Uptrend","Yes",25.35,"2025-05-30 15:53:00"
"REGN","Large",494.05,491.14,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 15:53:00"
"GE","Large",245.56,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:54:00"
"LIN","Large",466.88,462.02,"Mixed trend","Uptrend","No",13.78,"2025-05-30 15:54:00"
"MA","Large",583.11,577.32,"Mixed trend","Uptrend","No",14.27,"2025-05-30 15:54:00"
"ORCL","Large",165.09,162.28,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:54:00"
"PM","Large",180.93,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:54:00"
"V","Large",365.135,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:54:00"
"AVGO","Large",240.82,235.43,"Downtrend","Uptrend","No",2.15,"2025-05-30 15:54:00"
"WMT","Large",98.655,97.55,"Downtrend","Uptrend","No",2.34,"2025-05-30 15:54:00"
"AAPL","Large",200.77,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:54:00"
"GOOGL","Large",171.68,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:54:00"
"AMZN","Large",205.13,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:54:00"
"BAC","Large",44.11,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:54:00"
"CRM","Large",264.5,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:54:00"
"ENPH","Mid",41.44,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:54:00"
"F","Large",10.405,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:53:00"
"HES","Large",132.56,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:55:00"
"ITW","Large",245.125,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:55:00"
"JPM","Large",263.91,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:54:00"
"MCD","Large",314.58,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:54:00"
"META","Large",645.79,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:54:00"
"MSFT","Large",459.68,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:54:00"
"NFLX","Large",1209.57,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:54:00"
"NVDA","Large",135.14,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:53:00"
"T","Large",27.715,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:54:00"
"TT","Large",430.52,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:55:00"
"VMC","Large",264.895,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:55:00"
"WFC","Large",74.605,74.32,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:54:00"
"QCOM","Large",145.41,143.84,"Downtrend","Mixed trend","No",9.81,"2025-05-30 15:54:00"
"ADP","Large",324.78,324.21,"Downtrend","Mixed trend","No",9.79,"2025-05-30 15:54:00"
"CSCO","Large",62.94,62.42,"Downtrend","Mixed trend","No",2.45,"2025-05-30 15:54:00"
"CVX","Large",136.65,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 15:54:00"
"HD","Large",368.21,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 15:54:00"
"IBM","Large",258.61,257.79,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:54:00"
"KLAC","Large",754.47,742.19,"Downtrend","Mixed trend","No",27.48,"2025-05-30 15:54:00"
"LLY","Large",740.3571,722.19,"Downtrend","Mixed trend","No",12.28,"2025-05-30 15:54:00"
"MRK","Large",77.125,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:54:00"
"NOW","Large",1013.53,1004.37,"Downtrend","Mixed trend","No",7.41,"2025-05-30 15:54:00"
"UNH","Large",300.41,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 15:54:00"
"XOM","Large",102.035,101.44,"Mixed trend","Downtrend","No",7.54,"2025-05-30 15:54:00"
