"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.415,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:12:00"
"MTCH","Mid","Moderate",37.235,"Good","Uptrend","Uptrend",33.15,36.53,36.86,"True",2.02,"2025-08-06 15:22:00"
"ANET","Large","Moderate",138.87,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:11:00"
"UBER","Large","Good",88.9,"Moderate","Uptrend","Mixed trend",87.01,93,88.01,"True",5.71,"2025-08-06 15:10:00"
"AMD","Large","Moderate",163.275,"Good","Mixed trend","Mixed trend",159.2,180.28,161.64,"True",1.67,"2025-08-06 15:10:00"
"CDW","Large","Good",166.255,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.59,"True",8.06,"2025-08-06 15:08:00"
"DAY","Mid","Poor",52.695,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.17,"True",0.16,"2025-08-06 15:20:00"
"DIS","Large","Moderate",115.445,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.29,"True",4.9,"2025-08-06 15:09:00"
"EMR","Large","Good",131.99,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:09:00"
"NRG","Large","Good",150.61,"Good","Mixed trend","Mixed trend",156.89,174.23,149.1,"True",6.29,"2025-08-06 15:09:00"
"ROK","Large","Good",324.02,"Good","Mixed trend","Mixed trend",328.88,354.66,320.78,"True",7.92,"2025-08-06 15:10:00"
"DVA","Mid","Good",127.47,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.2,"True",10.15,"2025-08-06 15:23:00"
"IRM","Large","Poor",89.3165,"Moderate","Mixed trend","Downtrend",93.81,99.94,88.42,"True",0.41,"2025-08-06 15:09:00"
"PAYC","Large","Good",222.55,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.32,"True",7.03,"2025-08-06 15:09:00"
"SMCI","Large","Good",46.42,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.96,"True",1.84,"2025-08-06 15:10:00"
"TKO","Large","Moderate",156.79,"Moderate","Mixed trend","Downtrend",161.56,172.42,155.22,"True",1.98,"2025-08-06 15:10:00"
"CSCO","Large","Good",69.21,"Moderate","Uptrend","Uptrend",66.41,69.44,68.52,"False",2.45,"2025-08-06 15:16:00"
"JNJ","Large","Good",171.245,"Good","Uptrend","Uptrend",163.41,172.44,169.53,"False",9.34,"2025-08-06 15:16:00"
"LIN","Large","Good",472.13,"Moderate","Uptrend","Uptrend",456.24,475.5,467.41,"False",14.05,"2025-08-06 15:16:00"
"PLTR","Large","Moderate",177.58,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:10:00"
"PTC","Large","Moderate",217.025,"Good","Uptrend","Uptrend",199.56,218.7,214.85,"False",4.25,"2025-08-06 15:21:00"
"AAPL","Large","Good",214.225,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:10:00"
"ATO","Large","Moderate",157.87,"Good","Mixed trend","Uptrend",153.79,160.51,156.29,"False",7.16,"2025-08-06 15:08:00"
"DASH","Large","Poor",258.45,"Good","Mixed trend","Uptrend",240.84,259.69,255.87,"False",0.79,"2025-08-06 15:08:00"
"GPN","Large","Good",84.95,"Good","Mixed trend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:09:00"
"HD","Large","Good",387.4,"Good","Mixed trend","Uptrend",368.76,388.62,383.53,"False",14.72,"2025-08-06 15:16:00"
"MCD","Large","Moderate",309.87,"Good","Mixed trend","Uptrend",295.96,309.96,306.77,"False",11.32,"2025-08-06 15:09:00"
"META","Large","Good",772.21,"Good","Mixed trend","Uptrend",718.08,779.68,764.49,"False",27.56,"2025-08-06 15:15:00"
"WMT","Large","Moderate",103.395,"Good","Mixed trend","Uptrend",96.96,102.16,102.36,"False",2.34,"2025-08-06 15:11:00"
"ADP","Large","Good",301.515,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.5,"False",9.97,"2025-08-06 15:16:00"
"F","Large","Moderate",11.225,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 15:11:00"
"IBM","Large","Good",253.055,"Moderate","Uptrend","Mixed trend",253.2,269.53,250.52,"False",6.19,"2025-08-06 15:16:00"
"ITW","Large","Good",257.9,"Good","Uptrend","Mixed trend",250.07,262,255.32,"False",11.39,"2025-08-06 15:17:00"
"JPM","Large","Good",291.23,"Good","Uptrend","Mixed trend",283.28,300.47,288.32,"False",19.49,"2025-08-06 15:15:00"
"LLY","Large","Good",742.745,"Moderate","Uptrend","Mixed trend",751.81,796.35,735.32,"False",12.26,"2025-08-06 15:11:00"
"NI","Large","Moderate",42.35,"Good","Uptrend","Mixed trend",41.27,43.57,41.93,"False",1.85,"2025-08-06 15:09:00"
"O","Large","Moderate",56.98,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.41,"False",1.1,"2025-08-06 15:09:00"
"ORCL","Large","Good",255.36,"Good","Uptrend","Mixed trend",237.2,260.41,252.81,"False",4.35,"2025-08-06 15:16:00"
"PFE","Large","Good",24.0033,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:11:00"
"QCOM","Large","Good",146.02,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.56,"False",10.36,"2025-08-06 15:16:00"
"STE","Large","Moderate",221.56,"Moderate","Uptrend","Mixed trend",223.78,234.75,219.34,"False",6.16,"2025-08-06 15:10:00"
"TRMB","Large","Good",84.49,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:10:00"
"TT","Large","Good",426.635,"Good","Uptrend","Mixed trend",428.03,458.54,422.37,"False",12.69,"2025-08-06 15:16:00"
"ABBV","Large","Poor",195.425,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.47,"False",2.1,"2025-08-06 15:16:00"
"ABNB","Large","Good",129.965,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.67,"False",3.94,"2025-08-06 15:08:00"
"ABT","Large","Good",131.35,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.04,"False",7.97,"2025-08-06 15:16:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.3,"False",4.1,"2025-08-06 15:08:00"
"AMZN","Large","Good",221.01,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:11:00"
"APO","Large","Good",145.885,"Good","Mixed trend","Mixed trend",138.79,152.48,144.43,"False",5.73,"2025-08-06 15:18:00"
"AVGO","Large","Moderate",302.13,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:11:00"
"BAC","Large","Good",45.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 15:16:00"
"CF","Large","Good",91.03,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.12,"False",7.56,"2025-08-06 15:08:00"
"COR","Large","Good",284.61,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.76,"False",8.65,"2025-08-06 15:08:00"
"COST","Large","Good",969.345,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.65,"False",17.65,"2025-08-06 15:16:00"
