"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",207.16,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:01:00"
"ANET","Large",87.23,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:00:00"
"BBY","Large",65.58,64.84,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:00:00"
"HPQ","Large",25.085,24.54,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:00:00"
"CRM","Large",261.195,255.86,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 14:00:00"
"AMZN","Large",205.5271,204.79,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:01:00"
"BAC","Large",44.12,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:01:00"
"CVX","Large",137.625,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:01:00"
"GE","Large",243.635,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:01:00"
"META","Large",644.32,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:01:00"
"NVDA","Large",138.96,138.63,"Uptrend","Uptrend","No",2.94,"2025-05-29 14:00:00"
"V","Large",362.08,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:01:00"
"WFC","Large",73.9,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:01:00"
"ABBV","Large",185.3,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:01:00"
"ADP","Large",323.67,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:00:00"
"AVGO","Large",240.77,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:01:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:00:00"
"GOOGL","Large",171.4,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:01:00"
"HRL","Large",30.135,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:00:00"
"ITW","Large",244.95,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:01:00"
"JNJ","Large",153.1,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:01:00"
"LIN","Large",463.79,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:01:00"
"MSFT","Large",458.23,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:01:00"
"ORCL","Large",161.8,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:01:00"
"TT","Large",432.21,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:01:00"
"ULTA","Large",420.695,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:00:00"
"PG","Large",168.51,167.78,"Downtrend","Uptrend","No",6.29,"2025-05-29 14:01:00"
"WMT","Large",97.65,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:01:00"
"AAPL","Large",199.42,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:00:00"
"COST","Large",1010.53,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:00:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:00:00"
"HD","Large",365.94,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:01:00"
"IBM","Large",259.21,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 14:01:00"
"MCD","Large",311.5,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 14:01:00"
"PLTR","Large",122.97,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 14:00:00"
"XOM","Large",102.47,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:01:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:01:00"
"DELL","Large",113.18,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:00:00"
"KLAC","Large",771.81,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:01:00"
"NOW","Large",1014.87,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:01:00"
"PM","Large",177.48,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:01:00"
"QCOM","Large",147.76,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:01:00"
"SMCI","Large",41.36,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 14:00:00"
"T","Large",27.395,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:01:00"
"UBER","Large",84.235,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:00:00"
"UNH","Large",296.42,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:01:00"
"VMC","Large",265.4,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:01:00"
"LLY","Large",719.51,717.83,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:01:00"
"COO","Large",79.97,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:00:00"
"CSCO","Large",62.95,62.57,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:01:00"
"MRK","Large",76.035,75.64,"Downtrend","Mixed trend","No",6.88,"2025-05-29 14:01:00"
"NFLX","Large",1185.8,1183.51,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:01:00"
"NTAP","Large",98.925,98.76,"Downtrend","Mixed trend","No",5.4,"2025-05-29 14:00:00"
