"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.435,25.482,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:41:00"
"HD","Large","Good",405.8,405.7,394.7,2.81,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:42:00"
"PLTR","Large","Moderate",158.6201,158.24,174.03,-8.85,"Good","Uptrend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:41:00"
"MDT","Large","Moderate",89.61,89.564,92.81,-3.45,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:42:00"
"LIN","Large","Good",480.72,480.684,478.51,0.46,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:47:00"
"PLD","Large","Moderate",109.74,109.76,105.44,4.08,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.64","False",3.71,"2025-08-19 14:43:00"
"MA","Large","Good",586.51,586.394,584.14,0.41,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:46:00"
"PG","Large","Good",157.955,157.936,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:46:00"
"JNJ","Large","Good",177.775,177.762,176.25,0.87,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:46:00"
"BAC","Large","Good",47.9412,47.939,47.92,0.04,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:46:00"
"MRK","Large","Good",85.41,85.393,84.22,1.41,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:47:00"
"T","Large","Good",28.9651,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:47:00"
"JPM","Large","Good",290.335,290.253,291.53,-0.41,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:46:00"
"XOM","Large","Good",106.88,106.827,106.72,0.15,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:46:00"
"ABBV","Large","Poor",205.41,205.245,206.57,-0.56,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:46:00"
"CVX","Large","Good",152.16,152.157,155.32,-2.03,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:47:00"
"ABT","Large","Good",130.83,130.761,130.27,0.43,"Good","Uptrend","Mixed trend",127.05,142.2,"128.21-129.52","False",7.97,"2025-08-19 14:47:00"
"IBM","Large","Good",240.78,240.73,239.45,0.56,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:47:00"
"ADP","Large","Good",304.45,304.351,302.65,0.59,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.36-301.41","False",9.99,"2025-08-19 14:47:00"
"TT","Large","Good",426.94,426.867,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.4-422.67","False",12.69,"2025-08-19 14:43:00"
"ITW","Large","Good",262.51,262.316,259.22,1.27,"Good","Uptrend","Mixed trend",246.47,273.47,"257.26-259.88","False",11.38,"2025-08-19 14:47:00"
"VMC","Large","Moderate",292.01,291.765,289.88,0.73,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:47:00"
"NVDA","Large","Good",176.61,176.538,182.01,-2.97,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"173.08-174.84","False",3.09,"2025-08-19 14:41:00"
"AAPL","Large","Good",229.68,229.696,230.89,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:46:00"
"MSFT","Large","Good",509.35,509.53,517.1,-1.5,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:46:00"
"META","Large","Good",752.675,752.718,767.37,-1.91,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 14:46:00"
"GOOGL","Large","Good",201.3,201.306,203.5,-1.08,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:46:00"
"JKHY","Large","Good",159.34,159.322,160.83,-0.93,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.15-157.75","False",5.87,"2025-08-19 14:39:00"
"KEYS","Large","Good",163.19,163.228,164.43,-0.75,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:41:00"
"AMD","Large","Moderate",167.28,167.234,176.14,-5.03,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:42:00"
"F","Large","Moderate",11.515,11.518,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:42:00"
"ORCL","Large","Good",234.08,234.071,249.07,-6.02,"Moderate","Mixed trend","Mixed trend",222.46,266.75,"229.4-231.74","False",4.33,"2025-08-19 14:42:00"
"GEV","Large","Moderate",601.5624,601.335,625.02,-3.75,"Good","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:42:00"
"AVGO","Large","Moderate",295.01,294.84,305.76,-3.52,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:42:00"
"LLY","Large","Good",705.6,705.581,698.05,1.08,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:46:00"
"V","Large","Good",342.255,342.239,342.74,-0.14,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:46:00"
"COST","Large","Good",978.065,977.742,979.35,-0.13,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:46:00"
"UNH","Large","Good",302.33,302.38,308.49,-2,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:46:00"
"NFLX","Large","Good",1214.555,1214.429,1245.09,-2.45,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1190.27-1202.41","False",23.53,"2025-08-19 14:46:00"
"WMT","Large","Moderate",101.29,101.263,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:46:00"
"CRM","Large","Good",244.975,244.897,243.97,0.41,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:46:00"
"PM","Large","Moderate",168.525,168.627,166.6,1.16,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:46:00"
"WFC","Large","Good",77.325,77.306,77.44,-0.15,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:47:00"
"CSCO","Large","Good",66.8,66.815,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:47:00"
"MCD","Large","Moderate",310.95,310.925,308.7,0.73,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:47:00"
"GE","Large","Good",265.91,265.895,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:47:00"
"NOW","Large","Moderate",884.04,883.427,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:47:00"
"QCOM","Large","Good",156.43,156.409,158.9,-1.55,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:47:00"
"KLAC","Large","Good",876.095,876.489,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.58-867.34","False",30.39,"2025-08-19 14:47:00"
"EQIX","Large","Moderate",767.305,767.527,769.65,-0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"751.95-759.63","False",10.16,"2025-08-19 14:47:00"
"AMZN","Large","Good",227.31,227.418,231.49,-1.81,"Moderate","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:46:00"
