"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.395,210.555,210.657,198.12,6.2,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-206.25","True",10.02,"2025-08-21 12:48:00"
"NDSN","Large","Good",223.57,223.73,224.061,213.52,4.71,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:49:00"
"DAY","Large","Poor",68.785,68.795,68.787,67.4,2.05,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:54:00"
"WMT","Large","Moderate",97.83,97.892,97.849,102.57,-4.62,"Good","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:47:00"
"JNJ","Large","Good",179.72,179.695,179.634,178.84,0.49,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:52:00"
"BAC","Large","Good",48.4,48.372,48.357,48.35,0.1,"Moderate","Uptrend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 12:52:00"
"PFE","Large","Good",25.8347,25.834,25.822,25.38,1.79,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:48:00"
"MRK","Large","Good",86.92,86.976,87.05,84.66,2.67,"Good","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:48:00"
"ABBV","Large","Poor",211.63,211.602,211.563,209.15,1.19,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:52:00"
"PM","Large","Moderate",174.465,174.463,174.46,172.85,0.93,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 12:52:00"
"T","Large","Good",29.445,29.437,29.452,29.28,0.56,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:52:00"
"ADI","Large","Moderate",248.335,248.304,248.209,244.87,1.42,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:54:00"
"AMZN","Large","Good",221.665,221.592,221.491,223.81,-0.96,"Good","Uptrend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:51:00"
"PLTR","Large","Moderate",155.76,155.716,155.597,156.01,-0.16,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 12:47:00"
"FSLR","Large","Good",193.57,193.426,193.28,206.44,-6.23,"Good","Uptrend","Mixed trend",167.06,226.49,"193-195.09","False",11.71,"2025-08-21 12:48:00"
"BA","Large",NA,224.79,224.723,224.581,225.62,-0.37,"Moderate","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 12:48:00"
"LLY","Large","Good",714.815,714.652,714.737,705.44,1.33,"Moderate","Uptrend","Mixed trend",658.28,843.6,"698.19-707.67","False",15.31,"2025-08-21 12:51:00"
"V","Large","Good",344.325,344.138,343.957,343.93,0.11,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:51:00"
"XOM","Large","Good",109.37,109.322,109.23,108.53,0.77,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 12:51:00"
"MA","Large","Good",590.25,590.014,589.881,592.68,-0.41,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:51:00"
"UNH","Large","Good",304.9601,304.715,304.572,299.84,1.71,"Good","Uptrend","Mixed trend",271.21,333.91,"304.32-304.44","False",23.09,"2025-08-21 12:51:00"
"CRM","Large","Good",244.61,244.429,244.335,246.45,-0.75,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 12:52:00"
