"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",253.62,248.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-06 08:53:00"
"MSFT","Large",470.7962,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 08:53:00"
"CSCO","Large",65.1,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 08:43:00"
"AMZN","Large",212.1801,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 08:53:00"
"META","Large",694.5,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 08:53:00"
"CCL","Large",24.3,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 08:53:00"
"AAPL","Large",202.25,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 08:53:00"
"GOOGL","Large",170.61,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 08:53:00"
"NVDA","Large",141.88,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 08:53:00"
"PLTR","Large",123.71,122.37,"Mixed trend","Downtrend","No",0.23,"2025-06-06 08:53:00"
