"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",394.1,"Moderate","Mixed trend","Mixed trend",395.26,TRUE,15.15,"2025-06-13 09:12:00"
"BA","Large",200.57,"Good","Downtrend","Mixed trend",200.35,TRUE,-17.95,"2025-06-13 09:12:00"
"NVDA","Large",142.58,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 09:11:00"
"OXY","Large",47.04,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 09:12:00"
"XOM","Large",113.27,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 09:12:00"
"MSFT","Large",474,"Moderate","Downtrend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:12:00"
"CVX","Large",148.22,"Good","Downtrend","Uptrend",148.24,FALSE,8.74,"2025-06-13 09:12:00"
"AAPL","Large",199.97,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:12:00"
"AMZN","Large",209.2,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:12:00"
"GOOGL","Large",172.57,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:12:00"
"PLTR","Large",133.0622,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:11:00"
"AVGO","Large",251,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:12:00"
"RTX","Large",144.9941,"Good","Mixed trend","Mixed trend",144.3,FALSE,3.4,"2025-06-13 09:10:00"
"DVN","Large",36.1,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:12:00"
"DAL","Large",46.1937,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 09:12:00"
"CCL","Large",22.1199,"Moderate","Mixed trend","Mixed trend",22.1,FALSE,1.55,"2025-06-13 09:12:00"
"V","Large",363,"Good","Mixed trend","Mixed trend",359.37,FALSE,9.97,"2025-06-13 09:12:00"
"UNH","Large",316,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 09:12:00"
"WFC","Large",72.9401,"Moderate","Mixed trend","Mixed trend",72.21,FALSE,5.56,"2025-06-13 09:13:00"
"CSCO","Large",64.52,"Good","Mixed trend","Mixed trend",63.87,FALSE,2.45,"2025-06-13 09:12:00"
"MRNA","Large",26.7101,"Moderate","Mixed trend","Mixed trend",26.5,FALSE,-8.73,"2025-06-13 09:11:00"
"META","Large",683.3,"Moderate","Downtrend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 09:12:00"
"INTC","Large",20.26,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:11:00"
