"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.49,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:41:00"
"AMD","Large",126.98,"Good","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 14:41:00"
"ENPH","Mid",35.12,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:42:00"
"FSLR","Large",143.455,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:42:00"
"KLAC","Large",894.64,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 14:44:00"
"RTX","Large",148.7625,"Good","Mixed trend","Uptrend",147.27,FALSE,3.41,"2025-06-17 14:42:00"
"XOM","Large",114.84,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:43:00"
"IBM","Large",281.9,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:43:00"
"HES","Large",145.27,"Good","Mixed trend","Uptrend",144.75,FALSE,7.22,"2025-06-17 14:44:00"
"AAPL","Large",195.5799,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:43:00"
"MSFT","Large",476.355,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:43:00"
"META","Large",697.73,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:43:00"
"GOOGL","Large",176.01,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:43:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:41:00"
"AVGO","Large",250.02,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:43:00"
"JPM","Large",268.717,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:43:00"
"LLY","Large",792.52,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:43:00"
"V","Large",357.75,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:43:00"
"COST","Large",977.915,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:43:00"
"MA","Large",568.545,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 14:43:00"
"UNH","Large",307.19,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:43:00"
"NFLX","Large",1219.8101,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:43:00"
"PG","Large",158.41,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:43:00"
"JNJ","Large",152.68,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:43:00"
"HD","Large",347.84,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 14:43:00"
"ABBV","Large",185.64,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:43:00"
"BAC","Large",44.225,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:43:00"
"CRM","Large",262.755,"Moderate","Mixed trend","Mixed trend",264.58,FALSE,6.39,"2025-06-17 14:43:00"
"PM","Large",183.45,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 14:43:00"
"WFC","Large",72.41,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:43:00"
"ORCL","Large",207.8439,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:43:00"
"CSCO","Large",65.075,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:43:00"
"GE","Large",235.565,"Moderate","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:44:00"
"LIN","Large",460.63,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:44:00"
"MRK","Large",78.62,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:44:00"
"T","Large",27.755,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:44:00"
"QCOM","Large",154.7,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:44:00"
"VMC","Large",258.97,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:44:00"
"NVDA","Large",144.055,"Moderate","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:41:00"
"AMZN","Large",214.82,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:43:00"
"INTC","Large",20.88,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 14:41:00"
"PLTR","Large",136.78,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:41:00"
"ABT","Large",132.425,"Moderate","Downtrend","Mixed trend",132.78,FALSE,7.71,"2025-06-17 14:43:00"
"NOW","Large",1003.295,"Moderate","Downtrend","Mixed trend",1000.82,FALSE,7.34,"2025-06-17 14:44:00"
"TT","Large",421.865,"Moderate","Downtrend","Mixed trend",423.56,FALSE,12.16,"2025-06-17 14:44:00"
"ITW","Large",241.11,"Moderate","Downtrend","Mixed trend",241.93,FALSE,11.37,"2025-06-17 14:44:00"
"WMT","Large",94.255,"Moderate","Uptrend","Downtrend",94.55,FALSE,2.34,"2025-06-17 14:43:00"
"ADBE","Large",383.435,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 14:42:00"
"MCD","Large",292.2941,"Moderate","Downtrend","Downtrend",292.93,FALSE,11.32,"2025-06-17 14:43:00"
"ADP","Large",307.025,"Moderate","Downtrend","Downtrend",307.68,FALSE,9.79,"2025-06-17 14:44:00"
