"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",131.7,131.625,131.558,118.44,11.2,"-","Mixed trend","Mixed trend",130.51,132.4,"109.47-130.11","True",2.76,"2026-09-24 18:01:00"
"MGM","Mid","Moderate",33.77,33.692,33.626,37.85,-10.78,"Weak","Uptrend","Downtrend",33.34,33.8,"29.04-33.71","True",1.6,"2026-09-24 18:04:00"
"FSLR","Large","Good",173.35,173.379,173.213,191.97,-9.7,"Very Weak","Mixed trend","Downtrend",172.8001,173.74,"165.74-176","True",15.51,"2026-09-24 18:02:00"
"UPS","Large","Good",92.1077,92.098,92.087,95.82,-3.87,"Very Weak","Mixed trend","Downtrend",92.05,92.15,"90.15-92.4","True",5.38,"2026-09-24 18:04:00"
"GEN","Large","Good",23.3035,23.312,23.282,26.23,-11.16,"Very Weak","Mixed trend","Downtrend",23.16,23.3808,"19.08-23.81","True",1.64,"2026-09-24 17:58:00"
"META","Large","Good",776.8,776.49,776.392,744.1,4.39,"Good","Uptrend","Uptrend",776.027,776.84,"727.58-775.83","False",26.79,"2026-09-24 18:01:00"
"MRNA","Large",NA,194.75,194.724,194.668,182.11,6.94,"Good","Mixed trend","Uptrend",194.4155,194.8984,"177.15-194.28","False",-7.96,"2026-09-24 18:01:00"
"AMD","Large","Moderate",630,629.906,629.471,614.61,2.5,"Moderate","Mixed trend","Uptrend",628.5449,630.2535,"598.38-628.3","False",3.87,"2026-09-24 18:03:00"
"INTC","Large",NA,127.5,127.507,127.516,122.6,4,"Good","Mixed trend","Uptrend",127.35,127.7438,"118.29-127.25","False",-2.07,"2026-09-24 18:04:00"
"MU","Large","Good",1078.8,1078.886,1079.011,1071.88,0.65,"Moderate","Mixed trend","Uptrend",1078.58,1080,"1042.9-1078.24","False",43.3,"2026-09-24 17:59:00"
"PLTR","Large","Moderate",191.969,191.955,191.985,191.79,0.09,"Moderate","Mixed trend","Uptrend",191.86,192.2,"187.64-191.83","False",1.17,"2026-09-24 18:00:00"
"SMCI","Large","Good",41.48,41.492,41.492,41.44,0.1,"Moderate","Mixed trend","Uptrend",41.4503,41.5,"40.09-41.44","False",3.25,"2026-09-24 17:57:00"
"WBD","Large",NA,30.81,30.813,30.816,30.76,0.16,"Moderate","Mixed trend","Uptrend",30.81,30.83,"30.56-30.81","False",-1.28,"2026-09-24 17:57:00"
"LLY","Large","Good",1182.465,1183.734,1184.824,1150.99,2.73,"Very Weak","Mixed trend","Uptrend",1181.89,1188.48,"1128.28-1187.64","False",29.81,"2026-09-24 17:43:00"
"DVN","Large","Good",49.05,48.978,48.863,48.04,2.1,"Very Weak","Mixed trend","Uptrend",48.4847,49.11,"43.77-48.67","False",4.71,"2026-09-24 17:18:00"
"ABBV","ETF",NA,264,264.745,265.111,265.08,-0.41,"-","Mixed trend","Uptrend",264,265.52,"250.69-264.77","False",NA,"2026-09-24 16:26:00"
"CRM","Large","Good",239.4,238.794,238.728,237.58,0.77,"Moderate","Uptrend","Mixed trend",238.1725,240,"221.47-239.02","False",10.93,"2026-09-24 17:45:00"
"VST","Large","Good",138.7,138.654,138.574,137.97,0.53,"Moderate","Uptrend","Mixed trend",138.46,139,"134.33-138.39","False",5.82,"2026-09-24 17:58:00"
"NVDA","Large","Good",224.15,224.05,224.037,225.51,-0.6,"Moderate","Uptrend","Mixed trend",223.91,224.15,"220.52-223.84","False",7.8,"2026-09-24 18:01:00"
"TSLA","Large","Moderate",377.81,377.684,377.599,380.12,-0.61,"Good","Uptrend","Mixed trend",377.4617,377.81,"374.41-377.4","False",1.1,"2026-09-24 18:02:00"
"AAPL","Large","Good",336.12,336.011,335.921,337.02,-0.27,"Moderate","Uptrend","Mixed trend",335.82,336.12,"331.99-336.73","False",8.66,"2026-09-24 18:02:00"
"AVGO","Large","Good",350.7,350.582,350.431,354.99,-1.21,"Moderate","Uptrend","Mixed trend",350.2,350.7,"344.81-350.11","False",7.83,"2026-09-24 18:03:00"
"KLAC","Large","Good",186.9,186.591,186.56,187.86,-0.51,"Moderate","Uptrend","Mixed trend",186.2,186.95,"175.55-185.99","False",3.64,"2026-09-24 18:04:00"
"CVS","Large","Moderate",85.1,85.077,85.005,85.86,-0.89,"-","Uptrend","Mixed trend",84.76,85.14,"81.55-84.75","False",3.73,"2026-09-24 16:56:00"
