"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.58,"Good","Uptrend","Uptrend",113.14,131,138.44,"True",2.37,"2025-08-06 12:35:00"
"MTCH","Mid","Moderate",36.81,"Good","Mixed trend","Uptrend",33.15,36.53,36.07,"True",2.02,"2025-08-06 12:35:00"
"ROK","Large","Good",321.69,"Good","Uptrend","Mixed trend",328.88,354.66,308.65,"True",7.92,"2025-08-06 12:33:00"
"DIS","Large","Moderate",114.57,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.42,"True",4.9,"2025-08-06 12:32:00"
"NRG","Large","Good",146.995,"Good","Mixed trend","Mixed trend",156.89,174.23,144.8,"True",6.29,"2025-08-06 12:33:00"
"EMR","Large","Good",128.88,"Good","Uptrend","Downtrend",133.96,146.48,125.27,"True",3.46,"2025-08-06 12:33:00"
"DVA","Mid","Good",130,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.96,"True",10.15,"2025-08-06 12:43:00"
"AIZ","Large","Good",208,"Good","Uptrend","Uptrend",187.67,199.59,195.88,"False",12.82,"2025-08-06 12:35:00"
"GE","Large","Good",274.57,"Good","Uptrend","Uptrend",260.22,277.49,270.45,"False",7.02,"2025-08-06 12:39:00"
"PNW","Large","Good",93.77,"Good","Uptrend","Uptrend",89.46,93.72,92.83,"False",5.05,"2025-08-06 12:33:00"
"WMT","Large","Moderate",103.1976,"Good","Uptrend","Uptrend",96.93,101.99,102.17,"False",2.34,"2025-08-06 12:35:00"
"AAPL","Large","Good",214.04,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:34:00"
"CSCO","Large","Good",69.135,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:39:00"
"DASH","Large","Poor",257.375,"Good","Mixed trend","Uptrend",240.84,259.69,254.8,"False",0.79,"2025-08-06 12:32:00"
"HD","Large","Good",388.1909,"Good","Mixed trend","Uptrend",368.76,388.62,384.31,"False",14.72,"2025-08-06 12:38:00"
"JNJ","Large","Good",172.13,"Good","Mixed trend","Uptrend",163.41,172.44,169.55,"False",9.34,"2025-08-06 12:38:00"
"LIN","Large","Good",472.815,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.72,"False",14.05,"2025-08-06 12:36:00"
"MCD","Large","Moderate",306.76,"Good","Mixed trend","Uptrend",295.87,309.73,302.15,"False",11.32,"2025-08-06 12:33:00"
"META","Large","Good",771.905,"Good","Mixed trend","Uptrend",718.08,779.68,760.32,"False",27.56,"2025-08-06 12:38:00"
"PLTR","Large","Moderate",177.8801,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:34:00"
"PTC","Large","Moderate",216.485,"Good","Mixed trend","Uptrend",199.56,218.7,213.24,"False",4.25,"2025-08-06 12:42:00"
"T","Large","Good",27.905,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 12:39:00"
"VMC","Large","Good",283.19,"Moderate","Mixed trend","Uptrend",267.71,284.94,278.94,"False",7.22,"2025-08-06 12:37:00"
"CVX","Large","Good",153.63,"Good","Uptrend","Mixed trend",148.69,156.66,151.32,"False",7.77,"2025-08-06 12:39:00"
"IBM","Large","Good",251.42,"Moderate","Uptrend","Mixed trend",253.2,269.53,248.91,"False",6.19,"2025-08-06 12:39:00"
"MA","Large","Good",569.82,"Good","Uptrend","Mixed trend",556.28,583.31,564.12,"False",14.83,"2025-08-06 12:38:00"
"MCK","Large","Moderate",708.935,"Moderate","Uptrend","Mixed trend",694.44,724.23,701.85,"False",25.75,"2025-08-06 12:33:00"
"NFLX","Large","Good",1174.3,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.64,"False",23.42,"2025-08-06 12:38:00"
"NOW","Large","Moderate",909.4802,"Moderate","Uptrend","Mixed trend",928.44,998.86,895.84,"False",7.97,"2025-08-06 12:38:00"
"PG","Large","Good",153.2,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.67,"False",6.52,"2025-08-06 12:38:00"
"PM","Large","Moderate",168.01,"Moderate","Uptrend","Mixed trend",163.22,172.17,165.28,"False",6.76,"2025-08-06 12:38:00"
"UBER","Large","Good",88.435,"Moderate","Uptrend","Mixed trend",87.01,93,87.55,"False",5.71,"2025-08-06 12:34:00"
"UNH","Large","Good",246.6499,"Moderate","Uptrend","Mixed trend",253.72,281.65,242.95,"False",23.09,"2025-08-06 12:38:00"
"V","Large","Good",341.2885,"Moderate","Uptrend","Mixed trend",338.97,358.38,336.17,"False",10.22,"2025-08-06 12:38:00"
"ABBV","Large","Poor",195.4361,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.48,"False",2.1,"2025-08-06 12:38:00"
