"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.342433333333,439.138,438.971,425.85,3.17,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.07","False",1.66,"2025-09-24 13:27:00"
"INTC","Large",NA,31.0399666666667,31.009,30.916,29.34,5.79,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 13:26:00"
"ALB","Mid",NA,83.0859,82.948,82.702,80.12,3.7,"Moderate","Uptrend","Uptrend",74.71,89.95,"81.28-82.22","False",-9.33,"2025-09-24 13:27:00"
"CAH","-",NA,155.213333333333,155.144,155.099,154.62,0.38,"-","Uptrend","Uptrend",146.54,165.47,"152.11-153.66","False",NA,"2025-09-24 13:29:00"
"XOM","Large","Good",115.485,115.48,115.472,113.95,1.35,"Good","Mixed trend","Uptrend",107.18,118.37,"113.18-114.34","False",7.04,"2025-09-24 13:29:00"
"AAPL","Large","Good",251.556666666667,251.528,251.516,254.43,-1.13,"Moderate","Uptrend","Mixed trend",219.36,263.14,"246.53-249.04","False",6.59,"2025-09-24 13:31:00"
"MSFT","Large","Good",508.11,508.074,507.934,509.23,-0.22,"Good","Uptrend","Mixed trend",497.42,567.98,"497.95-503.03","False",13.65,"2025-09-24 13:31:00"
"AMZN","Large","Good",221.024866666667,220.894,220.606,220.71,0.14,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.6-218.81","False",6.56,"2025-09-24 13:31:00"
"META","Large","Good",755.360866666667,754.871,754.165,755.4,-0.01,"Moderate","Uptrend","Mixed trend",725.73,814.21,"740.25-747.81","False",27.57,"2025-09-24 13:31:00"
"GOOGL","Large","Good",248.653333333333,248.597,248.522,251.66,-1.19,"Good","Uptrend","Mixed trend",205.44,261.77,"243.68-246.16","False",9.39,"2025-09-24 13:31:00"
"ACN","Large","Good",238.566,238.517,238.527,235.5,1.3,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.8-236.18","False",12.58,"2025-09-24 13:26:00"
"AVGO","Large","Moderate",338.9767,338.729,338.408,338.94,0.01,"Good","Uptrend","Mixed trend",299.46,382.67,"332.2-335.59","False",3.9,"2025-09-24 13:31:00"
"NVDA","Large","Good",177.0374,177.067,176.935,178.43,-0.78,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.5-175.27","False",3.52,"2025-09-24 13:26:00"
"CTAS","Large","Good",200.528333333333,200.604,200.594,200.59,-0.03,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.52","False",4.39,"2025-09-24 13:26:00"
"KMX","Mid","Good",57.7551666666667,57.747,57.747,57.6,0.27,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.6-57.18","False",3.62,"2025-09-24 13:26:00"
"CBOE","Large","Good",240.993333333333,240.999,241.118,240.32,0.28,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.17-238.58","False",8.53,"2025-09-24 13:29:00"
"MMC","Large","Good",200.603333333333,200.637,200.696,197.46,1.59,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.59-198.59","False",8.33,"2025-09-24 13:29:00"
