"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.31,"Good","Uptrend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:53:00"
"ON","Large","Moderate",49.025,"Moderate","Mixed trend","Downtrend",53.31,60.49,48.53,"True",1.44,"2025-08-04 14:54:00"
"HD","Large","Good",380.665,"Good","Uptrend","Uptrend",364.18,381.59,376.86,"False",14.72,"2025-08-04 14:58:00"
"META","Large","Good",775.57,"Good","Uptrend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:58:00"
"PLTR","Large","Moderate",160.6777,"Good","Uptrend","Uptrend",146.78,159.86,158.92,"False",0.23,"2025-08-04 14:54:00"
"ABBV","Large","Moderate",196.8024,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 14:58:00"
"GE","Large","Good",275.75,"Good","Mixed trend","Uptrend",258.08,275.2,272.99,"False",7,"2025-08-04 14:59:00"
"JNJ","Large","Good",170.11,"Good","Mixed trend","Uptrend",162,170.31,168.41,"False",9.34,"2025-08-04 14:58:00"
"L","Large","Good",92.45,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.53,"False",6.1,"2025-08-04 14:53:00"
"MCD","Large","Moderate",304.49,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.45,"False",11.33,"2025-08-04 14:59:00"
"VMC","Large","Good",281.75,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.93,"False",7.2,"2025-08-04 14:59:00"
"WMB","Large","Moderate",60.48,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.88,"False",1.86,"2025-08-04 14:54:00"
"WMT","Large","Moderate",99.475,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.48,"False",2.34,"2025-08-04 14:58:00"
"COST","Large","Good",951.09,"Moderate","Uptrend","Mixed trend",938.4,989.74,941.58,"False",17.62,"2025-08-04 14:58:00"
"CSCO","Large","Good",68.105,"Moderate","Uptrend","Mixed trend",66.29,69.2,68.04,"False",2.45,"2025-08-04 14:59:00"
"CVX","Large","Good",150.385,"Moderate","Uptrend","Mixed trend",148.15,156.73,148.88,"False",7.77,"2025-08-04 14:59:00"
"EQIX","Large","Moderate",778.345,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.56,"False",10.19,"2025-08-04 14:59:00"
"KLAC","Large","Good",913.06,"Moderate","Uptrend","Mixed trend",860.42,929.99,903.93,"False",30.41,"2025-08-04 14:59:00"
"MRK","Large","Good",79.84,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.04,"False",6.49,"2025-08-04 14:59:00"
"NFLX","Large","Good",1167.87,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1156.19,"False",23.52,"2025-08-04 14:58:00"
"OKE","Large","Good",79.75,"Moderate","Uptrend","Mixed trend",78.69,83.23,78.95,"False",5.12,"2025-08-04 14:54:00"
"ORCL","Large","Good",252.04,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:59:00"
"PFE","Large","Moderate",23.66,"Moderate","Uptrend","Mixed trend",23.44,24.94,23.42,"False",1.38,"2025-08-04 14:54:00"
"T","Large","Good",27.659,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 14:59:00"
"WAT","Large","Good",287.05,"Moderate","Uptrend","Mixed trend",293.31,318.2,284.18,"False",11.03,"2025-08-04 14:54:00"
"AAPL","Large","Good",202.38,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.36,"False",6.6,"2025-08-04 14:54:00"
"ABT","Large","Good",129.375,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.08,"False",7.97,"2025-08-04 14:59:00"
"ADP","Large","Good",300.99,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.98,"False",9.97,"2025-08-04 14:59:00"
"AMD","Large","Moderate",177.455,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:54:00"
"AVGO","Large","Moderate",296.3225,"Good","Mixed trend","Mixed trend",276.63,302.67,293.36,"False",2.74,"2025-08-04 14:58:00"
"AXON","Large","Moderate",741.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.46,"False",4.16,"2025-08-04 14:53:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 14:59:00"
"CRM","Large","Good",252.44,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.92,"False",6.39,"2025-08-04 14:59:00"
"CTRA","Large","Moderate",23.955,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.72,"False",1.71,"2025-08-04 14:53:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:54:00"
"FANG","Large","Good",147.245,"Good","Mixed trend","Mixed trend",142.51,153.07,145.77,"False",16.08,"2025-08-04 14:53:00"
"GOOGL","Large","Good",194.933,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:58:00"
"IBM","Large","Good",250.295,"Moderate","Mixed trend","Mixed trend",255.39,273.74,247.79,"False",6.2,"2025-08-04 14:59:00"
"ITW","Large","Good",254.09,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.55,"False",11.38,"2025-08-04 14:59:00"
"JPM","Large","Good",293.14,"Good","Mixed trend","Mixed trend",283.41,299.77,290.21,"False",19.5,"2025-08-04 14:58:00"
"LIN","Large","Good",464.97,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.32,"False",14.06,"2025-08-04 14:59:00"
"LLY","Large","Good",767.91,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.23,"False",12.27,"2025-08-04 14:58:00"
"MA","Large","Good",567.975,"Good","Mixed trend","Mixed trend",554.66,581.56,562.3,"False",14.84,"2025-08-04 14:58:00"
"MSFT","Large","Good",535.8,"Good","Mixed trend","Mixed trend",505.27,548.75,530.44,"False",13.63,"2025-08-04 14:58:00"
"NOW","Large","Moderate",922.16,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.94,"False",7.96,"2025-08-04 14:59:00"
"NVDA","Large","Good",179.26,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:54:00"
"PG","Large","Good",150.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.12,"False",6.51,"2025-08-04 14:58:00"
