"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",205.94,205.941,205.837,206.09,-0.07,"Good","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 07:37:00"
"WMT","Large","Good",96.95,96.988,97.017,96.83,0.12,"Moderate","Mixed trend","Downtrend",94.96,107.08,"95.01-95.98","True",2.65,"2025-08-25 07:37:00"
"ENPH","Mid","Moderate",37.9,37.943,37.984,38.18,-0.73,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-37.96","False",1.29,"2025-08-25 07:27:00"
"UNH","Large","Good",307.63,307.617,307.772,307.42,0.07,"Moderate","Mixed trend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 07:32:00"
"COIN","Large","Good",311.5,311.23,310.883,319.85,-2.61,"Moderate","Uptrend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 07:35:00"
"NVDA","Large","Good",177.83,177.805,177.779,177.99,-0.09,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 07:35:00"
"AAPL","Large","Good",226.94,226.893,226.908,227.76,-0.36,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.87-226.96","False",6.59,"2025-08-25 07:33:00"
"MSFT","Large","Good",505.57,505.565,505.798,507.23,-0.33,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.7-505.79","False",13.66,"2025-08-25 07:35:00"
"AMZN","Large","Good",227.4,227.33,227.274,228.84,-0.63,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 07:31:00"
"INTC","Large",NA,25.279,25.268,25.218,24.8,1.93,"Good","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 07:35:00"
"PLTR","Large","Moderate",156.23,156.257,156.3,158.74,-1.58,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 07:35:00"
"KDP","Large","Moderate",33.5,33.517,33.677,35.135,-4.65,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.83-33.16","False",1.13,"2025-08-25 07:31:00"
"AVGO","Large","Moderate",292.7,292.534,292.337,294,-0.44,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"286.85-289.77","False",2.75,"2025-08-25 07:35:00"
