"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.71,"Good","Mixed trend","Uptrend",200.68,TRUE,4.45,"2025-06-17 12:08:00"
"ENPH","Mid",34.29,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:09:00"
"FSLR","Large",145.22,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:09:00"
"AMD","Large",128.3,"Good","Uptrend","Uptrend",127.66,FALSE,1.37,"2025-06-17 12:08:00"
"NVDA","Large",145.0598,"Good","Mixed trend","Uptrend",144.53,FALSE,3.1,"2025-06-17 12:08:00"
"META","Large",704.04,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:10:00"
"XOM","Large",114.37,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:10:00"
"ORCL","Large",211.38,"Good","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 12:10:00"
"HES","Large",144.72,"Good","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:11:00"
"AAPL","Large",198.105,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:10:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 12:08:00"
"INTC","Large",21.005,"Moderate","Uptrend","Mixed trend",20.9,FALSE,-4.48,"2025-06-17 12:08:00"
"V","Large",358.83,"Good","Uptrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 12:10:00"
"MA","Large",568.85,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:10:00"
"JNJ","Large",153.865,"Good","Uptrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:10:00"
"MRK","Large",79.2901,"Good","Uptrend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 12:10:00"
"T","Large",27.905,"Moderate","Uptrend","Mixed trend",27.77,FALSE,1.63,"2025-06-17 12:10:00"
"MSFT","Large",477.585,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:10:00"
"AMZN","Large",216.66,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:10:00"
"GOOGL","Large",177,"Good","Mixed trend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 12:10:00"
"PLTR","Large",139.725,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:08:00"
"AVGO","Large",250.1,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:10:00"
"JPM","Large",269.66,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 12:10:00"
"LLY","Large",797.27,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:10:00"
"NFLX","Large",1227.87,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:10:00"
"WMT","Large",94.58,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:10:00"
"PG","Large",159.34,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:10:00"
"BAC","Large",44.375,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:10:00"
"CRM","Large",264.52,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:10:00"
"GE","Large",237.7,"Good","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:10:00"
"TT","Large",424.875,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:11:00"
"LEN","Large",108.3101,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:11:00"
"TMUS","Large",220.86,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:09:00"
