"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.7,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 07:29:00"
"FSLR","Large",143,"-","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 07:05:00"
"NVDA","Large",144.48,"Good","Uptrend","Mixed trend",144.45,FALSE,3.1,"2025-06-18 07:29:00"
"GOOGL","Large",176.3,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 07:24:00"
"INTC","Large",20.83,"Moderate","Uptrend","Mixed trend",20.86,FALSE,-4.48,"2025-06-18 07:29:00"
"AAPL","Large",196,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:29:00"
"AMZN","Large",215.35,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:25:00"
"MSFT","Large",477,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:29:00"
"META","Large",698.5,"-","Mixed trend","Mixed trend",684.04,FALSE,25.56,"2025-06-18 07:30:00"
"PLTR","Large",138.95,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:29:00"
"AVGO","Large",249.02,"Moderate","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:28:00"
"BAC","Large",44.24,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:19:00"
"ANET","Large",90,"-","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:11:00"
