"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.975,"Good","Mixed trend","Uptrend",43.595,49.12,46.51,"True",1.22,"2025-07-08 14:48:00"
"ALB","Mid",71.36,"Good","Mixed trend","Uptrend",60.64,72.17,70.65,"True",-11.12,"2025-07-08 14:48:00"
"DVN","Large",34.975,"Moderate","Downtrend","Uptrend",31.49,35.19,35.01,"True",4.39,"2025-07-08 14:48:00"
"FICO","Large",1588.35,"Moderate","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 14:48:00"
"PFE","Large",25.59,"Moderate","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:48:00"
"NVDA","Large",159.715,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:47:00"
"INTC","Large",23.68,"Good","Mixed trend","Uptrend",21.52,23.77,23.44,"False",-4.48,"2025-07-08 14:47:00"
"MRNA","Large",32.67,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:48:00"
"CRM","Large",273.7925,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:49:00"
"KLAC","Large",925.47,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:48:00"
"ITW","Large",258.01,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:49:00"
"HES","Large",149.28,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:49:00"
"ORCL","Large",234.35,"Good","Downtrend","Uptrend",216.3079,241.4385,234.5,"False",4.34,"2025-07-08 14:49:00"
"MSFT","Large",496.1,"Good","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 14:48:00"
"LIN","Large",470.58,"Moderate","Uptrend","Mixed trend",467.525,478.72,470.15,"False",13.76,"2025-07-08 14:49:00"
"MRK","Large",81.405,"Moderate","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 14:49:00"
"ADP","Large",306.14,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 14:49:00"
"TT","Large",427.08,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.46,"False",12.13,"2025-07-08 14:49:00"
"EQIX","Large",766.75,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 14:49:00"
"VMC","Large",266.83,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 14:49:00"
"AAPL","Large",209.8524,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:48:00"
"META","Large",718.57,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 14:48:00"
"GOOGL","Large",173.625,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 14:48:00"
"BAC","Large",47.365,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:47:00"
"F","Large",11.6908,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:47:00"
"WBD","Large",11.235,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:47:00"
"PLTR","Large",139.3904,"Good","Mixed trend","Mixed trend",128.51,139.82,138,"False",0.24,"2025-07-08 14:47:00"
"JPM","Large",282.735,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:48:00"
"AVGO","Large",273.01,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 14:48:00"
"LLY","Large",781.615,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 14:48:00"
"MA","Large",561.205,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 14:49:00"
"UNH","Large",306.4,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 14:49:00"
"NFLX","Large",1271.8,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 14:49:00"
"WMT","Large",97.46,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 14:49:00"
"PG","Large",158.14,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.24,"False",6.31,"2025-07-08 14:49:00"
"JNJ","Large",155.26,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.57,"False",8.99,"2025-07-08 14:49:00"
"HD","Large",367.8,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 14:49:00"
"ABBV","Large",190.42,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 14:49:00"
"PM","Large",177.88,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 14:49:00"
"CSCO","Large",68.645,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 14:49:00"
"ABT","Large",133.535,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.37,"False",7.7,"2025-07-08 14:49:00"
"MCD","Large",291.78,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 14:49:00"
"IBM","Large",290.24,"Good","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 14:49:00"
"GE","Large",247.17,"Good","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 14:49:00"
"T","Large",28.4,"Good","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 14:49:00"
"NOW","Large",1019.755,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 14:49:00"
"QCOM","Large",160.01,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 14:49:00"
"AMZN","Large",219.86,"Good","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 14:48:00"
"V","Large",354.04,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:48:00"
"WFC","Large",81.51,"Good","Downtrend","Mixed trend",79.91,83.945,81.14,"False",5.56,"2025-07-08 14:49:00"
