"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.94,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:47:00"
"WFC","Large",75.775,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:47:00"
"DLTR","Large",88.63,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:47:00"
"CRWD","Large",463.13,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:47:00"
"AMZN","Large",207.93,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:48:00"
"META","Large",687.16,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:48:00"
"MSFT","Large",464.4,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:47:00"
"NVDA","Large",141.56,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:47:00"
"ABBV","Large",188.75,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:48:00"
"AVGO","Large",261,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:48:00"
"LIN","Large",474.085,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:48:00"
"NFLX","Large",1239.46,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:48:00"
"V","Large",367.97,368.09,"Downtrend","Uptrend","No",9.95,"2025-06-04 14:48:00"
"GE","Large",251.765,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:48:00"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:47:00"
"GOOGL","Large",167.61,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:48:00"
"ABT","Large",133.68,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:48:00"
"ADP","Large",326.26,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:47:00"
"CRM","Large",263.37,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:48:00"
"CVX","Large",137.49,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:48:00"
"HD","Large",373.8886,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:48:00"
"HES","Large",133.67,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:48:00"
"IBM","Large",265.9,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:48:00"
"ITW","Large",247.52,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:48:00"
"JNJ","Large",154.17,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:48:00"
"JPM","Large",264.7025,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:48:00"
"KLAC","Large",779.89,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:47:00"
"LLY","Large",767.775,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:48:00"
"MRK","Large",78.445,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:48:00"
"NOW","Large",1015.6,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:48:00"
"PG","Large",167.195,167.16,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 14:48:00"
"PLTR","Large",130.81,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:47:00"
"PM","Large",180.74,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:48:00"
"QCOM","Large",149.49,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:48:00"
"T","Large",27.635,27.62,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:48:00"
"UNH","Large",301.41,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:48:00"
"WMT","Large",99.635,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:48:00"
"BAC","Large",44.42,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:48:00"
"F","Large",10.1901,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:47:00"
"MA","Large",584.847,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 14:48:00"
"MCD","Large",313.445,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:48:00"
"ORCL","Large",168.93,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 14:48:00"
"XOM","Large",102.415,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 14:48:00"
