"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.865,209.6,209.202,198.12,5.93,"Good","Uptrend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:40:00"
"NDSN","Large","Good",223.87,223.559,223.274,213.52,4.85,"Moderate","Uptrend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:40:00"
"WMT","Large","Moderate",97.6,97.599,97.558,102.57,-4.85,"Good","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:38:00"
"MRK","Large","Good",86.95,86.942,86.925,84.66,2.7,"Good","Uptrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:39:00"
"JNJ","Large","Good",179.88,179.859,179.786,178.84,0.58,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:43:00"
"ABBV","Large","Poor",211.28,211.251,211.133,209.15,1.02,"Good","Uptrend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:43:00"
"BAC","Large","Good",48.3599,48.352,48.344,48.35,0.02,"Moderate","Uptrend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 13:43:00"
"PM","Large","Moderate",174.72,174.667,174.59,172.85,1.08,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:43:00"
"PFE","Large","Good",25.815,25.812,25.806,25.38,1.71,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:39:00"
"T","Large","Good",29.445,29.45,29.447,29.28,0.56,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:43:00"
"NVDA","Large","Good",174.85,174.71,174.445,175.4,-0.31,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:38:00"
"MSFT","Large","Good",505.88,505.719,505.169,505.72,0.03,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:42:00"
"ROST","Large","Good",144.55,144.487,144.43,146.35,-1.23,"Moderate","Uptrend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 13:38:00"
"PLTR","Large","Moderate",156.2101,156.075,155.747,156.01,0.13,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 13:38:00"
"F","Large","Moderate",11.335,11.33,11.322,11.49,-1.35,"Good","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 13:38:00"
"ITW","Large","Good",261.96,261.912,261.869,262.02,-0.02,"Moderate","Uptrend","Mixed trend",247.06,273.47,"261.87-262.55","False",11.4,"2025-08-21 13:39:00"
"BA","Large",NA,224.63,224.581,224.443,225.62,-0.44,"Good","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:39:00"
