"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.05,"Moderate","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 11:12:00"
"DOW","Large",25.835,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:11:00"
"LUV","Large",33.175,"Moderate","Strong Downtrend","Downtrend",34.84,37.71,33.46,"True",0.89,"2025-07-24 11:12:00"
"CMG","Large",46.605,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 11:12:00"
"IBM","Large",259.28,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:13:00"
"LKQ","Mid",31,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 11:13:00"
"AMZN","Large",232.06,"Good","Uptrend","Uptrend",220.75,232.75,230.9,"False",6.14,"2025-07-24 11:12:00"
"BX","Large",179.37,"Good","Uptrend","Uptrend",160.92,176.3,178.47,"False",3.3,"2025-07-24 11:11:00"
"AMD","Large",162.57,"Good","Uptrend","Uptrend",145.01,161.09,161.76,"False",1.36,"2025-07-24 11:13:00"
"CNP","Large",37.71,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:11:00"
"WBD","Large",13.49,"Good","Strong Downtrend","Uptrend",11.93,13.37,13.22,"False",-4.4,"2025-07-24 11:12:00"
"CRL","Mid",181.55,"Moderate","Strong Downtrend","Uptrend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:13:00"
"ALB","Mid",84.95,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,83.25,"False",-11.12,"2025-07-24 11:13:00"
"WFC","Large",84.36,"Good","Strong Downtrend","Uptrend",79.09,84.22,83.25,"False",5.82,"2025-07-24 11:16:00"
"VMC","Large",270.05,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 11:16:00"
"AAPL","Large",215.0498,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:15:00"
"PLTR","Large",154.9144,"Good","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 11:13:00"
"TMUS","Large",249.13,"Moderate","Mixed trend","Uptrend",229.78,244.81,246.64,"False",10.6,"2025-07-24 11:13:00"
"JPM","Large",299.42,"Good","Mixed trend","Uptrend",283.39,299.26,296.43,"False",19.5,"2025-07-24 11:15:00"
"AOS","Large",76.87,"Good","Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:11:00"
"MSFT","Large",510.53,"Good","Uptrend","Mixed trend",492.57,515.28,507.98,"False",12.95,"2025-07-24 11:15:00"
"META","Large",718.516,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:15:00"
"POOL","Large",327.48,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:11:00"
