"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",718.88,718.353,717.67,685.78,4.83,"Very Weak","Uptrend","Uptrend",715.8175,719.09,"685.67-715.29","False",8.71,"2026-08-17 13:31:00"
"DVN","Large","Good",47.19,47.172,47.091,45.85,2.92,"Very Weak","Uptrend","Uptrend",46.97,47.2099,"45.28-46.94","False",4.6,"2026-08-17 13:32:00"
"AES","Large","Good",14.745,14.745,14.744,14.73,0.1,"-","Mixed trend","Uptrend",14.74,14.75,"14.39-14.73","False",2.67,"2026-08-17 13:31:00"
"LH","Large","Good",324.33,324.32,324.183,318.13,1.95,"-","Mixed trend","Uptrend",323.43,324.565,"312.4-324.5","False",12.09,"2026-08-17 13:33:00"
"NVDA","Large","Good",226.1574,226.086,226.156,225.16,0.44,"Good","Mixed trend","Uptrend",225.83,226.46,"218.4-226.28","False",6.53,"2026-08-17 13:33:00"
"XOM","Large","Good",161.765,161.78,161.635,159.07,1.69,"Moderate","Mixed trend","Uptrend",161.43,161.895,"156.73-161.35","False",7.76,"2026-08-17 13:34:00"
"CVX","Large","Good",202.855,202.862,202.735,200,1.43,"Very Weak","Mixed trend","Uptrend",202.57,202.94,"197.32-202.48","False",10.4,"2026-08-17 13:32:00"
"MRK","Large","Moderate",136.05,136.058,136.242,135.84,0.15,"Very Weak","Mixed trend","Uptrend",135.79,136.78,"129.57-136.59","False",1.25,"2026-08-17 13:33:00"
"EQIX","Large","Moderate",1102.86,1102.969,1103.757,1102.1,0.07,"-","Mixed trend","Uptrend",1101.72,1106.6695,"1068.34-1101.05","False",15.54,"2026-08-17 13:33:00"
"AAPL","Large","Good",304.62,304.494,304.225,305.93,-0.43,"Weak","Uptrend","Mixed trend",303.82,304.64,"295.62-306.44","False",8.72,"2026-08-17 13:33:00"
"TSLA","Large","Moderate",339.91,339.564,339.463,342.27,-0.69,"Moderate","Uptrend","Mixed trend",338.85,339.95,"324.37-341.88","False",1.1,"2026-08-17 13:33:00"
"CSCO","Large","Good",112.94,112.873,112.822,111.68,1.13,"Moderate","Uptrend","Mixed trend",112.725,112.94,"109.01-112.66","False",3.33,"2026-08-17 13:32:00"
"T","Large","Good",24.72,24.714,24.708,24.89,-0.68,"Very Weak","Uptrend","Mixed trend",24.67,24.725,"23.77-24.75","False",3.03,"2026-08-17 13:33:00"
"TT","Large","Good",478.02,477.552,477.213,480.2,-0.45,"-","Uptrend","Mixed trend",476.53,478.02,"462.4-476.26","False",13.4,"2026-08-17 13:33:00"
"ITW","Large","Good",289.235,289.128,289.117,290.81,-0.54,"-","Uptrend","Mixed trend",288.73,289.555,"283-288.62","False",11.05,"2026-08-17 13:32:00"
"VMC","Large","Good",280.735,280.679,280.628,282,-0.45,"-","Uptrend","Mixed trend",280.31,280.95,"272.25-280.16","False",8.49,"2026-08-17 13:34:00"
"INTC","Large",NA,104.035,104.085,104.288,102.5,1.5,"Moderate","Mixed trend","Mixed trend",103.9301,104.63,"97.49-104.6","False",-2.09,"2026-08-17 13:30:00"
"NKE","Large","Good",39.08,39.09,39.025,40.73,-4.05,"Moderate","Mixed trend","Mixed trend",38.86,39.14,"36.82-40.46","False",2.1,"2026-08-17 13:30:00"
"META","Large","Good",566.296,566.526,566.908,589.85,-3.99,"Moderate","Mixed trend","Mixed trend",566.05,567.7097,"543.11-586.55","False",26.54,"2026-08-17 13:31:00"
"GLW","Large","Moderate",175.2,175.169,175.371,165.99,5.55,"Weak","Mixed trend","Mixed trend",174.84,175.97,"163.17-174.61","False",2.17,"2026-08-17 13:30:00"
"AMAT","Large","Good",534.69,534.925,535.49,507.18,5.42,"Moderate","Mixed trend","Mixed trend",534.47,536.6,"498.02-533.74","False",11.61,"2026-08-17 13:30:00"
"GOOGL","Large","Good",343.22,343.285,343.349,345.9,-0.77,"Moderate","Mixed trend","Mixed trend",343.11,343.93,"333.76-347.05","False",19.92,"2026-08-17 13:31:00"
"AMD","Large","Moderate",509.4,509.362,509.88,514.39,-0.97,"Moderate","Mixed trend","Mixed trend",508.92,511.125,"480.48-511.56","False",3.91,"2026-08-17 13:31:00"
"AVGO","Large","Good",396.64,396.656,396.775,392.99,0.93,"Moderate","Mixed trend","Mixed trend",395.8201,397.63,"381.15-397","False",6.01,"2026-08-17 13:31:00"
"PLTR","Large","Moderate",173.735,173.651,173.741,174.04,-0.18,"Moderate","Mixed trend","Mixed trend",173.53,174.0899,"167.65-173.62","False",1.17,"2026-08-17 13:32:00"
"KO","Large","Good",87,86.975,86.998,87.71,-0.81,"Moderate","Mixed trend","Mixed trend",86.92,87.11,"85.11-87.07","False",3.33,"2026-08-17 13:29:00"
"GOOG","Large","Good",340.7799,340.834,340.853,343.54,-0.8,"Moderate","Mixed trend","Mixed trend",340.45,341.39,"331.33-344.79","False",19.93,"2026-08-17 13:29:00"
"ORCL","Large","Good",147.01,147.07,147.247,150.52,-2.33,"Moderate","Mixed trend","Mixed trend",146.96,147.56,"140.71-148.36","False",5.83,"2026-08-17 13:29:00"
"KLAC","Large","Good",205.18,205.185,205.461,203.49,0.83,"Moderate","Mixed trend","Mixed trend",204.78,206.42,"191.45-206.28","False",3.67,"2026-08-17 13:29:00"
