"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",101.3301,101.219,100.96,100.51,0.82,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 09:54:00"
"AMZN","Large","Good",234.22,234.222,234.379,232.33,0.81,"Moderate","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:54:00"
"META","Large","Good",763.18,763.541,763.104,752.45,1.43,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.55,"2025-09-08 09:54:00"
"GOOGL","Large","Good",237.35,237.513,237.214,235,1,"Good","Mixed trend","Uptrend",189.25,243.5,"232.6-234.98","False",9.38,"2025-09-08 09:54:00"
"AVGO","Large","Moderate",349.9101,350.032,348.754,334.89,4.49,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:51:00"
"UNH","Large","Good",317.9,317.868,318.429,315.39,0.8,"Moderate","Mixed trend","Uptrend",278.49,333.91,"311.54-314.72","False",23.09,"2025-09-08 09:51:00"
"PG","Large","Good",160.18,160.008,159.662,160.02,0.1,"Good","Mixed trend","Uptrend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 09:54:00"
"KLAC","Large","Good",920.54,921.042,920.605,905.76,1.63,"Moderate",NA,"Uptrend",830.16,980.89,"902.13-911.33","False",30.39,"2025-09-08 09:55:00"
"VMC","Large","Moderate",297.5,297.506,296.57,294.81,0.91,"Moderate",NA,"Uptrend",269.58,304.58,"291.55-294.52","False",7.22,"2025-09-08 09:55:00"
"MSFT","Large","Good",500.05,499.724,499.032,495,1.02,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.05-495.05","False",13.66,"2025-09-08 09:54:00"
"SNPS","Large","Moderate",609.2277,607.752,604.939,598.14,1.85,"Moderate","Uptrend","Mixed trend",570.93,666.43,"597.05-601.11","False",8.67,"2025-09-08 09:50:00"
"PLTR","Large","Moderate",157.4605,157.074,156.461,153.11,2.84,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:51:00"
"T","Large","Good",28.515,28.49,28.452,29.59,-3.63,"Moderate","Uptrend","Mixed trend",27.33,30.46,"27.93-28.23","False",1.75,"2025-09-08 09:51:00"
"TMUS","Large","Good",242.59,241.568,240.418,252.76,-4.02,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-242","False",10.59,"2025-09-08 09:51:00"
"CSCO","Large","Good",66.875,66.804,66.82,66.9,-0.04,"Moderate","Uptrend","Mixed trend",66.05,74.19,"65.54-66.21","False",2.55,"2025-09-08 09:54:00"
"IBM","Large","Good",250.18,249.83,249.034,248.53,0.66,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.18-247.68","False",6.2,"2025-09-08 09:55:00"
"LIN","Large","Good",471.4,471.187,470.337,469.41,0.42,"Moderate","Uptrend","Mixed trend",458.1,497.35,"461.97-466.69","False",14.08,"2025-09-08 09:55:00"
"NVDA","Large","Good",170.26,170.203,169.572,167.02,1.94,"Good","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:50:00"
"AAPL","Large","Good",239.36,239.346,239.483,239.69,-0.14,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"234.57-236.97","False",6.59,"2025-09-08 09:51:00"
"ORCL","Large","Good",238.5382,238.84,238.695,232.8,2.46,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:50:00"
"SLB","Large","Good",35.71,35.789,35.898,35.82,-0.31,"Moderate","Mixed trend","Mixed trend",33.42,39.01,"35-35.35","False",2.92,"2025-09-08 09:50:00"
"AMD","Large","Moderate",150.005,150.192,150.567,151.14,-0.75,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.67,"2025-09-08 09:51:00"
"INTC","Large",NA,24.355,24.389,24.399,24.49,-0.55,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.36-24.41","False",-4.77,"2025-09-08 09:51:00"
"KVUE","Large","Moderate",18.305,18.38,18.522,18.62,-1.69,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.68-18.86","False",0.75,"2025-09-08 09:51:00"
"VZ","Large","Good",43.295,43.295,43.234,44.38,-2.44,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:51:00"
"JPM","Large","Good",293.2,293.529,294.407,294.38,-0.4,"Moderate","Mixed trend","Mixed trend",283.68,312.03,"295.3-295.3","False",19.51,"2025-09-08 09:54:00"
"LLY","Large","Good",722.445,722.93,724.476,727.21,-0.66,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"707.99-715.22","False",15.3,"2025-09-08 09:54:00"
"V","Large","Good",343.01,342.681,342.444,343.22,-0.06,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"342.43-342.43","False",10.25,"2025-09-08 09:54:00"
"XOM","Large","Good",108.86,108.853,109.155,109.23,-0.34,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"109.94-109.94","False",7.04,"2025-09-08 09:54:00"
"COST","Large","Good",964.595,964.282,963.091,963.48,0.12,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"945.31-954.95","False",17.59,"2025-09-08 09:54:00"
"NFLX","Large","Good",1248.5,1247.87,1247.059,1243.82,0.38,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1223.53-1236.02","False",23.51,"2025-09-08 09:54:00"
"JNJ","Large","Good",177.72,177.602,177.473,178.43,-0.4,"Moderate","Mixed trend","Mixed trend",163.36,185.25,"174.17-175.94","False",9.33,"2025-09-08 09:54:00"
"HD","Large","Good",418.43,418.024,418.26,418.95,-0.12,"Moderate","Mixed trend","Mixed trend",372.96,429.88,"410.06-414.25","False",14.7,"2025-09-08 09:54:00"
"ABBV","Large","Poor",209.02,208.715,208.884,212.56,-1.67,"Moderate","Mixed trend","Mixed trend",191.19,219.17,"204.84-206.93","False",2.11,"2025-09-08 09:54:00"
"BAC","Large","Good",49.4,49.375,49.49,49.77,-0.74,"Moderate","Mixed trend","Mixed trend",46.37,52.07,"49.84-49.84","False",3.41,"2025-09-08 09:54:00"
"CRM","Large","Good",250.84,250.546,250.205,250.76,0.03,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:54:00"
"PM","Large","Moderate",161.365,161.282,161.462,161.55,-0.11,"Moderate","Mixed trend","Mixed trend",159.37,188.14,"158.13-159.75","False",6.75,"2025-09-08 09:54:00"
"WFC","Large","Good",79.275,79.274,79.363,78.96,0.4,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"77.69-78.49","False",5.82,"2025-09-08 09:54:00"
"CVX","Large","Good",153.78,153.791,154.116,153.66,0.08,"Moderate","Mixed trend","Mixed trend",148.58,165.51,"154.52-154.7","False",7.77,"2025-09-08 09:54:00"
