"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",255.65,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:11:00"
"NVDA","Large",144.74,"Good","Uptrend","Uptrend",144.02,FALSE,3.09,"2025-06-17 07:20:00"
"MSFT","Large",474.38,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 07:20:00"
"META","Large",699.53,"Moderate","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:14:00"
"PLTR","Large",142.15,"Good","Uptrend","Uptrend",141.92,FALSE,0.23,"2025-06-17 07:20:00"
"ENPH","Mid",37.65,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:20:00"
"FSLR","Large",152.52,"Moderate","Mixed trend","Uptrend",154.52,FALSE,11.77,"2025-06-17 07:20:00"
"AAPL","Large",197.75,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:21:00"
"AMZN","Large",214.5,"Moderate","Uptrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:20:00"
"GOOGL","Large",175.31,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:21:00"
"TMUS","Large",219.43,"-","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 07:18:00"
