"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",23.64,23.624,23.593,21.66,9.14,"Moderate","Uptrend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 16:00:00"
"HST","Large","Good",17.32,17.299,17.312,16.21,6.85,"Moderate","Uptrend","Uptrend",15.57,18.3,"15-17","True",1.06,"2025-11-06 16:00:00"
"PODD","Large","Moderate",323.4,323.102,322.556,314.44,2.85,"Moderate","Uptrend","Uptrend",302,361.47,"285-320","True",3.27,"2025-11-06 16:00:00"
"CMI","Large","Good",462.37,462.515,465.088,439.18,5.28,"Good","Mixed trend","Uptrend",404.99,493.41,"413-467","True",21.34,"2025-11-06 16:00:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"EPAM","Mid","Good",168.04,167.979,168.954,160.91,4.43,"Good","Mixed trend","Uptrend",150.63,180.83,"145-168","True",7.02,"2025-11-06 15:59:00"
"ATO","Large","Moderate",175.48,175.914,176.372,172.59,1.67,"Good","Downtrend","Uptrend",165.4,184.72,"165-177","True",7.23,"2025-11-06 15:59:00"
"PH","Large","Good",834.15,835.343,837.441,774.15,7.75,"Moderate","Downtrend","Uptrend",732.45,871.07,"765-838","True",27.1,"2025-11-06 16:00:00"
"ROK","Large","Good",372.5,372.904,373.809,362.6,2.73,"Good","Downtrend","Uptrend",338.07,405.84,"346-375","True",8.52,"2025-11-06 16:00:00"
"TPL","Large","Good",1011.13,1013.843,1016.819,919.05,10.02,"Moderate","Downtrend","Uptrend",893.69,1072.53,"850-1020","True",20.04,"2025-11-06 16:00:00"
"APD","Large","Good",258.79,259.161,260.492,237.56,8.94,"Moderate","Downtrend","Uptrend",234.33,305.04,"232-261","True",7.06,"2025-11-06 16:00:00"
"BDX","Large","Moderate",177.39,177.329,176.973,176.39,0.57,"Moderate","Uptrend","Mixed trend",170.05,199.73,"164-176","True",5.47,"2025-11-06 16:00:00"
"FTNT","Large","Moderate",80.54,80.376,80.321,85.99,-6.34,"Moderate","Uptrend","Mixed trend",79.83,89.63,"73-80","True",2.43,"2025-11-06 16:00:00"
"ZBH","Large","Moderate",88.51,88.42,88.306,87.55,1.1,"Moderate","Uptrend","Mixed trend",84.07,109.29,"81-88","True",4.03,"2025-11-06 16:00:00"
"MNST","Large","Moderate",66.16,66.29,66.276,67.87,-2.52,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"62-67","True",1.61,"2025-11-06 16:01:00"
"RL","Large","Good",315.16,315.316,316.816,316.9,-0.55,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"276-314","True",12.52,"2025-11-06 15:59:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"DVN","Large","Good",32.43,32.464,32.496,32.34,0.28,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"30-32","True",4.44,"2025-11-06 16:00:00"
"AEE","Large","Good",102.01,102.098,102.301,101.28,0.72,"Moderate","Downtrend","Mixed trend",99.23,109.14,"97-103","True",4.55,"2025-11-06 16:00:00"
"BG","Large","Good",94.77,94.889,95.203,95.57,-0.84,"Moderate","Downtrend","Mixed trend",83.31,101.79,"89-95","True",7.87,"2025-11-06 16:00:00"
"EXPE","Large","Good",219.7,220.297,221.101,213.81,2.75,"Moderate","Downtrend","Mixed trend",208.44,246.41,"192-219","True",8.12,"2025-11-06 16:00:00"
"PTC","Large","Good",173.93,173.848,173.859,189.97,-8.44,"Moderate","Uptrend","Downtrend",172.19,222.55,"154-173","True",6.14,"2025-11-06 16:00:00"
"CF","Large","Good",81.6,81.501,81.374,85.05,-4.06,"Moderate","Uptrend","Downtrend",81.35,95.18,"74-81","True",8.27,"2025-11-06 16:01:00"
"TPR","Large","Moderate",98.81,98.957,99.38,109.31,-9.61,"Moderate","Mixed trend","Downtrend",97.82,121.23,"88-99","True",0.82,"2025-11-06 16:00:00"
"KMX","Mid","Good",30.63,30.613,30.554,40.81,-24.94,"Moderate","Mixed trend","Downtrend",30.57,63.97,"22-33","True",3.41,"2025-11-06 16:00:00"
"DASH","Large","Moderate",196.46,196.231,196.089,238,-17.45,"Moderate","Mixed trend","Downtrend",194.5,291.94,"166-200","True",1.98,"2025-11-06 16:00:00"
"VTRS","Large",NA,10.11,10.122,10.164,10.75,-5.95,"Moderate","Downtrend","Downtrend",9.78,11.2,"9-10","True",-2.93,"2025-11-06 16:00:00"
"COP","Large","Good",85.66,85.71,86.021,87.7,-2.33,"Moderate","Downtrend","Downtrend",84.8,101.9,"80-86","True",7.46,"2025-11-06 16:00:00"
"COR","Large","Good",360.24,360.614,360.708,354,1.76,"Good","Mixed trend","Uptrend",301.59,370.16,"336-360","False",7.97,"2025-11-06 16:00:00"
"JCI","Large","Moderate",122.25,122.226,122.171,120.86,1.15,"Good","Mixed trend","Uptrend",105.72,126.15,"113-122","False",2.63,"2025-11-06 16:00:00"
"PFE","Large","Good",24.85,24.862,24.888,24.61,0.98,"Moderate","Mixed trend","Uptrend",23.96,28.31,"23-25","False",1.72,"2025-11-06 16:02:00"
"GILD","Large","Good",123.3,123.372,123.562,122.58,0.59,"Good","Mixed trend","Uptrend",112.21,127.42,"116-123","False",6.46,"2025-11-06 16:02:00"
