"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",36.955,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.14,"True",2.02,"2025-08-06 12:03:00"
"DIS","Large","Moderate",115.58,"Good","Uptrend","Mixed trend",115.61,121.85,114.42,"True",4.9,"2025-08-06 12:01:00"
"DVA","Mid","Good",129.24,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.89,"True",10.15,"2025-08-06 12:10:00"
"EMR","Large","Good",127.445,"Good","Mixed trend","Downtrend",133.96,146.48,125.04,"True",3.46,"2025-08-06 12:01:00"
"AIZ","Large","Good",206.38,"Moderate","Uptrend","Uptrend",187.58,199.11,195.82,"False",12.82,"2025-08-06 12:03:00"
"PTC","Large","Moderate",216.235,"Moderate","Uptrend","Uptrend",199.56,218.7,213,"False",4.25,"2025-08-06 12:10:00"
"AAPL","Large","Good",214.65,"Good","Mixed trend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 12:02:00"
"ANET","Large","Moderate",138.2003,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 12:02:00"
"CSCO","Large","Good",69.245,"Good","Mixed trend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 12:06:00"
"DASH","Large","Poor",257.88,"Good","Mixed trend","Uptrend",240.84,259.69,255.3,"False",0.79,"2025-08-06 12:01:00"
"GE","Large","Good",274.602,"Good","Mixed trend","Uptrend",260.22,277.49,270.46,"False",7.02,"2025-08-06 12:06:00"
"HD","Large","Good",387.64,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.76,"False",14.72,"2025-08-06 12:06:00"
"JNJ","Large","Good",171.8,"Good","Mixed trend","Uptrend",163.39,172.32,169.22,"False",9.34,"2025-08-06 12:06:00"
"LIN","Large","Good",472.845,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.76,"False",14.05,"2025-08-06 12:06:00"
"MCD","Large","Moderate",307.5655,"Good","Mixed trend","Uptrend",295.87,309.73,302.6,"False",11.32,"2025-08-06 12:01:00"
"META","Large","Good",771.115,"Good","Mixed trend","Uptrend",718.08,779.68,759.56,"False",27.56,"2025-08-06 12:06:00"
"PLTR","Large","Moderate",177.815,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:02:00"
"PNW","Large","Good",93.47,"Good","Mixed trend","Uptrend",89.43,93.66,92.54,"False",5.05,"2025-08-06 12:01:00"
"WMT","Large","Moderate",102.92,"Good","Mixed trend","Uptrend",96.93,101.99,99.97,"False",2.34,"2025-08-06 12:06:00"
"AIG","Large","Good",79.23,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 12:00:00"
"AMGN","Large","Good",284.525,"Good","Uptrend","Mixed trend",290.08,306.99,280.25,"False",12.24,"2025-08-06 12:03:00"
"AMZN","Large","Good",218.5,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:06:00"
"COST","Large","Good",966.43,"Good","Uptrend","Mixed trend",936.67,990.8,948.14,"False",17.65,"2025-08-06 12:06:00"
"GOOGL","Large","Good",196.1,"Good","Uptrend","Mixed trend",186.17,198.2,194.14,"False",9.38,"2025-08-06 12:06:00"
"IBM","Large","Good",250.48,"Moderate","Uptrend","Mixed trend",253.2,269.53,247.98,"False",6.19,"2025-08-06 12:06:00"
"NVDA","Large","Good",179.1847,"Good","Uptrend","Mixed trend",168.28,182.76,176.2,"False",3.1,"2025-08-06 12:02:00"
"PAYC","Large","Good",224.21,"Good","Uptrend","Mixed trend",224.95,243.43,220.85,"False",7.03,"2025-08-06 12:01:00"
"QCOM","Large","Good",145.95,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.76,"False",10.36,"2025-08-06 12:06:00"
