"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.4001,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 09:19:00"
"GOOGL","Large",192.69,"Good","Mixed trend","Mixed trend",180.55,194.94,192,"True",9.38,"2025-07-25 09:22:00"
"CHTR","Large",329,"Weak","Strong Downtrend","Downtrend",385.53,411.62,328.55,"True",35.83,"2025-07-25 09:20:00"
"CNC","Large",27.48,"Weak","Strong Downtrend","Downtrend",32.66,38.54,26.93,"True",6.78,"2025-07-25 09:20:00"
"HCA","Large",332,"-","Strong Downtrend","Downtrend",352.34,375.07,327,"True",22.5,"2025-07-25 09:20:00"
"INTC","Large",20.81,"Good","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 09:20:00"
"UNH","Large",281.2501,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 09:20:00"
"CVS","Large",59.15,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.56,"True",4.19,"2025-07-25 09:20:00"
"PLTR","Large",155.45,"Good","Uptrend","Uptrend",142.87,155.81,154.67,"False",0.23,"2025-07-25 09:22:00"
"AMD","Large",164.1992,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.09,"False",1.36,"2025-07-25 09:21:00"
"NVDA","Large",173.25,"Good","Mixed trend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 09:20:00"
"META","Large",716.69,"Moderate","Mixed trend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 09:22:00"
"AVGO","Large",288.9,"Moderate","Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 09:22:00"
"AMZN","Large",232.7999,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.2,"False",6.14,"2025-07-25 09:21:00"
"MSFT","Large",512.75,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 09:12:00"
"T","Large",27.82,"-","Strong Downtrend","Mixed trend",26.51,28.41,27.8,"False",1.75,"2025-07-25 09:19:00"
"BA","Large",232.0001,"-","Strong Downtrend","Mixed trend",222.11,236.22,232.28,"False",-17.96,"2025-07-25 09:20:00"
"CMCSA","Large",33.95,"Moderate","Downtrend","Mixed trend",34.61,36.25,33.98,"False",4.06,"2025-07-25 09:20:00"
"AAPL","Large",214.45,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 09:20:00"
