"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.83,"Good","Strong Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:06:00"
"VRSN","Large",305.4044,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:07:00"
"NEM","Large",65.63,"Good","Mixed trend","Uptrend",57.96,64.23,64.97,"True",5.52,"2025-07-25 15:06:00"
"PARA","Mid",13.025,"Good","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 15:07:00"
"CHTR","Large",311.37,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 15:05:00"
"CNC","Large",28.431,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.15,"True",6.78,"2025-07-25 15:05:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.74,"True",-4.77,"2025-07-25 15:05:00"
"BAC","Large",48.505,"Good","Uptrend","Uptrend",46.28,48.97,48.27,"False",3.41,"2025-07-25 15:11:00"
"MSFT","Large",516.97,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.51,"False",12.93,"2025-07-25 15:10:00"
"AMD","Large",166.25,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:06:00"
"JPM","Large",297.91,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 15:10:00"
"V","Large",356.9775,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:10:00"
"MA","Large",568.515,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.04,"False",14.26,"2025-07-25 15:10:00"
"WFC","Large",84.33,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 15:11:00"
"GE","Large",271.37,"Moderate","Strong Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:11:00"
"AON","Large",374.14,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:05:00"
"AVGO","Large",291.08,"Good","Mixed trend","Uptrend",270.68,292.18,291.06,"False",2.74,"2025-07-25 15:10:00"
"HD","Large",375.53,"Good","Mixed trend","Uptrend",360.64,380.99,374.43,"False",14.74,"2025-07-25 15:11:00"
"TT","Large",471.84,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 15:11:00"
"VMC","Large",274.52,"Moderate","Mixed trend","Uptrend",262.25,274.35,272.62,"False",7.11,"2025-07-25 15:11:00"
"GOOGL","Large",193.205,"Moderate","Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:10:00"
"LIN","Large",472.7,"Good","Downtrend","Uptrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 15:09:00"
"F","Large",11.4399,"Good","Uptrend","Mixed trend",11.01,11.69,11.38,"False",1.25,"2025-07-25 15:06:00"
"LLY","Large",810.435,"Good","Uptrend","Mixed trend",769.67,815.85,808.03,"False",12.32,"2025-07-25 15:10:00"
"CSCO","Large",68.725,"Good","Uptrend","Mixed trend",66.77,69.36,68.62,"False",2.45,"2025-07-25 15:11:00"
"NVDA","Large",173.715,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:05:00"
"META","Large",715.2645,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.1,"False",25.59,"2025-07-25 15:10:00"
"PSX","Large",125.4,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 15:05:00"
"WBD","Large",13.44,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:05:00"
"WMT","Large",97.39,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:10:00"
"CRM","Large",269.9988,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 15:11:00"
"CVX","Large",155.052,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.28,"False",8.76,"2025-07-25 15:11:00"
"ORCL","Large",244.7934,"Good","Strong Downtrend","Mixed trend",226.05,248.59,244.53,"False",4.35,"2025-07-25 15:11:00"
"ABT","Large",126.48,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 15:11:00"
"T","Large",28.095,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.99,"False",1.75,"2025-07-25 15:11:00"
"ADP","Large",308.245,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.42,"False",9.77,"2025-07-25 15:11:00"
"ITW","Large",262.145,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 15:10:00"
"AAPL","Large",213.855,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 15:10:00"
"AMZN","Large",231.9,"Moderate","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 15:10:00"
"PLTR","Large",158.675,"Moderate","Mixed trend","Mixed trend",144.31,158,157.09,"False",0.23,"2025-07-25 15:06:00"
"HBAN","Large",16.83,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.66,"False",1.34,"2025-07-25 15:06:00"
"XOM","Large",110.94,"Moderate","Mixed trend","Mixed trend",107.94,113.93,110.14,"False",7.54,"2025-07-25 15:10:00"
"JNJ","Large",168.23,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 15:11:00"
"ABBV","Large",190.71,"Good","Mixed trend","Mixed trend",185.48,194.34,189.35,"False",2.35,"2025-07-25 15:11:00"
"MCD","Large",297.06,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 15:11:00"
"CMCSA","Large",33.765,"Good","Uptrend","Downtrend",34.27,36.12,33.97,"False",4.06,"2025-07-25 15:06:00"
