"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.735,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.64,"True",0.56,"2025-08-14 14:38:00"
"DE","Large","Good",480.92,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:39:00"
"META","Large","Good",783.085,"Moderate","Uptrend","Uptrend",699.66,813.39,784.98,"False",27.54,"2025-08-14 14:43:00"
"INTC","Large",NA,22.565,"Moderate","Uptrend","Uptrend",19.55,24.58,22.49,"False",-4.77,"2025-08-14 14:38:00"
"MA","Large","Good",581.24,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:43:00"
"ABBV","Large","Poor",204.94,"Good","Uptrend","Uptrend",184.53,209.68,204.7,"False",2.1,"2025-08-14 14:43:00"
"MCD","Large","Moderate",308.51,"Good","Uptrend","Uptrend",289.74,321.34,306.97,"False",11.68,"2025-08-14 14:43:00"
"LIN","Large","Good",476.8,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:44:00"
"T","Large","Good",28.685,"Good","Uptrend","Uptrend",27.02,29.85,28.59,"False",1.75,"2025-08-14 14:44:00"
"KLAC","Large","Good",952.2,"Good","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:44:00"
"AMZN","Large","Good",232.45,"Good","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:38:00"
"GOOGL","Large","Good",203.2,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:43:00"
"GOOG","Large","Good",204.19,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:39:00"
"JNJ","Large","Good",175.07,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:43:00"
"NFLX","Large","Good",1231.79,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1234.43,"False",23.49,"2025-08-14 14:39:00"
"NVDA","Large","Good",181.87,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 14:38:00"
"AMAT","Large","Good",189.75,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.18,"False",8.23,"2025-08-14 14:38:00"
"EL","Large",NA,89.125,"Good","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:39:00"
"TPL","Large","Good",924.71,"Moderate","Uptrend","Mixed trend",844.12,1164.09,906.11,"False",20.03,"2025-08-14 14:40:00"
"JPM","Large","Good",293.03,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 14:43:00"
"V","Large","Good",344.6,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 14:43:00"
"XOM","Large","Good",107.2332,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.03,"False",7.04,"2025-08-14 14:43:00"
"BAC","Large","Good",47.58,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 14:43:00"
"WFC","Large","Good",79.4,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 14:43:00"
"CVX","Large","Good",154.83,"Good","Uptrend","Mixed trend",144.56,160.76,154.88,"False",7.76,"2025-08-14 14:43:00"
"ORCL","Large","Good",244.345,"Good","Uptrend","Mixed trend",218.33,266.75,247.21,"False",4.35,"2025-08-14 14:43:00"
"CSCO","Large","Good",69.31,"Moderate","Uptrend","Mixed trend",65.79,74.19,69.56,"False",2.61,"2025-08-14 14:43:00"
"IBM","Large","Good",237.515,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.65,"False",6.19,"2025-08-14 14:43:00"
"GE","Large","Good",271.11,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 14:43:00"
"ITW","Large","Good",262.9,"Good","Uptrend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 14:43:00"
"AAPL","Large","Good",232.455,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:39:00"
"MSFT","Large","Good",521,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:43:00"
"EIX","Large","Good",56.01,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:38:00"
"AMD","Large","Moderate",180.53,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:38:00"
"PLTR","Large","Moderate",180.46,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:38:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 14:39:00"
"WBD","Large","Moderate",11.84,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:39:00"
"AVGO","Large","Moderate",309.65,"Good","Mixed trend","Mixed trend",266.72,324.51,310.41,"False",2.75,"2025-08-14 14:43:00"
"LLY","Large","Good",682.245,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.42,"False",15.32,"2025-08-14 14:43:00"
"UNH","Large","Good",270.44,"Moderate","Mixed trend","Mixed trend",240.52,333.91,272.03,"False",23.1,"2025-08-14 14:43:00"
"WMT","Large","Moderate",101.025,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:43:00"
"PG","Large","Good",153.72,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 14:43:00"
"HD","Large","Good",400.185,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:43:00"
"CRM","Large","Good",234.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.49,"False",6.4,"2025-08-14 14:43:00"
"PM","Large","Moderate",165.28,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.45,"False",6.75,"2025-08-14 14:43:00"
"ABT","Large","Good",129.51,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.15,"False",7.97,"2025-08-14 14:43:00"
