"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.4,210.304,209.985,198.12,6.2,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 19:45:00"
"ROST","Large","Good",149.49,149.251,148.872,146.35,2.15,"Good","Uptrend","Mixed trend",131.59,153.98,"145.16-148.33","True",6.34,"2025-08-21 19:50:00"
"WMT","Large","Moderate",97.9793,97.973,97.986,102.57,-4.48,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 19:51:00"
"ABBV","Large","Poor",210.5,209.923,209.685,209.15,0.65,"Good","Uptrend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 19:59:00"
"T","Large","Good",29.5088,29.489,29.471,29.28,0.78,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 19:56:00"
"PFE","Large","Good",25.7001,25.706,25.715,25.38,1.26,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 19:37:00"
"JNJ","Large","Good",178.232,178.792,179.167,178.84,-0.34,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 19:30:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.289,86.266,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 19:35:00"
"MSFT","Large","Good",504.53,504.331,504.23,505.72,-0.24,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 19:57:00"
"AMZN","Large","Good",222.29,222.168,222.11,223.81,-0.68,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 19:59:00"
"LLY","Large","Good",709.6,709.446,709.412,705.44,0.59,"Moderate","Uptrend","Mixed trend",658.28,843.6,"710.01-713.47","False",15.31,"2025-08-21 19:52:00"
"V","Large","Good",344.27,343.896,343.766,343.93,0.1,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 18:58:00"
