"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",254.39,253.925,253.177,233.9,8.76,"-","Uptrend","Uptrend",251.87,254.49,"230-251.46","True",8.44,"2026-07-24 16:00:00"
"DLR","Large","Moderate",199.08,198.813,199.293,179.34,11.01,"-","Mixed trend","Uptrend",198.38,200.7775,"177.46-202.06","True",3.78,"2026-07-24 16:50:00"
"LW","Mid","Moderate",49.05,49.33,49.365,49.18,-0.26,"-","Mixed trend","Uptrend",49,49.72,"39.65-48.82","True",2.18,"2026-07-24 17:27:00"
"PCG","Large","Moderate",17.74,17.817,17.831,17.54,1.14,"Very Weak","Mixed trend","Uptrend",17.74,17.89,"16.24-17.82","True",1.25,"2026-07-24 17:29:00"
"SLB","Large","Moderate",52.3538,52.335,52.313,47.22,10.87,"Very Weak","Mixed trend","Uptrend",52.18,52.39,"47.5-52.09","True",2.25,"2026-07-24 17:40:00"
"VZ","Large","Good",46.2352,46.265,46.26,43.82,5.51,"Moderate","Mixed trend","Uptrend",46.1802,46.38,"42.28-46.11","True",4.06,"2026-07-24 17:38:00"
"EQIX","Large","Moderate",1084.24,1084.964,1087.025,1033.55,4.9,"-","Downtrend","Uptrend",1083.11,1090.58,"1022.13-1094.14","True",14.57,"2026-07-24 16:00:00"
"DECK","Large","Good",96.9,96.521,96.56,96.23,0.7,"Very Weak","Uptrend","Mixed trend",95.97,97.11,"81.12-95.67","True",6.59,"2026-07-24 16:44:00"
"CHTR","Large","Good",123.75,124.213,123.578,126.5,-2.17,"-","Mixed trend","Mixed trend",120.4275,125.75,"89.25-120.33","True",36.18,"2026-07-24 17:43:00"
"DOV","Large","Good",202.2,202.251,202.233,197.8,2.22,"-","Mixed trend","Mixed trend",201.53,202.79,"186.96-202.29","True",7.38,"2026-07-24 16:00:00"
"HIG","Large","Good",140.53,140.57,140.662,142.18,-1.16,"-","Mixed trend","Mixed trend",140.24,141.36,"131.1-140.14","True",14.35,"2026-07-24 16:15:00"
"UBER","Large","Good",66.4,66.393,66.381,68.91,-3.64,"Moderate","Mixed trend","Mixed trend",66.36,66.45,"64.32-69.19","True",3.95,"2026-07-24 17:49:00"
"INTC","Large",NA,92.1109,92.183,92.276,100.23,-8.1,"Moderate","Downtrend","Mixed trend",92.1109,92.5,"89.14-95.73","True",-0.58,"2026-07-24 17:46:00"
"AXP","Large","Good",326,325.995,325.925,340.84,-4.35,"Very Weak","Mixed trend","Downtrend",325.4,326.31,"313.55-325.19","True",15.64,"2026-07-24 17:35:00"
"EW","Large","Moderate",82.63,82.599,82.822,83.82,-1.42,"-","Mixed trend","Downtrend",82.4,83.255,"74.87-84.6","True",1.84,"2026-07-24 16:05:00"
