"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.4,"Moderate","Downtrend","Uptrend",128.34,TRUE,1.37,"2025-06-18 07:11:00"
"FSLR","Large",143,"-","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 07:05:00"
"NVDA","Large",144.39,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 07:11:00"
"AAPL","Large",195.8,"Weak","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:11:00"
"MSFT","Large",477.2,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:11:00"
"META","Large",699.25,"-","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 07:12:00"
"GOOGL","Large",176.13,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 07:11:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:11:00"
"PLTR","Large",138.86,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:11:00"
"BAC","Large",44.22,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:00:00"
"AMZN","Large",215.1,"Moderate","Downtrend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:11:00"
"ANET","Large",90,"-","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:11:00"
"AVGO","Large",248.5,"Moderate","Downtrend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:11:00"
