"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.005,306.488,271.49,12.71,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:29:00"
"AMAT","Large","Good",163.34,163.795,188.24,-13.23,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:30:00"
"INTC","Large",NA,24.922,24.836,23.86,4.45,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:29:00"
"CVX","Large","Moderate",156.75,156.665,155.16,1.02,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:33:00"
"MRK","Large","Good",83.565,83.514,82.76,0.97,"Moderate","Uptrend","Uptrend",78.27,87.14,"81.89-82.72","False",6.49,"2025-08-15 11:33:00"
"GOOGL","Large","Good",204.91,204.926,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:33:00"
"LEN","Large","Good",132.2564,132.354,130.45,1.38,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:30:00"
"MA","Large","Good",583.91,583.246,583.76,0.03,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.23-578.07","False",14.83,"2025-08-15 11:33:00"
"NFLX","Large","Good",1239.18,1239.678,1230.56,0.7,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:33:00"
"JNJ","Large","Good",175.88,175.824,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:33:00"
"ABBV","Large","Poor",205.54,205.5,204.68,0.42,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:33:00"
"LIN","Large","Good",480.94,480.812,477.63,0.69,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.32-476.13","False",14.09,"2025-08-15 11:32:00"
"T","Large","Good",28.8635,28.86,28.75,0.39,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.86","False",1.75,"2025-08-15 11:33:00"
"JPM","Large","Good",291.45,291.226,294.16,-0.92,"Good","Uptrend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:33:00"
"V","Large","Good",345.6,345.245,345.49,0.03,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:33:00"
"XOM","Large","Good",106.985,106.924,107.38,-0.37,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:33:00"
"WMT","Large","Moderate",99.91,99.864,100.85,-0.93,"Moderate","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:33:00"
"PG","Large","Good",154.76,154.668,153.74,0.66,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.66-153.21","False",6.5,"2025-08-15 11:33:00"
"HD","Large","Good",397.39,397.199,400.32,-0.73,"Good","Uptrend","Mixed trend",358.93,417.02,"389.44-393.42","False",14.73,"2025-08-15 11:33:00"
"BAC","Large","Good",47.215,47.193,47.71,-1.04,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:33:00"
"CRM","Large","Good",241.765,241.708,233.37,3.6,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:33:00"
"WFC","Large","Good",78.2,78.108,79.41,-1.52,"Moderate","Uptrend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:33:00"
"GE","Large","Good",267.61,267.48,269.7,-0.77,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:33:00"
"QCOM","Large","Good",157.955,157.877,158.09,-0.09,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:33:00"
"EQIX","Large","Moderate",784.5211,783.314,775.37,1.18,"Good","Uptrend","Mixed trend",763.25,945.73,"768.83-776.67","False",10.16,"2025-08-15 11:31:00"
"ITW","Large","Good",260.57,260.361,262.49,-0.73,"Moderate","Uptrend","Mixed trend",246.04,273.47,"255.36-257.96","False",11.39,"2025-08-15 11:32:00"
"NVDA","Large","Good",179.5,179.542,182.02,-1.38,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:29:00"
"AMZN","Large","Good",231.31,231.412,230.98,0.14,"Moderate","Mixed trend","Mixed trend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:30:00"
"MSFT","Large","Good",522.9208,522.949,522.48,0.08,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.02","False",13.64,"2025-08-15 11:32:00"
"META","Large","Good",789.63,789.598,782.13,0.96,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:33:00"
"PLTR","Large","Moderate",177.14,177.244,181.02,-2.14,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:29:00"
"AMD","Large","Moderate",177.32,177.232,180.95,-2.01,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:29:00"
"AMCR","Large","Moderate",8.685,8.687,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:29:00"
"LRCX","Large","Good",99.78,99.984,107.38,-7.08,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:30:00"
"NUE","Large","Moderate",145.11,145.151,144.35,0.53,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.21-143.66","False",5.59,"2025-08-15 11:30:00"
"KLAC","Large","Good",885.32,887.941,955.41,-7.34,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"867.61-876.47","False",30.38,"2025-08-15 11:30:00"
"AVGO","Large","Moderate",305.545,305.637,311.23,-1.83,"Good","Mixed trend","Mixed trend",267.6,324.51,"299.43-302.48","False",2.74,"2025-08-15 11:33:00"
"LLY","Large","Good",691.825,691.649,684.43,1.08,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:33:00"
"COST","Large","Good",968.46,968.451,975.39,-0.71,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"949.09-958.78","False",17.65,"2025-08-15 11:33:00"
"PM","Large","Moderate",165.855,165.878,165.27,0.35,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:33:00"
"ORCL","Large","Good",249.8889,249.981,244.96,2.01,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:33:00"
"CSCO","Large","Good",66.975,67.002,69.3,-3.35,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:33:00"
"ABT","Large","Good",131.44,131.415,129.28,1.67,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:33:00"
"MCD","Large","Moderate",307.71,307.619,308.95,-0.4,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.56-304.63","False",11.68,"2025-08-15 11:33:00"
"IBM","Large","Good",239.4,239.278,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.42","False",6.19,"2025-08-15 11:33:00"
"NOW","Large","Moderate",859.53,860.157,850.86,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"842.34-850.93","False",7.91,"2025-08-15 11:33:00"
"ADP","Large","Good",300.96,300.797,301.68,-0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.94-297.95","False",9.99,"2025-08-15 11:33:00"
"VMC","Large","Moderate",291.615,291.666,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.79-288.7","False",7.21,"2025-08-15 11:32:00"
"AAPL","Large","Good",231.05,231.075,232.78,-0.74,"Good","Downtrend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:30:00"
