"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.155,19.153,19.135,18.94,1.14,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 15:06:00"
"WBD","Large","Moderate",12.305,12.302,12.291,12.11,1.61,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:06:00"
"ENPH","Mid","Moderate",38.77,38.727,38.669,39.65,-2.22,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.58","False",1.29,"2025-09-08 15:15:00"
"AMZN","Large","Good",236.265,236.241,236.284,232.33,1.69,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:12:00"
"ORCL","Large","Good",239.1,239.181,239.313,232.8,2.71,"Moderate","Mixed trend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 15:05:00"
"TTWO","Large",NA,250.28,250.254,250.124,239.68,4.42,"Good","Mixed trend","Uptrend",224.92,256.1,"245.44-248.18","False",-24.14,"2025-09-08 15:07:00"
"AVGO","Large","Moderate",345.47,345.804,345.758,334.89,3.16,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:12:00"
"UNH","Large","Good",319.815,319.79,320.104,315.39,1.4,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:13:00"
"WMT","Large","Good",102.035,102.018,102.042,100.51,1.52,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.99-101.01","False",2.65,"2025-09-08 15:13:00"
"HD","Large","Good",419.4222,419.488,419.562,418.95,0.11,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:13:00"
"IBM","Large","Good",256.535,256.468,256.312,248.53,3.22,"Good","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:13:00"
"NOW","Large","Moderate",943.015,943.801,942.932,913.8,3.2,"Good","Mixed trend","Uptrend",875.99,1081.23,"913-924.29","False",7.95,"2025-09-08 15:13:00"
"KLAC","Large","Good",909.58,910.056,910.027,905.76,0.42,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:13:00"
"VMC","Large","Moderate",298.31,298.4,298.672,294.81,1.19,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:14:00"
"AAPL","Large","Good",237.005,236.938,236.87,239.69,-1.12,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:07:00"
"SNPS","Large","Moderate",608.03,607.956,607.828,598.14,1.65,"Moderate","Uptrend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 15:06:00"
"MRK","Large","Good",83.8771,83.859,83.815,84.71,-0.98,"Good","Uptrend","Mixed trend",79.77,89.82,"83.55-83.96","False",6.49,"2025-09-08 15:13:00"
"EQIX","Large","Moderate",762.5,761.628,761.197,773.68,-1.45,"Moderate","Uptrend","Mixed trend",749.41,833.38,"747.25-754.88","False",10.14,"2025-09-08 15:14:00"
"REGN","Large","Good",556.68,556.036,555.017,573.38,-2.91,"Good","Uptrend","Mixed trend",542.39,624.22,"554.3-555.79","False",39.68,"2025-09-08 15:16:00"
"NVDA","Large","Good",169.1958,169.257,169.36,167.02,1.3,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 15:06:00"
"PLTR","Large","Moderate",156.2916,156.397,156.501,153.11,2.08,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 15:06:00"
"PFE","Large","Good",24.47,24.463,24.453,24.88,-1.65,"Moderate","Mixed trend","Mixed trend",24.06,26.7,"24.54-24.7","False",1.89,"2025-09-08 15:07:00"
"AMD","Large","Moderate",151.42,151.369,151.37,151.14,0.19,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 15:07:00"
"PEP","Large","Good",140.4151,140.425,140.56,146.4,-4.09,"Moderate","Mixed trend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 15:07:00"
"CVS","Large","Good",70.29,70.321,70.449,73.78,-4.73,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","False",3.59,"2025-09-08 15:07:00"
"JPM","Large","Good",292.8,292.93,293.089,294.38,-0.54,"Good","Mixed trend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 15:12:00"
"LLY","Large","Good",740.9433,741.355,741.039,727.21,1.89,"Good","Mixed trend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 15:12:00"
"XOM","Large","Good",109.575,109.611,109.601,109.23,0.32,"Good","Mixed trend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 15:12:00"
"COST","Large","Good",967,967.546,968.022,963.48,0.37,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"963.62-964.64","False",17.63,"2025-09-08 15:12:00"
"MA","Large","Good",586.1,586.401,586.878,584.22,0.32,"Good","Mixed trend","Mixed trend",554.74,615.34,"574.38-580.24","False",14.84,"2025-09-08 15:12:00"
"NFLX","Large","Good",1244.825,1245.301,1246.008,1243.82,0.08,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 15:13:00"
"PG","Large","Good",158.345,158.341,158.405,160.02,-1.05,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 15:13:00"
"ABBV","Large","Poor",208.535,208.539,208.483,212.56,-1.89,"Good","Mixed trend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 15:13:00"
"BAC","Large","Good",49.485,49.499,49.539,49.77,-0.57,"Good","Mixed trend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 15:13:00"
"CRM","Large","Good",251.27,251.282,251.068,250.76,0.2,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 15:13:00"
"PM","Large","Moderate",161.47,161.514,161.527,161.55,-0.05,"Moderate","Mixed trend","Mixed trend",159.32,188.14,"160.88-161.4","False",6.75,"2025-09-08 15:13:00"
"WFC","Large","Good",79.15,79.165,79.23,78.96,0.24,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 15:13:00"
"CVX","Large","Good",153.435,153.44,153.477,153.66,-0.15,"Moderate","Mixed trend","Mixed trend",148.56,165.51,"153.68-153.74","False",7.78,"2025-09-08 15:13:00"
"CSCO","Large","Good",66.595,66.619,66.654,66.9,-0.46,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 15:13:00"
"ABT","Large","Good",131.74,131.703,131.805,132.94,-0.9,"Moderate","Mixed trend","Mixed trend",126.57,140.17,"131.86-132","False",7.98,"2025-09-08 15:13:00"
"MCD","Large","Moderate",310.8,310.87,311.049,314.38,-1.14,"Moderate","Mixed trend","Mixed trend",294.7,326.63,"311.07-312.38","False",11.66,"2025-09-08 15:13:00"
