"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",34.975,"Good","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:48:00"
"HES","Large",149.975,"Good","Uptrend","Uptrend",138.16,150.05,149.26,"True",7.21,"2025-07-08 15:50:00"
"MRNA","Large",32.675,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:48:00"
"FCX","Large",46.56,"Good","Mixed trend","Uptrend",43.595,49.12,46.09,"True",1.22,"2025-07-08 15:48:00"
"BAC","Large",47.295,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:47:00"
"FICO","Large",1682.42,"Good","Mixed trend","Downtrend",1520,1905.325,1665.6,"True",23.19,"2025-07-08 15:48:00"
"NVDA","Large",160.01,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:47:00"
"INTC","Large",23.7147,"Good","Uptrend","Uptrend",21.52,23.77,23.59,"False",-4.48,"2025-07-08 15:47:00"
"PFE","Large",25.635,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 15:48:00"
"CRM","Large",274.33,"Good","Uptrend","Uptrend",265.65,276.8,273.9,"False",6.39,"2025-07-08 15:49:00"
"ORCL","Large",234.37,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 15:50:00"
"KLAC","Large",921.46,"Good","Mixed trend","Uptrend",882.3,928.02,920.76,"False",27.47,"2025-07-08 15:50:00"
"ITW","Large",257.805,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:50:00"
"AAPL","Large",209.695,"Good","Uptrend","Mixed trend",206.1401,216.23,209.78,"False",6.42,"2025-07-08 15:49:00"
"MSFT","Large",496.42,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:49:00"
"META","Large",718.98,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:49:00"
"F","Large",11.71,"Good","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:48:00"
"WBD","Large",11.3901,"Good","Uptrend","Mixed trend",10.78,11.4,11.33,"False",-4.4,"2025-07-08 15:48:00"
"OXY","Large",45.745,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:48:00"
"LLY","Large",781.97,"Good","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 15:49:00"
"V","Large",354.19,"Moderate","Uptrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:49:00"
"MA","Large",561.72,"Moderate","Uptrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 15:49:00"
"UNH","Large",307.5972,"Good","Uptrend","Mixed trend",301.2,326.55,306.38,"False",23.9,"2025-07-08 15:49:00"
"JNJ","Large",155.68,"Good","Uptrend","Mixed trend",152.81,157.75,155.78,"False",8.99,"2025-07-08 15:49:00"
"IBM","Large",291.18,"Moderate","Uptrend","Mixed trend",286.9,295.61,291.45,"False",5.85,"2025-07-08 15:50:00"
"NOW","Large",1021.7,"Good","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 15:50:00"
"ADP","Large",306.795,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 15:50:00"
"EQIX","Large",769.92,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 15:50:00"
"AMZN","Large",219.665,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:49:00"
"GOOGL","Large",174.11,"Good","Mixed trend","Mixed trend",172.81,179.67,174.74,"False",8.96,"2025-07-08 15:49:00"
"PLTR","Large",139.49,"Good","Mixed trend","Mixed trend",128.51,139.82,138.1,"False",0.24,"2025-07-08 15:48:00"
"JPM","Large",282.23,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:48:00"
