"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SOLV","Large","Moderate",73.6,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.37,"True",2.17,"2025-08-08 15:51:00"
"AKAM","Large","Moderate",70.3,"Moderate","Uptrend","Downtrend",71.81,83.29,71.48,"True",2.98,"2025-08-08 15:52:00"
"LLY","Large","Good",627.75,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:44:00"
"MCHP","Large",NA,61.88,"Moderate","Mixed trend","Downtrend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:49:00"
"GDDY","Large","Good",133.39,"Moderate","Mixed trend","Downtrend",143.47,187.47,134.06,"True",5.2,"2025-08-08 15:51:00"
"GILD","Large","Good",119.18,"Moderate","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:39:00"
"ERIE","Large","Good",357.77,"Moderate","Uptrend","Uptrend",341.31,389.25,350.84,"False",11.74,"2025-08-08 15:50:00"
"NVDA","Large","Good",182.5455,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:38:00"
"AAPL","Large","Good",228.7945,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.5,"False",6.6,"2025-08-08 15:38:00"
"GOOGL","Large","Good",201.4725,"Good","Mixed trend","Uptrend",174.48,207.18,199.46,"False",9.37,"2025-08-08 15:39:00"
"PLTR","Large","Moderate",187.2829,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:38:00"
"F","Large","Moderate",11.3297,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:39:00"
"GOOG","Large","Good",202.2188,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:39:00"
"MU","Large","Good",118.6701,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.48,"False",5.55,"2025-08-08 15:39:00"
"ALB","Mid",NA,76.435,"Good","Mixed trend","Uptrend",64.01,88.13,75.68,"False",-9.33,"2025-08-08 15:40:00"
"AVGO","Large","Moderate",304.13,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:44:00"
"COST","Large","Good",980.63,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:44:00"
"WMT","Large","Moderate",103.635,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:44:00"
"JNJ","Large","Good",173.63,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:44:00"
"HD","Large","Good",388.035,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:44:00"
"CSCO","Large","Good",71.585,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:45:00"
"ABT","Large","Good",134.34,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:45:00"
"GE","Large","Good",274.85,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:45:00"
"T","Large","Good",28.07,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:45:00"
"VMC","Large","Good",286.7399,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:45:00"
"MNST","Large","Moderate",64.57,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:49:00"
"LYV","Large","Moderate",152.57,"Moderate","Mixed trend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:51:00"
"LIN","Large","Good",471.7019,"Moderate","Downtrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 15:45:00"
"ED","Large","Good",104.26,"Moderate","Uptrend","Mixed trend",98.69,108.55,104.24,"False",5.41,"2025-08-08 15:51:00"
"EOG","Large","Good",116.04,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.95,"False",10.8,"2025-08-08 15:51:00"
"MSFT","Large","Good",520.8,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:44:00"
"AMZN","Large","Good",222.4799,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.68,"False",6.56,"2025-08-08 15:44:00"
"META","Large","Good",768.08,"Good","Mixed trend","Mixed trend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:44:00"
"AMD","Large","Moderate",171.6884,"Moderate","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:38:00"
