"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",103.27,103.166,103.092,114.3,-9.65,"Moderate","Uptrend","Downtrend",102.85,103.34,"96.97-104.18","True",2.82,"2026-08-20 12:06:00"
"LYB","Large",NA,68.98,68.927,68.884,66.06,4.42,"-","Uptrend","Uptrend",68.8,68.985,"65.82-68.75","False",-0.84,"2026-08-20 12:02:00"
"APA","Large","Good",44.93,44.872,44.785,43.45,3.41,"Very Weak","Uptrend","Uptrend",44.68,44.935,"42.55-44.64","False",4.86,"2026-08-20 12:03:00"
"VLTO","Large","Good",100.59,100.554,100.518,100.1,0.49,"-","Uptrend","Uptrend",100.4163,100.61,"97.82-100.37","False",4.13,"2026-08-20 12:05:00"
"CRM","-",NA,207.44,207.382,207.341,206.09,0.66,"-","Uptrend","Uptrend",207.11,207.8795,"195.8-206.9","False",NA,"2026-08-20 12:03:00"
"PM","ETF",NA,193.53,193.46,193.401,189.93,1.9,"-","Uptrend","Uptrend",193.21,194,"181.48-193.02","False",NA,"2026-08-20 12:03:00"
"T","Large","Good",25.155,25.146,25.147,25.12,0.14,"Very Weak","Uptrend","Uptrend",25.12,25.17,"24.28-25.14","False",3.06,"2026-08-20 12:04:00"
"ADP","Large","Good",281.32,281.186,280.992,277.22,1.48,"-","Uptrend","Uptrend",280.62,281.32,"272.68-280.48","False",11.26,"2026-08-20 12:05:00"
"DE","Large","Good",633.59,633.781,634.052,580.63,9.12,"Very Weak","Mixed trend","Uptrend",632.4546,639,"546.65-630.92","False",17.42,"2026-08-20 11:59:00"
"NDSN","Large","Good",331.28,331.237,331.715,309.92,6.89,"Very Weak","Mixed trend","Uptrend",330.89,332.985,"301-330.31","False",9.54,"2026-08-20 12:00:00"
"PCG","Large","Moderate",18.285,18.281,18.236,17.65,3.6,"-","Mixed trend","Uptrend",18.15,18.31,"16.52-18.16","False",1.38,"2026-08-20 11:59:00"
"CF","Large","Good",126.72,126.812,126.685,119.02,6.47,"Very Weak","Mixed trend","Uptrend",125.69,127.16,"114.64-125.49","False",13.4,"2026-08-20 12:00:00"
"KO","Large","Good",91.46,91.446,91.46,90.35,1.23,"Very Weak","Mixed trend","Uptrend",91.39,91.53,"88.87-91.35","False",3.39,"2026-08-20 12:01:00"
"UBER","Large","Good",78.775,78.78,78.83,78.04,0.94,"Moderate","Mixed trend","Uptrend",78.72,79.04,"74.39-78.64","False",4.77,"2026-08-20 12:05:00"
"JKHY","Large","Good",167.21,167.143,167.109,163.06,2.55,"-","Mixed trend","Uptrend",166.92,167.605,"158.98-166.8","False",7.44,"2026-08-20 12:05:00"
"XOM","Large","Good",168.2624,168.294,168.322,164.77,2.12,"Moderate","Mixed trend","Uptrend",168.17,168.64,"161.92-168.06","False",7.73,"2026-08-20 12:05:00"
"MA","Large","Good",578.85,578.689,578.702,573.72,0.89,"Very Weak","Mixed trend","Uptrend",578.35,579.3,"564.31-578.09","False",18.19,"2026-08-20 12:06:00"
"NFLX","Large","Good",80.23,80.203,80.139,80.22,0.01,"Moderate","Mixed trend","Uptrend",80.03,80.2834,"77.43-80.28","False",3.28,"2026-08-20 12:06:00"
"CVX","Large","Good",208.865,208.823,208.645,205.76,1.51,"Moderate","Mixed trend","Uptrend",208.45,208.98,"201.29-208.33","False",10.39,"2026-08-20 12:04:00"
"ABT","Large","Good",114.88,114.797,114.822,114.43,0.39,"-","Mixed trend","Uptrend",114.68,115.075,"111.69-114.69","False",3.14,"2026-08-20 12:04:00"
"NOW","Large","Moderate",130.7,130.738,130.582,127.2,2.75,"Moderate","Mixed trend","Uptrend",130.12,130.95,"119.43-129.93","False",1.7,"2026-08-20 12:04:00"
"COIN","Large",NA,171.735,172.079,171.918,160.2,7.2,"Moderate","Downtrend","Uptrend",170.36,172.54,"142.86-170.1","False",-4.25,"2026-08-20 12:00:00"
"INTC","Large",NA,91.8109,91.739,91.606,92.8,-1.07,"Moderate","Uptrend","Mixed trend",90.95,91.8109,"83.4-92.43","False",-2,"2026-08-20 12:02:00"
"AMD","Large","Moderate",463.92,463.844,463.239,466.42,-0.54,"Moderate","Uptrend","Mixed trend",460.27,464.35,"422.58-464.26","False",3.78,"2026-08-20 12:00:00"
"ADSK","Large","Good",254.05,253.851,253.69,251.29,1.1,"-","Uptrend","Mixed trend",253.36,254.11,"243.32-253.17","False",6.99,"2026-08-20 12:04:00"
"VIXY","ETF",NA,18.555,18.544,18.541,18.31,1.34,"-","Uptrend","Mixed trend",18.515,18.585,"17.48-18.5","False",NA,"2026-08-20 12:05:00"
"V","Large","Good",368.64,368.547,368.526,365.54,0.85,"Very Weak","Uptrend","Mixed trend",368.19,368.78,"358.87-368.01","False",11.81,"2026-08-20 12:06:00"
"COST","Large","Good",941.18,940.792,940.44,956.99,-1.65,"Very Weak","Uptrend","Mixed trend",939.47,941.5999,"900.84-938.76","False",19.81,"2026-08-20 12:06:00"
"ROST","Large","Good",228.25,228.313,228.442,234.69,-2.74,"-","Mixed trend","Mixed trend",228.05,228.5499,"221.68-229.76","False",7.11,"2026-08-20 11:59:00"
"SMCI","Large","Good",35.965,35.929,35.916,36.58,-1.68,"Moderate","Mixed trend","Mixed trend",35.67,36.03,"31.45-36.61","False",3.19,"2026-08-20 12:02:00"
"TPL","Large","Good",391.79,391.403,391.861,373.18,4.99,"-","Mixed trend","Mixed trend",390.34,393.54,"363.67-392.23","False",8.02,"2026-08-20 12:02:00"
"GOOGL","Large","Good",339.43,339.489,339.429,344.72,-1.53,"Weak","Mixed trend","Mixed trend",338.8,339.932,"326-343.39","False",19.96,"2026-08-20 12:00:00"
