"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",407.83,407.647,406.119,390.02,4.57,"Very Weak","Uptrend","Uptrend",395.4,408.18,"321.69-404.59","True",14.36,"2026-08-05 16:00:00"
"EXPE","Large","Good",346,337.376,327.577,312.06,10.88,"Very Weak","Uptrend","Uptrend",319.5301,349,"191.96-317","True",11.32,"2026-08-05 16:05:00"
"ZBH","Large","Moderate",98.16,98.127,98.084,95.81,2.45,"Very Weak","Uptrend","Uptrend",97.85,98.5,"89.04-97.79","True",3.81,"2026-08-05 16:00:00"
"J","Large","Moderate",144.67,144.465,144.327,142.68,1.39,"-","Uptrend","Uptrend",143.8,144.87,"130.86-143.89","True",3.38,"2026-08-05 16:00:00"
"NWSA","Large","Moderate",28.85,28.971,28.993,28.59,0.91,"Very Weak","Mixed trend","Uptrend",28.85,29.165,"24.36-28.77","True",0.81,"2026-08-05 16:02:00"
"ANET","Large","Moderate",197.27,197.778,199.013,190.51,3.55,"Good","Downtrend","Uptrend",196.8,201.75,"165.83-201.42","True",2.99,"2026-08-05 15:59:00"
"UBER","Large","Good",68.12,68.191,68.197,71.99,-5.38,"Moderate","Mixed trend","Mixed trend",67.995,68.475,"62.12-67.89","True",4.05,"2026-08-05 16:01:00"
"COR","Large","Good",317.22,317.543,317.939,306.28,3.57,"-","Mixed trend","Mixed trend",316.9,319.39,"292.44-316.9","True",12.96,"2026-08-05 16:00:00"
"EBAY","Large","Good",109.1728,109.669,109.968,109.61,-0.4,"-","Mixed trend","Mixed trend",108.66,111.475,"61.33-107.94","True",4.07,"2026-08-05 16:04:00"
"PLD","Large","Moderate",140.757,140.832,140.658,139.05,1.23,"Very Weak","Mixed trend","Mixed trend",140.02,141.21,"131.56-140.53","True",4.47,"2026-08-05 16:00:00"
"LLY","-",NA,1167,1165.895,1167.041,1115.68,4.6,"-","Mixed trend","Mixed trend",1163,1172.72,"1014.28-1160.15","True",NA,"2026-08-05 16:06:00"
"CVS","Large","Moderate",99.12,99.207,99.612,104.42,-5.08,"Very Weak","Downtrend","Mixed trend",99,100.55,"89.53-99.44","True",2.26,"2026-08-05 16:00:00"
