"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.44,407.677,394.7,3.23,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:24:00"
"PANW","Large","Moderate",182.91,182.955,176.17,3.83,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:24:00"
"MDT","Large","Moderate",89.3301,89.387,92.81,-3.75,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:24:00"
"INTC","Large",NA,25.3327,25.309,23.66,7.07,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:23:00"
"F","Large","Moderate",11.5699,11.566,11.46,0.96,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:24:00"
"BBY","Large","Good",74.075,74.047,71.8,3.17,"Moderate","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:24:00"
"MA","Large","Good",587.78,587.573,584.14,0.62,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:28:00"
"PLD","Large","Moderate",110.39,110.398,105.44,4.69,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.29","False",3.71,"2025-08-19 13:24:00"
"UBER","Large","Good",94.74,94.688,93.98,0.81,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:24:00"
"PG","Large","Good",158.3,158.288,155.72,1.66,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:28:00"
"MCD","Large","Moderate",312.52,312.486,308.7,1.24,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.27-309.39","False",11.67,"2025-08-19 13:28:00"
"LIN","Large","Good",482.55,482.498,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,"472.9-477.72","False",14.07,"2025-08-19 13:28:00"
"MRK","Large","Good",85.685,85.71,84.22,1.74,"Good","Mixed trend","Uptrend",78.52,87.73,"83.97-84.82","False",6.49,"2025-08-19 13:28:00"
"T","Large","Good",29.005,29.009,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:28:00"
"JNJ","Large","Good",177.89,177.966,176.25,0.93,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:28:00"
"GOOGL","Large","Good",200.91,200.821,203.5,-1.27,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:28:00"
"AVGO","Large","Moderate",294.5,294.275,305.76,-3.68,"Good","Uptrend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:28:00"
"LLY","Large","Good",710.8,710.661,698.05,1.83,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:28:00"
"V","Large","Good",342.97,342.855,342.74,0.07,"Moderate","Uptrend","Mixed trend",334.53,383.98,"336.11-339.54","False",10.25,"2025-08-19 13:28:00"
"XOM","Large","Good",107.2501,107.201,106.72,0.5,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:28:00"
"UNH","Large","Good",304.05,303.682,308.49,-1.44,"Good","Uptrend","Mixed trend",255.59,333.91,"297.97-301.01","False",23.11,"2025-08-19 13:28:00"
"BAC","Large","Good",47.8847,47.859,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:28:00"
"CRM","Large","Good",245.14,245.108,243.97,0.48,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:28:00"
"WFC","Large","Good",77.18,77.12,77.44,-0.34,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:28:00"
"ORCL","Large","Good",238.555,238.455,249.07,-4.22,"Good","Uptrend","Mixed trend",222.53,266.75,"233.79-236.17","False",4.33,"2025-08-19 13:28:00"
"QCOM","Large","Good",156.74,156.655,158.9,-1.36,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:28:00"
"EQIX","Large","Moderate",770.87,769.583,769.65,0.16,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.45-763.16","False",10.16,"2025-08-19 13:27:00"
"NVDA","Large","Good",176.29,176.143,182.01,-3.14,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.76-174.53","False",3.09,"2025-08-19 13:23:00"
"AAPL","Large","Good",230.47,230.484,230.89,-0.18,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:27:00"
"MSFT","Large","Good",510.89,510.799,517.1,-1.2,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:27:00"
"AMZN","Large","Good",228.025,228.026,231.49,-1.5,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:27:00"
"META","Large","Good",751.985,751.844,767.37,-2,"Good","Mixed trend","Mixed trend",704.43,814.21,"736.94-744.46","False",27.55,"2025-08-19 13:27:00"
"JKHY","Large","Good",160.49,160.503,160.83,-0.21,"Good","Mixed trend","Mixed trend",157.86,187.73,"157.28-158.89","False",5.87,"2025-08-19 13:23:00"
"KEYS","Large","Good",163.87,163.798,164.43,-0.34,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:23:00"
"PLTR","Large","Moderate",158.6406,158.527,174.03,-8.84,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:23:00"
"AMD","Large","Moderate",166.86,166.762,176.14,-5.27,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:23:00"
"NFLX","Large","Good",1208.1,1207.921,1245.09,-2.97,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1183.94-1196.02","False",23.53,"2025-08-19 13:24:00"
"JPM","Large","Good",289.9737,289.912,291.53,-0.53,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:28:00"
"COST","Large","Good",978.205,978.396,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:28:00"
"ABBV","Large","Poor",206.06,206.186,206.57,-0.25,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:27:00"
"PM","Large","Moderate",168.705,168.706,166.6,1.26,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:28:00"
"CSCO","Large","Good",66.905,66.917,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:28:00"
"ABT","Large","Good",131.2,131.211,130.27,0.71,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.58-129.89","False",7.97,"2025-08-19 13:28:00"
"IBM","Large","Good",240.7,240.725,239.45,0.52,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:28:00"
"GE","Large","Good",266.885,266.914,268.45,-0.58,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:28:00"
"NOW","Large","Moderate",884.715,884.604,892.05,-0.82,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.03-875.87","False",7.94,"2025-08-19 13:28:00"
"ADP","Large","Good",305.635,305.761,302.65,0.99,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.53-302.58","False",9.99,"2025-08-19 13:26:00"
"KLAC","Large","Good",877.87,877.776,883.39,-0.62,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.31-869.09","False",30.39,"2025-08-19 13:28:00"
"ITW","Large","Good",263.48,263.614,259.22,1.64,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.21-260.85","False",11.38,"2025-08-19 13:29:00"
