"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",131.11,131.018,130.965,124.21,5.56,"Good","Uptrend","Uptrend",113.38,134.37,"129.4-129.4","True",5.55,"2025-09-05 17:36:00"
"AVGO","Large","Moderate",332.76,332.855,332.985,306.1,8.71,"Moderate","Mixed trend","Uptrend",280.29,364.38,"332.71-352.19","True",2.75,"2025-09-05 17:35:00"
"ENPH","Mid","Moderate",38.79,38.833,39.058,36.52,6.22,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 17:34:00"
"HD","Large","Good",419.2,419.125,418.892,411.69,1.82,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 17:36:00"
"FTNT","Large","Good",78.9458,78.875,78.825,76.44,3.28,"Moderate","Uptrend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 17:38:00"
"CPRT","Large","Moderate",48.4,48.402,48.437,49.97,-3.14,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 17:22:00"
"WFC","Large","Good",79.05,79.062,79.046,81.83,-3.4,"Good","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 17:35:00"
"AMD","Large","Moderate",150.8193,150.78,150.753,161.79,-6.78,"Moderate","Uptrend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 17:35:00"
"KVUE","Large","Moderate",18.5498,18.546,18.545,20.54,-9.69,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 17:35:00"
"LULU","Large","Good",167.93,167.926,167.906,206.09,-18.52,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 17:38:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.69,239.687,239.625,239.78,-0.04,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 17:34:00"
"META","Large","Good",749.63,749.686,750.308,748.65,0.13,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 17:41:00"
"GOOGL","Large","Good",234.78,234.848,234.939,232.3,1.07,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 17:41:00"
"WBD","Large","Moderate",12.13,12.133,12.118,11.77,3.06,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 16:48:00"
"F","Large","Moderate",11.74,11.738,11.737,11.68,0.51,"Good","Mixed trend","Uptrend",11.03,12.26,"11.7-11.74","False",0.78,"2025-09-05 17:29:00"
"UNH","Large","Good",315.05,315.112,315.232,310.38,1.5,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 17:42:00"
"PG","Large","Good",160.12,160.045,159.996,159.19,0.58,"Moderate","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 17:24:00"
"T","Large","Good",29.5401,29.561,29.58,29.58,-0.13,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 17:38:00"
"KLAC","Large","Good",903,903.872,903.395,873.29,3.4,"Moderate","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 17:40:00"
"VMC","Large","Moderate",294.81,294.748,294.585,292.33,0.85,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:31:00"
"PLTR","Large","Moderate",152.6383,152.544,152.502,156.14,-2.24,"Moderate","Uptrend","Mixed trend",149.16,194.28,"152.58-157.67","False",0.3,"2025-09-05 17:35:00"
"JNJ","Large","Good",178.79,178.53,178.249,178.76,0.02,"Good","Uptrend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 16:49:00"
"ABT","Large","Good",133.5,133.122,133.058,132.81,0.52,"Moderate","Uptrend","Mixed trend",126.6,140.64,"132.98-133.44","False",7.97,"2025-09-05 17:26:00"
"MCD","Large","Moderate",314.38,314.295,314.169,316.99,-0.82,"Good","Uptrend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 16:00:00"
"NOW","Large","Moderate",914.12,913.874,913.548,898.56,1.73,"Moderate","Uptrend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 17:41:00"
"NVDA","Large","Good",166.73,166.755,166.763,171.66,-2.87,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"166.14-171.11","False",3.5,"2025-09-05 17:35:00"
"AMZN","Large","Good",232.2,232.246,232.308,235.68,-1.48,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"232.45-234.72","False",6.55,"2025-09-05 17:42:00"
"INTC","Large",NA,24.3629,24.4,24.419,24.61,-1,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 17:36:00"
"ORCL","Large","Good",233.13,233.104,233.164,223,4.54,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-233.47","False",4.35,"2025-09-05 17:36:00"
"JPM","Large","Good",294.6,294.549,294.586,303.82,-3.03,"Moderate","Mixed trend","Mixed trend",283.52,312.03,"295.24-295.73","False",19.51,"2025-09-05 17:22:00"
"LLY","Large","Good",726.12,726.379,726.676,742.91,-2.26,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 17:22:00"
"V","Large","Good",342.75,342.959,342.96,350.99,-2.35,"Good","Mixed trend","Mixed trend",337.76,367.77,"340.8-342.68","False",10.25,"2025-09-05 17:41:00"
"XOM","Large","Good",109.3299,109.32,109.316,112.4,-2.73,"Good","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 17:41:00"
"COST","Large","Good",962,962.716,963.238,955.9,0.64,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 17:30:00"
"MA","Large","Good",583.98,584.084,583.977,595.64,-1.96,"Good","Mixed trend","Mixed trend",553.98,615.34,"572.3-578.14","False",14.83,"2025-09-05 16:09:00"
