"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.12,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 12:01:00"
"IBM","Large",260.4699,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 12:02:00"
"DOW","Large",25.525,"Moderate","Strong Downtrend","Downtrend",28,30.58,26.01,"True",0.4,"2025-07-24 12:01:00"
"LUV","Large",33.025,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 12:01:00"
"CMG","Large",45.5099,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:02:00"
"LKQ","Mid",30.72,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 12:02:00"
"HON","Large",226.58,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.59,"True",8.71,"2025-07-24 12:00:00"
"WBD","Large",13.49,"Good","Uptrend","Uptrend",11.93,13.37,13.42,"False",-4.4,"2025-07-24 12:02:00"
"AAPL","Large",214.4696,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:05:00"
"BX","Large",180.505,"Good","Strong Downtrend","Uptrend",161.07,177.05,177.01,"False",3.3,"2025-07-24 12:01:00"
"ALB","Mid",84.045,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.36,"False",-11.12,"2025-07-24 12:02:00"
"TMUS","Large",248.71,"Good","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:03:00"
"WFC","Large",84.47,"Good","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 12:06:00"
"CVX","Large",154.78,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:06:00"
"AMZN","Large",232.235,"Good","Mixed trend","Uptrend",220.75,232.75,229.92,"False",6.14,"2025-07-24 12:02:00"
"ALLE","Large",161.925,"Good","Mixed trend","Uptrend",147.3,158.49,160.31,"False",7.12,"2025-07-24 12:00:00"
"CNP","Large",37.81,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:01:00"
"AMD","Large",162.995,"Good","Mixed trend","Uptrend",145.13,161.73,161.37,"False",1.36,"2025-07-24 12:02:00"
"KDP","Large",33.695,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.53,"False",1.1,"2025-07-24 12:00:00"
"GOOGL","Large",193.37,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:02:00"
"MSFT","Large",511.14,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:05:00"
"META","Large",716.11,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 12:05:00"
"POOL","Large",323.525,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:00:00"
"VRSN","Large",288.93,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:00:00"
"AOS","Large",75.795,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,76.14,"False",3.58,"2025-07-24 12:01:00"
