"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.21,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:53:00"
"GE","Large",251.765,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:55:00"
"IBM","Large",266.6,265.92,"Mixed trend","Uptrend","No",5.84,"2025-06-05 15:55:00"
"KLAC","Large",793.93,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:55:00"
"MA","Large",584.0629,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:54:00"
"NFLX","Large",1250.885,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:55:00"
"ORCL","Large",171.11,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:55:00"
"AMZN","Large",208.1,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:54:00"
"MSFT","Large",467.35,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:54:00"
"AVGO","Large",260.94,260,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:53:00"
"CSCO","Large",64.565,64.35,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:55:00"
"SYY","Large",73.65,73.52,"Downtrend","Uptrend","No",3.87,"2025-06-05 15:54:00"
"WFC","Large",74.855,74.38,"Uptrend","Mixed trend","No",5.56,"2025-06-05 15:55:00"
"META","Large",685,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:54:00"
"BAC","Large",44.39,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:55:00"
"CRM","Large",266.47,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:55:00"
"CVX","Large",136.86,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:55:00"
"EQIX","Large",909.85,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:55:00"
"HD","Large",368.89,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:55:00"
"HES","Large",133.01,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:55:00"
"LIN","Large",470.185,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:55:00"
"LLY","Large",764.1208,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:54:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:55:00"
"PG","Large",162.67,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:55:00"
"PM","Large",181.41,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:55:00"
"QCOM","Large",147.865,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:55:00"
"T","Large",27.7679,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:55:00"
"TT","Large",431.22,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:55:00"
"UNH","Large",295.6,295.17,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:54:00"
"VMC","Large",265.25,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:55:00"
"WMT","Large",97.85,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:55:00"
"XOM","Large",101.805,101.94,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 15:54:00"
"AAPL","Large",200.38,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:54:00"
"GOOGL","Large",168.17,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:54:00"
"NVDA","Large",140.0099,139.43,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:53:00"
"ABBV","Large",187.175,187.23,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:55:00"
"ABT","Large",133.695,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:55:00"
"ADP","Large",325.8,324.7,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:55:00"
"COST","Large",1009.44,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:54:00"
"F","Large",10.09,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:53:00"
"INTC","Large",19.99,19.99,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:54:00"
"ITW","Large",245.84,245.69,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:55:00"
"JNJ","Large",153.52,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 15:55:00"
"JPM","Large",261.56,260.52,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:54:00"
"LULU","Large",331.17,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:53:00"
"MRK","Large",77.615,77.48,"Downtrend","Mixed trend","No",6.88,"2025-06-05 15:55:00"
"V","Large",366.685,366.74,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:54:00"
"PLTR","Large",120.05,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:53:00"
"MCD","Large",308.7,309.31,"Downtrend","Downtrend","No",11.34,"2025-06-05 15:55:00"
