"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",300.75,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:53:00"
"OXY","Large",46.66,"Moderate","Downtrend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:53:00"
"AAPL","Large",200.88,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:53:00"
"AMZN","Large",208.87,"Moderate","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 07:52:00"
"META","Large",681,"Moderate","Mixed trend","Mixed trend",667.38,TRUE,25.6,"2025-06-23 07:49:00"
"GOOGL","Large",166.4,"Moderate","Uptrend","Downtrend",166.47,TRUE,8.96,"2025-06-23 07:54:00"
"MSFT","Large",476.4,"Moderate","Mixed trend","Downtrend",466.48,TRUE,12.92,"2025-06-23 07:52:00"
"AVGO","Large",247.78,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:54:00"
"AMD","Large",128.91,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:53:00"
"NVDA","Large",142.42,"Moderate","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 07:53:00"
"UNH","Large",300.5,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:54:00"
"ORCL","Large",203.93,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 07:53:00"
