"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",302.48,302.046,301.433,292.99,3.24,"Good","Uptrend","Uptrend",251.64,311.11,"267-299","True",10.12,"2025-11-20 08:13:00"
"GOOGL","Large","Good",301.33,301.37,300.923,292.81,2.91,"Good","Mixed trend","Uptrend",251,310.66,"266-298","True",10.12,"2025-11-20 08:12:00"
"JNJ","Large","Good",202.51,202.327,NA,202.51,0,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 08:01:00"
"J","Large","Good",149.35,148.895,NA,145.05,2.96,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 08:08:00"
"NFLX","Large","Moderate",110.5,110.563,110.687,110,0.45,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-110","True",2.4,"2025-11-20 08:14:00"
"TGT","Large","Good",86.1,86.078,86.008,86.08,0.02,"Moderate","Mixed trend","Downtrend",85.22,101.73,"85-86","True",8.58,"2025-11-20 08:10:00"
"PCG","Large","Moderate",15.78,NA,NA,15.72,0.38,"Moderate","Mixed trend","Downtrend",15.36,17.45,"NaN-NaN","True",1.19,"2025-11-20 08:00:00"
"ABT","Large","Good",125.75,125.955,NA,126.15,-0.32,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 08:13:00"
"GEV","Large","Moderate",604,604.351,603.293,595.37,1.45,"Moderate","Mixed trend","Uptrend",536.02,679.68,"485-603","False",6.16,"2025-11-20 08:08:00"
"AMAT","Large","Good",238.38,238.234,238.004,235.13,1.38,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 08:12:00"
"CSCO","Large","Good",79.1999,79.169,79.135,78.39,1.03,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 08:11:00"
"GILD","Large","Good",127.71,127.66,NA,128.07,-0.28,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 08:00:00"
"LLY","Large","Good",1047.58,1048.35,1048.519,1049.6,-0.19,"Good","Mixed trend","Uptrend",810.96,1079.39,"1045-1049","False",20.39,"2025-11-20 08:12:00"
"ALB","Large",NA,122.34,122.611,123.286,125.68,-2.66,"Good","Mixed trend","Uptrend",89.17,129.94,"119-122","False",-1.59,"2025-11-20 08:13:00"
"WMT","Large","Good",101.38,101.148,100.967,100.61,0.77,"Moderate","Uptrend","Mixed trend",98.63,112.05,"73-100","False",2.65,"2025-11-20 08:13:00"
"AVGO","Large","Moderate",368.5,368.217,367.379,354.42,3.97,"Moderate","Uptrend","Mixed trend",328.24,395.2,"329-365","False",3.92,"2025-11-20 08:13:00"
"AEP","Large","Good",121.8989,NA,NA,121.71,0.16,"Good","Neutral","Mixed trend",112.35,127.61,"NaN-NaN","False",6.83,"2025-11-20 08:00:00"
"GM","Large","Good",68.82,68.857,NA,68.5,0.47,"Good","Neutral","Mixed trend",61.06,74.51,"NaN-NaN","False",5.24,"2025-11-20 08:01:00"
"ROK","Large","Good",380.55,NA,NA,372.48,2.17,"Good","Neutral","Mixed trend",344.23,407.18,"NaN-NaN","False",7.69,"2025-11-20 07:18:00"
"AJG","Large","Moderate",248.2999,NA,NA,248.72,-0.17,"Moderate","Neutral","Mixed trend",246.23,320.62,"NaN-NaN","False",6.26,"2025-11-20 08:00:00"
"NVDA","Large","Good",196.5,196.388,196.108,186.52,5.35,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"172-195","False",3.52,"2025-11-20 08:13:00"
"PANW","Large","Moderate",193.89,193.855,193.576,199.9,-3.01,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"166-192","False",1.61,"2025-11-20 08:13:00"
"TJX","Large","Good",146.31,146.156,NA,145.81,0.34,"Good","Mixed trend","Mixed trend",138.34,154.41,"NaN-NaN","False",4.4,"2025-11-20 08:13:00"
"TSLA","Large","Moderate",413.75,413.658,413.299,403.99,2.42,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"381-410","False",1.44,"2025-11-20 08:12:00"
