"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",226.4,"Moderate","Uptrend","Uptrend",218.43,226.6799,221.48,"False",6.14,"2025-07-15 07:39:00"
"GOOGL","Large",182.23,"Moderate","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 07:38:00"
"WFC","Large",81.68,"Moderate","Mixed trend","Uptrend",81.03,83.515,81.2,"False",5.56,"2025-07-15 07:38:00"
"PLTR","Large",148.53,"Moderate","Downtrend","Uptrend",135.79,149.575,148.25,"False",0.23,"2025-07-15 07:38:00"
"NVDA","Large",171.73,"Good","Uptrend","Mixed trend",158.39,167.89,171.92,"False",3.1,"2025-07-15 07:38:00"
"META","Large",725.4,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-15 07:34:00"
"AAPL","Large",209.26,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 07:38:00"
"MSFT","Large",502.15,"-","Mixed trend","Mixed trend",494.11,506.78,491.96,"False",12.94,"2025-07-15 07:39:00"
"JPM","Large",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,286.68,"False",20.37,"2025-07-15 07:34:00"
"SMCI","Large",51.8,"Moderate","Mixed trend","Mixed trend",47.36,51.7,51.66,"False",1.84,"2025-07-15 07:38:00"
"T","Large",27.07,"-","Downtrend","Mixed trend",26.615,28.46,27.08,"False",1.63,"2025-07-15 07:38:00"
