"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.93,"Good","Mixed trend","Uptrend",25.67,TRUE,1.55,"2025-06-24 11:32:00"
"MSFT","Large",490.46,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:33:00"
"WBD","Large",11.005,"Moderate","Uptrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:32:00"
"ORCL","Large",214.83,"Good","Uptrend","Uptrend",213.76,FALSE,4.35,"2025-06-24 11:34:00"
"IBM","Large",291.96,"Good","Uptrend","Uptrend",290.5,FALSE,5.84,"2025-06-24 11:34:00"
"NVDA","Large",146.73,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 11:32:00"
"META","Large",707.2529,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:33:00"
"INTC","Large",22.308,"Moderate","Mixed trend","Uptrend",22.09,FALSE,-4.48,"2025-06-24 11:32:00"
"AMD","Large",137.18,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:32:00"
"PLTR","Large",141.64,"Good","Mixed trend","Uptrend",140.22,FALSE,0.22,"2025-06-24 11:32:00"
"NFLX","Large",1279.17,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:32:00"
"COIN","Large",336.8,"Good","Mixed trend","Uptrend",333.43,FALSE,5.32,"2025-06-24 11:32:00"
"MU","Large",126.47,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:33:00"
"WFC","Large",78.49,"Moderate","Mixed trend","Uptrend",78.4,FALSE,5.56,"2025-06-24 11:34:00"
"AAPL","Large",201.415,"Moderate","Uptrend","Mixed trend",203.27,FALSE,6.43,"2025-06-24 11:33:00"
"WMT","Large",98.34,"Good","Uptrend","Mixed trend",97.85,FALSE,2.34,"2025-06-24 11:33:00"
"JNJ","Large",151.67,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:33:00"
"HD","Large",359.49,"Good","Uptrend","Mixed trend",357.69,FALSE,14.74,"2025-06-24 11:33:00"
"CRM","Large",270.99,"Moderate","Uptrend","Mixed trend",269.64,FALSE,6.4,"2025-06-24 11:34:00"
"CVX","Large",144.89,"Moderate","Uptrend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:34:00"
"GE","Large",247.77,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:34:00"
"ADP","Large",309.46,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 11:34:00"
"ITW","Large",245.4,"Moderate","Uptrend","Mixed trend",244.17,FALSE,11.36,"2025-06-24 11:34:00"
"VMC","Large",264.16,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:34:00"
"AMZN","Large",213.13,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:33:00"
"SMCI","Large",42.625,"Moderate","Mixed trend","Mixed trend",42.19,FALSE,1.84,"2025-06-24 11:32:00"
"LLY","Large",769.36,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:33:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:33:00"
"XOM","Large",109.59,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:33:00"
"PG","Large",159.85,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:33:00"
"ABT","Large",132.87,"Good","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:34:00"
"MCD","Large",289.895,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 11:34:00"
"HES","Large",139.715,"Moderate","Mixed trend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:34:00"
"GOOGL","Large",167.59,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.95,"2025-06-24 11:33:00"
"UNH","Large",302.05,"Moderate","Downtrend","Mixed trend",299.91,FALSE,23.9,"2025-06-24 11:33:00"
