"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.04,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:53:00"
"AVGO","Large",248.5,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:53:00"
"COST","Large",1049.26,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:54:00"
"ORCL","Large",165.819,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:54:00"
"GE","Large",246.51,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:54:00"
"NFLX","Large",1210.77,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:54:00"
"PM","Large",181.71,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:54:00"
"STLD","Large",134.38,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:52:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:54:00"
"VST","Large",167.47,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:53:00"
"MA","Large",578.3699,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 13:54:00"
"TT","Large",427.73,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:54:00"
"V","Large",362.935,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:54:00"
"WFC","Large",74.28,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:54:00"
"HD","Large",365.21,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:54:00"
"AAPL","Large",200.72,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:53:00"
"ABBV","Large",186.07,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:54:00"
"ABT","Large",133.13,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:54:00"
"ADBE","Large",401.615,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:53:00"
"ADP","Large",324.227,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:54:00"
"AMZN","Large",205.59,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:54:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:54:00"
"CRM","Large",261.47,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:54:00"
"EQIX","Large",882.07,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:53:00"
"GM","Large",47.27,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:53:00"
"IBM","Large",262.11,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 13:54:00"
"ITW","Large",241.28,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:54:00"
"JNJ","Large",154.7,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:54:00"
"JPM","Large",264.08,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:54:00"
"LIN","Large",463.175,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:54:00"
"LLY","Large",739.76,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:54:00"
"MCD","Large",311.29,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:54:00"
"MRK","Large",75.58,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:54:00"
"NVDA","Large",137.44,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:53:00"
"PG","Large",166.421,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:54:00"
"PLTR","Large",131.8739,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 13:53:00"
"XOM","Large",102.592,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:54:00"
"GOOGL","Large",168.5196,167.81,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:54:00"
"CSCO","Large",63.405,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 13:54:00"
"CVX","Large",137.0496,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:54:00"
"HES","Large",132.92,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 13:54:00"
"QCOM","Large",145.805,145.81,"Downtrend","Mixed trend","No",9.8,"2025-06-02 13:54:00"
"UNH","Large",302.02,302.85,"Downtrend","Mixed trend","No",23.88,"2025-06-02 13:54:00"
"VMC","Large",261.1425,260.79,"Downtrend","Mixed trend","No",7.1,"2025-06-02 13:54:00"
"F","Large",9.905,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:53:00"
