"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,120.4999,120.327,120.263,121.78,-1.05,"Good","Uptrend","Uptrend",119.9408,120.61,"112.05-120.76","True",-2.09,"2026-09-22 08:33:00"
"AMD","Large","Moderate",607.8658,607.482,606.816,615.52,-1.24,"Good","Uptrend","Uptrend",604.9,607.99,"581.03-606.98","True",3.92,"2026-09-22 08:34:00"
"META","Large","Good",737.77,737.674,737.126,741.245,-0.47,"Moderate","Mixed trend","Uptrend",735.37,738.44,"702.47-739.05","True",26.56,"2026-09-22 08:30:00"
"WBD","Large",NA,30.8231,30.824,30.831,30.8,0.07,"Moderate","Mixed trend","Uptrend",30.82,30.85,"30.3-30.82","True",-1.28,"2026-09-22 08:21:00"
"MRNA","Large",NA,168.6099,168.808,169.072,172.94,-2.5,"Moderate","Downtrend","Uptrend",168.58,169.5,"159.17-169.2","True",-7.98,"2026-09-22 08:32:00"
"AEP","Large","Moderate",120.02,120.05,120.069,120.03,-0.01,"-","Mixed trend","Mixed trend",119.84,120.24,"115.94-120.02","True",5.77,"2026-09-22 07:00:00"
"UPS","Large","Good",95.82,95.741,95.567,94.75,1.13,"Weak","Mixed trend","Downtrend",95.4,96,"90.82-95.32","True",5.38,"2026-09-22 08:32:00"
"MU","Large","Good",1032.94,1032.051,1031.098,1043.96,-1.06,"Good","Uptrend","Uptrend",1028.32,1033,"990.75-1032.5","False",44.26,"2026-09-22 08:33:00"
"DAL","Large","Good",84.32,84.145,84.085,82.5,2.21,"Moderate","Uptrend","Uptrend",83.94,84.32,"75.96-83.82","False",6.03,"2026-09-22 08:30:00"
"CSCO","Large","Good",111.31,111.253,111.241,111.46,-0.13,"Very Weak","Uptrend","Uptrend",111.0392,111.3496,"107.73-111.17","False",3.33,"2026-09-22 08:34:00"
"QCOM","Large","Good",192.3425,192.252,192.049,194.23,-0.97,"Good","Uptrend","Uptrend",191.07,192.496,"179.7-191.82","False",8.74,"2026-09-22 08:37:00"
"AAPL","Large","Good",339.99,339.984,339.957,338.98,0.3,"Good","Mixed trend","Uptrend",339.8,340.05,"335.89-339.73","False",8.71,"2026-09-22 08:32:00"
"AMZN","Large","Good",258.8,258.75,258.802,258.45,0.14,"Moderate","Mixed trend","Uptrend",258.51,259.1,"251.72-259.53","False",12.43,"2026-09-22 08:34:00"
"GOOG","Large","Good",352.4144,352.326,352.364,350.87,0.44,"Moderate","Mixed trend","Uptrend",352.12,352.63,"345.13-353","False",19.94,"2026-09-22 08:34:00"
