"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,190.3952,190.544,191.172,175.26,8.64,"Moderate","Mixed trend","Uptrend",189.84,192.0793,"172.53-189.49","True",-3.87,"2026-09-14 17:04:00"
"AEE","Large","Good",103.97,103.946,103.934,104.9,-0.89,"-","Uptrend","Mixed trend",103.77,104.045,"99.94-104.18","True",5.68,"2026-09-14 16:00:00"
"GE","Large","Good",318.6527,317.901,317.496,323.66,-1.55,"Very Weak","Uptrend","Downtrend",316.71,318.6527,"305.36-316.61","True",8.48,"2026-09-14 16:46:00"
"BAC","Large","Good",59.41,59.425,59.432,62.69,-5.23,"Moderate","Mixed trend","Downtrend",59.3601,59.48,"57.98-61.77","True",4.33,"2026-09-14 16:59:00"
"FTNT","Large","Moderate",171,170.512,170.298,156.07,9.57,"Moderate","Uptrend","Uptrend",169.83,171,"156.14-169.64","False",2.82,"2026-09-14 16:55:00"
"GOOGL","Large","Good",348.465,348.418,348.36,338.5,2.94,"Moderate","Uptrend","Uptrend",348.2011,348.5,"335.65-348.14","False",19.94,"2026-09-14 17:00:00"
"GOOG","Large","Good",344.9,344.853,344.753,335.45,2.82,"Moderate","Uptrend","Uptrend",344.47,344.91,"332.49-344.37","False",19.93,"2026-09-14 17:01:00"
"V","Large","Good",375.85,375.455,375.028,370.45,1.46,"Very Weak","Uptrend","Uptrend",374.19,375.85,"358.91-375.74","False",11.74,"2026-09-14 17:12:00"
"T","Large","Good",26.51,26.488,26.496,26.06,1.73,"Moderate","Mixed trend","Uptrend",26.45,26.54,"24.8-26.42","False",3.03,"2026-09-14 16:57:00"
"NOW","Large","Moderate",141.6,141.682,141.774,132.53,6.84,"Good","Mixed trend","Uptrend",141.6,141.95,"134.69-141.65","False",1.6,"2026-09-14 17:05:00"
"CTSH","Large","Good",62,63.239,63.881,60,3.33,"Very Weak","Mixed trend","Uptrend",62,64.35,"50.81-63.83","False",4.66,"2026-09-14 16:10:00"
"META","Large","Good",664.34,664.381,664.356,648.03,2.52,"Good","Mixed trend","Uptrend",664.05,664.55,"654.2-664.31","False",26.57,"2026-09-14 17:01:00"
