"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.905,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 13:29:00"
"HPQ","Large",25.045,24.54,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 13:30:00"
"CRM","Large",261.0001,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:29:00"
"ADP","Large",323.435,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:30:00"
"AVGO","Large",241.45,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 13:30:00"
"BAC","Large",44.055,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:30:00"
"CVX","Large",137.23,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:30:00"
"EQIX","Large",885.785,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:26:00"
"ORCL","Large",162.41,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 13:30:00"
"WMT","Large",97.7099,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:30:00"
"ABBV","Large",185.4,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:30:00"
"AMZN","Large",206.47,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:30:00"
"GE","Large",243.6,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:30:00"
"GOOGL","Large",171.41,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:30:00"
"HRL","Large",30.1,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 13:29:00"
"ITW","Large",244.69,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:28:00"
"LIN","Large",463.555,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:30:00"
"MSFT","Large",458.68,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:30:00"
"NDSN","Large",206.735,206.01,"Mixed trend","Uptrend","No",7.87,"2025-05-29 13:30:00"
"NVDA","Large",139.8701,139.76,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:29:00"
"PG","Large",168.62,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 13:30:00"
"TT","Large",431.825,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:30:00"
"ULTA","Large",420.54,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:29:00"
"V","Large",362.19,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:30:00"
"META","Large",644.87,640.42,"Downtrend","Uptrend","No",25.55,"2025-05-29 13:30:00"
"WFC","Large",73.805,73.58,"Downtrend","Uptrend","No",5.56,"2025-05-29 13:30:00"
"CSCO","Large",62.96,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:30:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 13:29:00"
"HD","Large",366.58,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 13:30:00"
"IBM","Large",258.915,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:30:00"
"MRK","Large",76.085,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 13:30:00"
"PM","Large",177.22,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:30:00"
"UNH","Large",297.04,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 13:30:00"
"AAPL","Large",199.975,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:29:00"
"ABT","Large",132.66,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:30:00"
"ANET","Large",87.29,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:29:00"
"COO","Large",80.025,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:29:00"
"COST","Large",1010.72,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:29:00"
"JNJ","Large",153.01,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:30:00"
"LLY","Large",721.74,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:30:00"
"MCD","Large",312.095,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 13:30:00"
"NFLX","Large",1187.025,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:30:00"
"NOW","Large",1015.97,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 13:30:00"
"NTAP","Large",98.89,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:29:00"
"PLTR","Large",123.13,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 13:29:00"
"QCOM","Large",147.95,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:30:00"
"SMCI","Large",41.61,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:29:00"
"T","Large",27.385,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:30:00"
"UBER","Large",84.5023,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 13:29:00"
"VMC","Large",265.04,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:30:00"
"XOM","Large",102.26,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 13:30:00"
"DELL","Large",113.085,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 13:29:00"
