"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.745,66.968,52.88,26.22,"Moderate","Downtrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:09:00"
"NFLX","Large","Good",1247.6718,1246.634,1238.95,0.7,"Good","Uptrend","Uptrend",1182.41,1371.39,"1222.72-1235.19","False",23.42,"2025-08-18 11:12:00"
"UNH","Large","Good",314.2746,314.794,304.01,3.38,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 11:08:00"
"FSLR","Large","Good",216.59,216.683,199.95,8.32,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:09:00"
"MA","Large","Good",582.56,582.517,581.7,0.15,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.91-576.73","False",14.83,"2025-08-18 11:12:00"
"JNJ","Large","Good",176.97,176.974,176.64,0.19,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.43-175.2","False",9.34,"2025-08-18 11:12:00"
"ABBV","Large","Poor",207.1099,207.182,206.69,0.2,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.97-205.04","False",2.11,"2025-08-18 11:12:00"
"MRK","Large","Good",84.698,84.734,84.21,0.58,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:12:00"
"T","Large","Good",29.035,29.045,28.87,0.57,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 11:12:00"
"META","Large","Good",767.95,767.346,785.23,-2.2,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:09:00"
"NOW","Large","Moderate",880.775,880.526,867.24,1.56,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"863.16-871.97","False",7.98,"2025-08-18 11:12:00"
"NVDA","Large","Good",181.5201,181.487,180.45,0.59,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:08:00"
"AAPL","Large","Good",231.06,231.047,231.59,-0.23,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:11:00"
"MSFT","Large","Good",517.3399,517.507,520.17,-0.54,"Moderate","Mixed trend","Mixed trend",488.28,567.98,"506.99-512.17","False",13.63,"2025-08-18 11:11:00"
"AMZN","Large","Good",230.61,230.521,231.03,-0.18,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:11:00"
"GOOGL","Large","Good",203.845,203.794,203.9,-0.03,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:11:00"
"PANW","Large","Moderate",175.9206,175.803,177.09,-0.66,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:08:00"
"INTC","Large",NA,23.9301,23.946,24.56,-2.56,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:08:00"
"PLTR","Large","Moderate",174.08,174.085,177.17,-1.74,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:08:00"
"AMD","Large","Moderate",175.4305,175.45,177.51,-1.17,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:08:00"
"ENPH","Mid","Moderate",35.81,35.77,34.84,2.78,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:09:00"
"EQT","Large","Moderate",50.03,50.029,52.85,-5.34,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.03-49.53","False",1.9,"2025-08-18 11:09:00"
"JPM","Large","Good",290.1,290.188,290.49,-0.13,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.3-287.2","False",19.49,"2025-08-18 11:11:00"
"LLY","Large","Good",704.22,704.236,701.23,0.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:11:00"
"XOM","Large","Good",106.54,106.617,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.67","False",7.04,"2025-08-18 11:12:00"
"COST","Large","Good",975.625,975.64,972.04,0.37,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.11-965.86","False",17.59,"2025-08-18 11:12:00"
"WMT","Large","Moderate",100.385,100.385,100,0.39,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 11:12:00"
"PG","Large","Good",156.48,156.528,154.36,1.37,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.35-154.92","False",6.51,"2025-08-18 11:12:00"
"HD","Large","Good",395.005,395.013,399.38,-1.1,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.1-391.05","False",14.74,"2025-08-18 11:12:00"
"BAC","Large","Good",47.35,47.382,46.94,0.87,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:12:00"
