"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.88,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:02:00"
"AMZN","Large",211.97,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:03:00"
"META","Large",694.74,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:03:00"
"MSFT","Large",469.71,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:03:00"
"NVDA","Large",141.9684,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:02:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:03:00"
"CSCO","Large",65.685,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:03:00"
"GE","Large",256.07,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:03:00"
"IBM","Large",267.945,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:03:00"
"MA","Large",586.93,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:03:00"
"ORCL","Large",173.63,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:03:00"
"V","Large",368.55,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:03:00"
"ABBV","Large",189.328,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 13:03:00"
"AAPL","Large",202.82,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:03:00"
"GOOGL","Large",172.755,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:03:00"
"COST","Large",1010.37,1010.11,"Uptrend","Mixed trend","No",17.59,"2025-06-06 13:03:00"
"CRM","Large",272.73,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 13:03:00"
"NFLX","Large",1238.53,1236.47,"Uptrend","Mixed trend","No",21.13,"2025-06-06 13:03:00"
"UNH","Large",300.16,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 13:03:00"
"ABT","Large",133.37,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:03:00"
"AVGO","Large",249.305,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:02:00"
"CVX","Large",139.87,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:03:00"
"HD","Large",367.21,367.18,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:03:00"
"ITW","Large",246.98,247.48,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:03:00"
"JPM","Large",265.53,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:03:00"
"LIN","Large",471.815,472.51,"Mixed trend","Mixed trend","No",13.78,"2025-06-06 13:02:00"
"LLY","Large",766.43,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:03:00"
"MCD","Large",307.12,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:03:00"
"MRK","Large",78.895,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:03:00"
"PG","Large",163.73,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:03:00"
"PLTR","Large",124.9,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 13:02:00"
"PM","Large",181.72,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:03:00"
"QCOM","Large",149.525,149.48,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:03:00"
"TT","Large",429,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:03:00"
"VMC","Large",264.59,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:03:00"
"WFC","Large",75.94,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:03:00"
"WMT","Large",97.115,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:03:00"
"INTC","Large",20.19,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 13:02:00"
"JNJ","Large",154.355,154.38,"Downtrend","Mixed trend","No",8.99,"2025-06-06 13:03:00"
