"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.32,17.261,17.292,16.21,6.85,"Moderate","Uptrend","Uptrend",15.57,18.3,"14-17","True",1.06,"2025-11-06 16:24:00"
"PODD","Large","Moderate",323.56,323.255,322.652,314.44,2.9,"Moderate","Uptrend","Uptrend",302,361.47,"287-320","True",3.27,"2025-11-06 17:09:00"
"APA","Mid","Good",23.6,23.593,23.63,21.66,8.96,"Moderate","Mixed trend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 16:54:00"
"ATO","Large","Moderate",175.54,175.642,176.151,172.59,1.71,"Good","Mixed trend","Uptrend",165.4,184.72,"167-177","True",7.23,"2025-11-06 16:26:00"
"CMI","Large","Good",462.8,462.673,464.673,439.18,5.38,"Good","Mixed trend","Uptrend",404.99,493.41,"418-467","True",21.34,"2025-11-06 16:31:00"
"PH","Large","Good",832.7312,834.472,836.992,774.15,7.57,"Moderate","Mixed trend","Uptrend",732.45,871.07,"762-838","True",27.1,"2025-11-06 17:22:00"
"ROK","Large","Good",374.26,373.184,373.629,362.6,3.22,"Good","Mixed trend","Uptrend",338.07,405.84,"344-375","True",8.52,"2025-11-06 17:05:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"TPL","Large","Good",1015.352,1014.634,1016.534,919.05,10.48,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"857-1020","True",20.04,"2025-11-06 16:18:00"
"APD","Large","Good",258.27,258.494,259.895,237.56,8.72,"Moderate","Mixed trend","Uptrend",234.33,305.04,"233-261","True",7.06,"2025-11-06 16:47:00"
"EPAM","Mid","Good",168,167.99,168.781,160.91,4.41,"Good","Mixed trend","Uptrend",150.63,180.83,"148-168","True",7.02,"2025-11-06 16:31:00"
"BG","Large","Good",94.67,94.647,95.06,95.57,-0.94,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"86-95","True",7.87,"2025-11-06 17:01:00"
"EXPE","Large","Good",251.382,251.281,250.509,213.81,17.57,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"190-249","True",8.12,"2025-11-06 17:27:00"
"MNST","Large","Moderate",69.3,69.349,68.885,67.87,2.11,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"44-68","True",1.61,"2025-11-06 17:27:00"
"NRG","Large","Moderate",170.1,170.38,169.807,173.19,-1.78,"Good","Mixed trend","Mixed trend",157.3,184.61,"134-168","True",2.32,"2025-11-06 16:31:00"
"RL","Large","Good",315.4,315.471,316.479,316.9,-0.47,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 17:09:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"AKAM","Large","Moderate",77.5,77.644,77.368,72.98,6.19,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"63-77","True",2.83,"2025-11-06 17:24:00"
"ED","Large","Good",98.74,98.701,98.202,96.11,2.74,"Moderate","Mixed trend","Mixed trend",94.73,105.47,"81-97","True",5.5,"2025-11-06 17:23:00"
"EOG","Large","Good",106,105.865,105.535,105.19,0.77,"Moderate","Mixed trend","Mixed trend",103.64,128.96,"95-105","True",10.31,"2025-11-06 16:45:00"
"BDX","Large","Moderate",177.25,177.285,177.023,176.39,0.49,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"165-176","True",5.47,"2025-11-06 17:18:00"
"FTNT","Large","Moderate",80.59,80.587,80.48,85.99,-6.28,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"76-80","True",2.43,"2025-11-06 17:14:00"
"DVN","Large","Good",32.44,32.486,32.496,32.34,0.31,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"29-32","True",4.44,"2025-11-06 17:23:00"
"ZBH","Large","Moderate",88.51,88.557,88.376,87.55,1.1,"Moderate","Mixed trend","Mixed trend",84.07,109.29,"79-88","True",4.03,"2025-11-06 16:31:00"
"AEE","Large","Good",102.01,102.098,102.301,101.28,0.72,"Moderate","Downtrend","Mixed trend",99.23,109.14,"97-103","True",4.55,"2025-11-06 16:00:00"
"CF","Large","Good",81.6,81.501,81.374,85.05,-4.06,"Moderate","Uptrend","Downtrend",81.35,95.18,"74-81","True",8.27,"2025-11-06 16:01:00"
"TPR","Large","Moderate",99.32,99.078,99.374,109.31,-9.14,"Moderate","Mixed trend","Downtrend",97.82,121.23,"87-98","True",0.82,"2025-11-06 16:11:00"
"VTRS","Large",NA,10.1382,10.123,10.153,10.75,-5.69,"Moderate","Mixed trend","Downtrend",9.78,11.2,"9-10","True",-2.93,"2025-11-06 16:36:00"
"ABNB","Large","Good",126,126.026,126.073,122.5,2.86,"Moderate","Mixed trend","Downtrend",120.1,134.07,"107-125","True",4.12,"2025-11-06 17:25:00"
"KMX","Mid","Good",30.83,30.809,30.826,40.81,-24.45,"Moderate","Mixed trend","Downtrend",30.57,63.97,"28-33","True",3.41,"2025-11-06 17:23:00"
"SOLV","Large","Moderate",66.28,66.304,66.412,67.69,-2.08,"Moderate","Mixed trend","Downtrend",65.62,77.3,"63-66","True",2.18,"2025-11-06 16:31:00"
"COP","Large","Good",85.81,85.873,85.893,87.7,-2.16,"Moderate","Mixed trend","Downtrend",84.8,101.9,"82-86","True",7.46,"2025-11-06 17:29:00"
"GEN","Large","Moderate",25.45,25.239,25.357,25.84,-1.51,"Moderate","Mixed trend","Downtrend",25.2,31.63,"21-25","True",0.96,"2025-11-06 16:27:00"
"PTC","Large","Good",173.93,173.875,173.866,189.97,-8.44,"Moderate","Mixed trend","Downtrend",172.19,222.55,"155-173","True",6.14,"2025-11-06 16:06:00"
"DASH","Large","Moderate",195.66,195.784,195.876,238,-17.79,"Moderate","Downtrend","Downtrend",194.5,291.94,"186-200","True",1.98,"2025-11-06 17:27:00"
"JPM","Large","Good",314.19,313.923,313.838,311.68,0.81,"Good","Uptrend","Uptrend",296.09,325.18,"299-313","False",20.2,"2025-11-06 17:20:00"
"COR","Large","Good",360.24,360.49,360.663,354,1.76,"Good","Mixed trend","Uptrend",301.59,370.16,"337-360","False",7.97,"2025-11-06 16:07:00"
"JCI","Large","Moderate",122.25,122.239,122.186,120.86,1.15,"Good","Mixed trend","Uptrend",105.72,126.15,"114-122","False",2.63,"2025-11-06 16:31:00"
"KVUE","Large","Moderate",16.4901,16.485,16.484,16.23,1.6,"Moderate","Mixed trend","Uptrend",14,21.29,"15-16","False",0.75,"2025-11-06 17:28:00"
"BAC","Large","Good",53.48,53.48,53.46,52.45,1.96,"Good","Mixed trend","Uptrend",49.67,55.21,"50-53","False",3.66,"2025-11-06 17:24:00"
"BIIB","Large","Good",156.65,156.796,156.96,153.43,2.1,"Good","Mixed trend","Uptrend",139.94,163.81,"145-156","False",10.97,"2025-11-06 17:14:00"
"FDX","Large","Good",259,259.079,259.701,256.1,1.13,"Good","Mixed trend","Uptrend",228.82,267.2,"244-259","False",17.06,"2025-11-06 16:34:00"
"GILD","Large","Good",123.025,123.365,123.493,122.58,0.36,"Good","Mixed trend","Uptrend",112.21,127.42,"113-123","False",6.46,"2025-11-06 17:22:00"
"GM","Large","Good",68.84,68.859,68.919,68.77,0.1,"Good","Mixed trend","Uptrend",58.96,71.82,"66-69","False",5.24,"2025-11-06 16:11:00"
"GOOG","Large","Good",285.6402,285.723,285.698,284.75,0.31,"Good","Mixed trend","Uptrend",241.54,298.51,"278-286","False",10.14,"2025-11-06 17:27:00"
"GOOGL","Large","Good",285.12,285.109,285.085,284.31,0.28,"Good","Mixed trend","Uptrend",240.94,298.17,"279-285","False",10.12,"2025-11-06 17:27:00"
"HAL","Large","Good",27.375,27.398,27.461,27.1,1.01,"Good","Mixed trend","Uptrend",23.09,28.76,"24-27","False",1.51,"2025-11-06 16:46:00"
"LLY","Large","Good",937.3,937.425,937.736,925.81,1.24,"Good","Mixed trend","Uptrend",766.18,977.01,"882-934","False",20.37,"2025-11-06 17:19:00"
"LVS","Large","Good",63.32,63.177,63.012,62.54,1.25,"Good","Mixed trend","Uptrend",52.36,64.79,"54-63","False",2.22,"2025-11-06 16:20:00"
"MU","Large","Good",243.01,243.031,243.329,237.5,2.32,"Good","Mixed trend","Uptrend",171.03,251.97,"229-243","False",7.6,"2025-11-06 17:28:00"
"WDC","Large","Good",164.5,164.853,165.295,160.1,2.75,"Good","Mixed trend","Uptrend",110.88,171.28,"139-164","False",7.09,"2025-11-06 17:29:00"
"TRGP","Large","Good",169.88,169.846,170.191,162.69,4.42,"Good","Mixed trend","Uptrend",150.04,179.74,"160-170","False",7.42,"2025-11-06 16:31:00"
"AMCR","Large","Moderate",8.25,8.243,8.228,8.07,2.23,"Good","Mixed trend","Uptrend",7.65,8.89,"7-8","False",0.32,"2025-11-06 17:24:00"
"PFE","Large","Good",24.8409,24.848,24.859,24.61,0.94,"Moderate","Downtrend","Uptrend",23.96,28.31,"24-25","False",1.72,"2025-11-06 17:27:00"
"BK","Large","Good",108.42,108.527,108.652,108.69,-0.25,"Good","Downtrend","Uptrend",103.56,113.37,"104-108","False",6.93,"2025-11-06 16:00:00"
"FOXA","Large","Good",65.71,65.765,65.889,64.78,1.44,"Good","Downtrend","Uptrend",58.36,68.06,"62-66","False",4.45,"2025-11-06 16:00:00"
"TRMB","Large","Moderate",79.13,79.003,79.025,80.57,-1.79,"Moderate","Uptrend","Mixed trend",75.78,85.57,"73-79","False",1.46,"2025-11-06 17:12:00"
"INCY","Large","Good",107.6673,105.597,105.48,105.7,1.86,"Good","Uptrend","Mixed trend",84.35,108.87,"75-104","False",5.9,"2025-11-06 17:10:00"
"ALL","Large","Good",198.01,197.956,197.58,194.75,1.67,"Moderate","Uptrend","Mixed trend",187.66,220.56,"187-197","False",30.85,"2025-11-06 16:00:00"
"HUM","Large","Moderate",252.49,251.738,251.414,264.94,-4.7,"Moderate","Uptrend","Mixed trend",248.6,322.46,"237-253","False",10.68,"2025-11-06 17:23:00"
"AJG","Large","Moderate",246.13,245.771,245.573,248.05,-0.77,"Moderate","Uptrend","Mixed trend",238.87,320.62,"230-248","False",6.25,"2025-11-06 16:30:00"
"GEV","Large","Moderate",551.99,551.24,551.085,559.7,-1.38,"Moderate","Uptrend","Mixed trend",539.99,679.68,"516-552","False",6.16,"2025-11-06 17:07:00"
"K","Large","Good",83.23,83.226,83.216,83.2,0.04,"Moderate","Uptrend","Mixed trend",79.08,85.3,"82-83","False",3.66,"2025-11-06 16:00:00"
"CEG","Large","Good",352.45,351.998,351.471,363.25,-2.97,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"318-351","False",9.59,"2025-11-06 17:22:00"
"CRL","Mid",NA,170.88,171.002,171.073,167.7,1.9,"Moderate","Mixed trend","Mixed trend",160.89,204.16,"153-170","False",-1.53,"2025-11-06 16:00:00"
"DUK","Large","Moderate",123.8752,124.142,124.242,123.77,0.08,"Moderate","Mixed trend","Mixed trend",120.37,132.96,"115-125","False",6.11,"2025-11-06 17:24:00"
"EMR","Large","Good",131.49,131.559,131.793,132.45,-0.72,"Good","Mixed trend","Mixed trend",128.05,144.24,"124-133","False",4.03,"2025-11-06 16:11:00"
"EVRG","Large","Moderate",74.7588,75.288,75.673,76.77,-2.62,"Good","Mixed trend","Mixed trend",72.87,81.11,"68-76","False",3.64,"2025-11-06 17:19:00"
"PPL","Large","Moderate",36.5,36.51,36.539,36.37,0.36,"Moderate","Mixed trend","Mixed trend",35.58,39.13,"35-37","False",1.48,"2025-11-06 16:31:00"
"QCOM","Large","Good",173.2,173.159,173.166,179.72,-3.63,"Good","Mixed trend","Mixed trend",161.07,210.59,"166-173","False",5.01,"2025-11-06 17:20:00"
"SRE","Large","Moderate",92.78,92.79,92.924,92.39,0.42,"Good","Mixed trend","Mixed trend",85.35,97.88,"88-93","False",4.13,"2025-11-06 16:00:00"
"NVDA","Large","Good",188.83,188.792,188.839,195.21,-3.27,"Good","Mixed trend","Mixed trend",176.83,216.97,"183-197","False",3.51,"2025-11-06 17:27:00"
"TSLA","Large","Moderate",449.3,448.612,448.77,462.07,-2.76,"Good","Mixed trend","Mixed trend",400.8,484.76,"326-463","False",1.43,"2025-11-06 17:27:00"
"F","Large","Moderate",13.16,13.157,13.157,13.11,0.38,"Good","Mixed trend","Mixed trend",11.69,14.29,"13-13","False",1.17,"2025-11-06 17:26:00"
"T","Large","Good",24.7214,24.728,24.732,24.56,0.66,"Moderate","Mixed trend","Mixed trend",24.02,30.46,"24-25","False",3.07,"2025-11-06 17:26:00"
"AMD","Large","Moderate",238.1506,238.202,238.339,256.33,-7.09,"Good","Mixed trend","Mixed trend",189.41,273.1,"230-254","False",1.92,"2025-11-06 17:27:00"
"AAPL","Large","Good",270.16,270.163,270.166,270.14,0.01,"Good","Mixed trend","Mixed trend",243.45,283.57,"261-271","False",7.46,"2025-11-06 17:28:00"
"A","Large","Good",147.49,147.627,147.67,146.77,0.49,"Good","Mixed trend","Mixed trend",130.14,152.87,"141-147","False",4.29,"2025-11-06 16:00:00"
"AEP","Large","Good",119.53,119.565,119.646,119.76,-0.19,"Good","Mixed trend","Mixed trend",110.08,125.62,"114-120","False",6.83,"2025-11-06 16:00:00"
"AME","Large","Good",197.25,197.242,197.326,198.06,-0.41,"Good","Mixed trend","Mixed trend",181.87,208.75,"189-197","False",6.34,"2025-11-06 16:00:00"
"APH","Large","Good",138.27,138.161,137.957,138.87,-0.43,"Good","Mixed trend","Mixed trend",119.96,145.71,"124-137","False",3,"2025-11-06 17:08:00"
"BBY","Large","Good",78.67,78.697,78.818,80.88,-2.73,"Good","Mixed trend","Mixed trend",74.54,86.91,"75-79","False",3.63,"2025-11-06 16:11:00"
"C","Large","Good",100.96,100.972,101.008,101.69,-0.72,"Good","Mixed trend","Mixed trend",95.64,107.97,"95-101","False",7.12,"2025-11-06 16:51:00"
"CAT","Large","Good",571,570.847,570.647,569.15,0.33,"Good","Mixed trend","Mixed trend",471.82,609.65,"533-568","False",19.46,"2025-11-06 17:13:00"
"CHRW","Large","Good",148.23,148.311,148.725,153.13,-3.2,"Good","Mixed trend","Mixed trend",128.59,162.28,"141-149","False",4.95,"2025-11-06 16:32:00"
"CSCO","Large","Good",71.15,71.15,71.13,72.1,-1.32,"Good","Mixed trend","Mixed trend",66.95,76.53,"68-71","False",2.55,"2025-11-06 17:08:00"
"DLTR","Large","Good",101.97,101.987,102.056,104.92,-2.81,"Good","Mixed trend","Mixed trend",93.62,118.34,"97-102","False",5.16,"2025-11-06 16:50:00"
"FSLR","Large","Good",275,274.727,274.128,277.39,-0.86,"Good","Mixed trend","Mixed trend",215.43,287.9,"229-275","False",13.04,"2025-11-06 17:01:00"
"GD","Large","Good",339.01,339.879,340.573,342.91,-1.14,"Good","Mixed trend","Mixed trend",324.01,368.63,"319-341","False",15.43,"2025-11-06 17:20:00"
"GE","Large","Good",305.28,305.479,305.604,305.11,0.06,"Good","Mixed trend","Mixed trend",285.95,323.81,"281-306","False",7.48,"2025-11-06 17:07:00"
"KLAC","Large","Good",1206.41,1206.204,1208.712,1227.1,-1.69,"Good","Mixed trend","Mixed trend",1022.91,1313.43,"1110-1205","False",31.78,"2025-11-06 16:51:00"
