"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",162.86,162.822,162.794,162.76,0.06,"Very Weak","Uptrend","Uptrend",162.57,162.94,"157.07-162.71","False",10.9,"2026-07-31 10:04:00"
"REGN","Large","Good",744.235,744.267,741.974,738.34,0.8,"-","Mixed trend","Uptrend",735.96,747.76,"566.08-732.77","False",43.49,"2026-07-31 10:01:00"
"CBOE","Large","Good",305.63,304.927,303.144,296.52,3.07,"-","Mixed trend","Uptrend",294.01,307.11,"193.25-292.08","False",11.7,"2026-07-31 10:03:00"
"DXCM","Large","Good",83.5,83.92,83.547,74.54,12.02,"Very Weak","Mixed trend","Uptrend",82.68,84.7,"52.19-82.13","False",2.31,"2026-07-31 10:03:00"
"MSFT","Large","Good",458.47,459.653,459.876,451.1,1.63,"Moderate","Mixed trend","Uptrend",455.9501,462.95,"376.93-454.49","False",20.75,"2026-07-31 10:05:00"
"AMZN","Large","Good",268.69,269.545,268.856,235.5,14.09,"Moderate","Mixed trend","Uptrend",266.0901,270.94,"206.22-264.96","False",8.69,"2026-07-31 10:05:00"
"BEN","Large","Moderate",34.03,34.018,34.036,33.17,2.59,"-","Uptrend","Mixed trend",33.925,34.3,"25.57-33.79","False",1.34,"2026-07-31 10:04:00"
"ALL","Large","Good",265.1,264.934,264.957,265.38,-0.11,"-","Uptrend","Mixed trend",264.16,266.28,"243.77-263.78","False",43.71,"2026-07-31 10:04:00"
"COST","Large","Good",952.66,951.123,948.643,954.17,-0.16,"Very Weak","Uptrend","Mixed trend",945.08,952.66,"864.58-946.26","False",19.47,"2026-07-31 10:06:00"
"WMT","Large","Moderate",111.555,111.407,111.158,111.1,0.41,"Weak","Uptrend","Mixed trend",110.645,111.585,"100.67-110.5","False",2.77,"2026-07-31 10:06:00"
"CRM","-",NA,182.785,182.415,181.706,180.71,1.15,"-","Uptrend","Mixed trend",180.29,182.83,"151.54-179.77","False",NA,"2026-07-31 10:07:00"
"ABT","Large","Good",104.52,104.471,104.321,105.61,-1.03,"Very Weak","Uptrend","Mixed trend",104.01,104.6,"93-104.04","False",3.02,"2026-07-31 10:07:00"
"T","Large","Good",23.2799,23.24,23.188,23.21,0.3,"Moderate","Uptrend","Mixed trend",23.11,23.28,"20.85-23.11","False",2.94,"2026-07-31 10:08:00"
"VMC","Large","Good",270.68,270.111,269.282,271.24,-0.21,"-","Uptrend","Mixed trend",267.36,271.06,"233.58-269.66","False",8.11,"2026-07-31 10:09:00"
"BMY","Large","Good",63.96,64.013,64.174,64.86,-1.39,"Very Weak","Mixed trend","Mixed trend",63.785,64.44,"53.78-64.3","False",3.67,"2026-07-31 10:00:00"
"PWR","Large","Moderate",678.875,679.697,679.397,657.98,3.18,"Very Weak","Mixed trend","Mixed trend",676.54,684.055,"529.96-674.01","False",8.55,"2026-07-31 10:00:00"
"TT","Large","Good",452.6,452.439,452.67,440.28,2.8,"-","Mixed trend","Mixed trend",451.785,455.68,"367.42-450.38","False",12.9,"2026-07-31 10:00:00"
"KKR","Large","Moderate",100.155,100.213,100.271,100.98,-0.82,"-","Mixed trend","Mixed trend",99.84,101.115,"86.14-99.89","False",2.99,"2026-07-31 10:00:00"
"VLO","Large","Good",311.485,311.189,311.694,310.51,0.31,"-","Mixed trend","Mixed trend",310.45,313.31,"266.9-311.02","False",14.15,"2026-07-31 10:00:00"
"CI","Large","Good",284.02,284.85,285.202,287.66,-1.27,"-","Mixed trend","Mixed trend",283.9123,286.0575,"247.54-284.02","False",22.9,"2026-07-31 10:01:00"
"AEP","Large","Good",127.2201,127.242,127.398,127.78,-0.44,"-","Mixed trend","Mixed trend",126.83,128.08,"114.71-126.99","False",6.67,"2026-07-31 10:01:00"
"D","Large","Good",69.31,69.323,69.426,69.73,-0.6,"Very Weak","Mixed trend","Mixed trend",69.23,69.76,"63.84-69.27","False",3.35,"2026-07-31 10:01:00"
"CTVA","Large","Moderate",81.865,81.799,81.878,89.34,-8.37,"-","Mixed trend","Mixed trend",80.48,82.65,"56.08-80","False",1.82,"2026-07-31 10:01:00"
"XEL","Large","Moderate",78.6,78.554,78.542,78.23,0.47,"-","Mixed trend","Mixed trend",78.31,78.96,"69.9-78.16","False",3.45,"2026-07-31 10:02:00"
"HSY","Large","Good",177.225,177.069,176.701,177.23,0,"-","Mixed trend","Mixed trend",175.63,177.37,"158.14-175.3","False",5.18,"2026-07-31 10:02:00"
"WTW","Large","Good",335.095,335.164,335.305,336.05,-0.28,"-","Mixed trend","Mixed trend",333.86,337.77,"274.93-332.73","False",18.12,"2026-07-31 10:00:00"
"ES","Large","Good",71.965,71.896,72.061,73.84,-2.54,"-","Mixed trend","Mixed trend",71.6601,72.48,"60.13-71.97","False",4.62,"2026-07-31 10:03:00"
"TROW","Large","Good",113.37,113.022,112.966,119.28,-4.95,"-","Mixed trend","Mixed trend",112.15,113.445,"86.37-112.37","False",9.35,"2026-07-31 10:03:00"
"FSLR","Large","Good",207.411,208.136,209.248,206.01,0.68,"Very Weak","Mixed trend","Mixed trend",207.0381,211.98,"120.01-211","False",16.01,"2026-07-31 10:03:00"
"LNT","Large","Good",70.19,70.18,70.252,70.36,-0.24,"-","Mixed trend","Mixed trend",70.06,70.715,"63.51-69.99","False",3.18,"2026-07-31 10:04:00"
"BAX","Large",NA,26.465,26.482,26.565,26.75,-1.07,"Very Weak","Mixed trend","Mixed trend",26.398,26.78,"20.14-26.43","False",-2.06,"2026-07-31 09:59:00"
"ERIE","Large","Good",241.875,243.439,242.589,233.67,3.51,"-","Mixed trend","Mixed trend",233.7,246.88,"162.82-232.34","False",10.26,"2026-07-31 10:00:00"
"FRT","Large","Good",125.14,125.304,125.306,124.09,0.85,"-","Mixed trend","Mixed trend",124.43,125.87,"113.13-124.22","False",5.7,"2026-07-31 10:00:00"
"NCLH","Mid","Good",18.505,18.496,18.562,18.72,-1.15,"Weak","Mixed trend","Mixed trend",18.42,18.7859,"15.5-18.9","False",1.12,"2026-07-31 10:02:00"
"AOS","Mid","Good",59.085,59.204,59.237,59.45,-0.61,"-","Mixed trend","Mixed trend",58.855,59.505,"52.03-58.72","False",3.61,"2026-07-31 10:02:00"
"BLDR","Mid","Moderate",66.285,66.386,66.214,66.01,0.42,"-","Mixed trend","Mixed trend",65.1,66.81,"51.82-65.38","False",2.55,"2026-07-31 10:03:00"
"LKQ","Mid","Moderate",22.465,22.469,22.398,22.6,-0.6,"-","Mixed trend","Mixed trend",22.185,22.56,"18.09-22.2","False",1.71,"2026-07-31 10:03:00"
"INTC","Large",NA,93.62,93.438,93.736,91.13,2.73,"Moderate","Mixed trend","Mixed trend",92.69,94.19,"62.63-95.8","False",-2.32,"2026-07-31 10:05:00"
"ORCL","Large","Good",128.105,128.307,128.997,127.56,0.43,"Moderate","Mixed trend","Mixed trend",127.8,129.98,"100.28-130.04","False",6.31,"2026-07-31 10:05:00"
"GOOGL","Large","Good",345.51,345.819,344.766,333.66,3.55,"Moderate","Mixed trend","Mixed trend",342.29,346.89,"288.32-341.29","False",19.75,"2026-07-31 10:08:00"
"META","Large","Good",546.31,545.26,546.127,539.03,1.35,"Moderate","Mixed trend","Mixed trend",542.76,549.2099,"463.12-547.76","False",24.42,"2026-07-31 10:08:00"
