"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",56.0099,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:48:00"
"BLK","Large",1051.8853,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 12:47:00"
"WFC","Large",78.775,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:47:00"
"SMCI","Large",54.03,"Good","Uptrend","Uptrend",48.37,54.2,53.76,"False",1.84,"2025-07-15 12:48:00"
"NVDA","Large",171.2582,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:47:00"
"MSFT","Large",507.11,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:49:00"
"AMZN","Large",226.345,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:49:00"
"GOOGL","Large",183.0438,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:49:00"
"C","Large",90.51,"Good","Mixed trend","Uptrend",85.59,90.69,89.6,"False",6.33,"2025-07-15 12:47:00"
"GE","Large",264.315,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:50:00"
"KLAC","Large",935.44,"Good","Downtrend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:49:00"
"PLTR","Large",148.97,"Good","Uptrend","Mixed trend",137.39,150.62,148.33,"False",0.22,"2025-07-15 12:48:00"
"LLY","Large",777.68,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:48:00"
"COST","Large",970.9112,"Moderate","Uptrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:49:00"
"NFLX","Large",1257.56,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,1260.5,"False",21.2,"2025-07-15 12:49:00"
"WMT","Large",95.41,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:49:00"
"JNJ","Large",155.205,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.4,"False",8.99,"2025-07-15 12:49:00"
"PM","Large",180.21,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.25,"False",6.34,"2025-07-15 12:49:00"
"MCD","Large",300.245,"Moderate","Uptrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:50:00"
"NOW","Large",966.96,"Moderate","Uptrend","Mixed trend",934.17,1028.01,962.13,"False",7.41,"2025-07-15 12:50:00"
"AAPL","Large",210.65,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:49:00"
"BK","Large",95.03,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:47:00"
"JPM","Large",286.47,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:47:00"
"OMC","Large",71.81,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:47:00"
"F","Large",11.655,"Moderate","Mixed trend","Mixed trend",11.62,11.97,11.76,"False",1.25,"2025-07-15 12:48:00"
"UNH","Large",294.2,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:48:00"
"V","Large",347.66,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:49:00"
"XOM","Large",112.805,"Moderate","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:49:00"
"HD","Large",362.72,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,364.72,"False",14.73,"2025-07-15 12:49:00"
"ABBV","Large",185.68,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:49:00"
"BAC","Large",46.53,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:49:00"
"CRM","Large",259.05,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:49:00"
"ORCL","Large",232.47,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:50:00"
"ABT","Large",130.995,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:50:00"
"LIN","Large",460.975,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:50:00"
"MRK","Large",81.445,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 12:50:00"
"T","Large",26.8952,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:50:00"
"TT","Large",435.78,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:50:00"
"HES","Large",148.29,"Moderate","Mixed trend","Mixed trend",148.09,153.685,148.74,"False",7.2,"2025-07-15 12:50:00"
"VMC","Large",264.31,"Moderate","Mixed trend","Mixed trend",263.8385,272.09,265.98,"False",7.1,"2025-07-15 12:50:00"
"META","Large",716.5057,"Moderate","Downtrend","Mixed trend",709.7,737.53,717.78,"False",25.59,"2025-07-15 12:49:00"
"PG","Large",152.64,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:49:00"
