"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",499.52,"Good","Uptrend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 11:09:00"
"NVDA","Large",159.595,"Good","Mixed trend","Uptrend",151.49,160.98,158,"False",3.1,"2025-07-03 11:08:00"
"AAPL","Large",214.05,"Good","Mixed trend","Uptrend",199.2607,214.41,211.91,"False",6.42,"2025-07-03 11:08:00"
"AMZN","Large",222.32,"Good","Mixed trend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 11:09:00"
"ORCL","Large",234.26,"Good","Mixed trend","Uptrend",209.96,234.93,231.92,"False",4.35,"2025-07-03 11:09:00"
"SNPS","Large",545.411,"Good","Mixed trend","Uptrend",500.01,555,544.04,"False",8.63,"2025-07-03 11:09:00"
"CDNS","Large",326.5,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:09:00"
"FSLR","Large",184.875,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:09:00"
"MA","Large",568.03,"Moderate","Mixed trend","Uptrend",545.5475,568.43,567.82,"False",14.26,"2025-07-03 11:10:00"
"BAC","Large",48.995,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 11:10:00"
"VMC","Large",267.355,"Moderate","Mixed trend","Uptrend",257.66,267.76,267.08,"False",7.12,"2025-07-03 11:10:00"
"GOOGL","Large",178.6,"Good","Uptrend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:09:00"
"INTC","Large",22.415,"Good","Uptrend","Mixed trend",21.52,23.38,22.3,"False",-4.48,"2025-07-03 11:08:00"
"PLTR","Large",134.1391,"Moderate","Uptrend","Mixed trend",128.51,144.97,133.47,"False",0.22,"2025-07-03 11:08:00"
"UNH","Large",312.02,"Good","Uptrend","Mixed trend",302.2,326.55,310.46,"False",23.9,"2025-07-03 11:10:00"
"PG","Large",160.94,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.14,"False",6.3,"2025-07-03 11:10:00"
"META","Large",717.2741,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:09:00"
"AMD","Large",138.07,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 11:08:00"
"ENPH","Mid",43.36,"Moderate","Mixed trend","Mixed trend",38.36,43.89,42.93,"False",1.09,"2025-07-03 11:09:00"
"XOM","Large",112.18,"Good","Mixed trend","Mixed trend",107.15,112.285,111.58,"False",7.54,"2025-07-03 11:10:00"
"COST","Large",985.975,"Weak","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:10:00"
"HD","Large",372.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 11:10:00"
"MCD","Large",294,"Weak","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 11:10:00"
"T","Large",28.335,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 11:10:00"
"EQIX","Large",787.04,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 11:10:00"
"CNC","Large",33.965,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.83,"False",6.78,"2025-07-03 11:08:00"
