"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.91,"Good","Uptrend","Uptrend",10.86,FALSE,1.25,"2025-06-27 12:02:00"
"HD","Large",368.075,"Moderate","Uptrend","Uptrend",366.82,FALSE,14.72,"2025-06-27 12:04:00"
"CSCO","Large",69.06,"Good","Uptrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 12:04:00"
"NVDA","Large",158.24,"Good","Mixed trend","Uptrend",156.66,FALSE,3.1,"2025-06-27 12:02:00"
"AMZN","Large",219.75,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:03:00"
"MSFT","Large",498.99,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:03:00"
"META","Large",731.2,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:03:00"
"WBD","Large",11.47,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:02:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 12:02:00"
"NOW","Large",1025.0377,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:04:00"
"EL","Large",81.2,"Moderate","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:05:00"
"INTC","Large",22.7386,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 12:02:00"
"SMCI","Large",48.6598,"Moderate","Uptrend","Mixed trend",49.92,FALSE,1.84,"2025-06-27 12:03:00"
"UNH","Large",308.0898,"Moderate","Uptrend","Mixed trend",306.55,FALSE,23.88,"2025-06-27 12:04:00"
"JNJ","Large",152.845,"Moderate","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:04:00"
"PM","Large",180.46,"Good","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:04:00"
"AAPL","Large",201.78,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:03:00"
"PLTR","Large",138.67,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:02:00"
"EQIX","Large",783.2,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:03:00"
"AVGO","Large",270.13,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:03:00"
"LLY","Large",785.25,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 12:03:00"
"V","Large",350.935,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:03:00"
"XOM","Large",108.835,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:03:00"
"ABBV","Large",186.325,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 12:04:00"
"BAC","Large",47.355,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:04:00"
"WFC","Large",79.775,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:04:00"
"CVX","Large",143.1583,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:04:00"
"ORCL","Large",214.33,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:04:00"
"ABT","Large",134.11,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:04:00"
"LIN","Large",464.82,"Good","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:04:00"
"T","Large",28.065,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:04:00"
"HES","Large",138.69,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:04:00"
"GOOGL","Large",173.68,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 12:03:00"
"ENPH","Mid",40.7293,"Moderate","Downtrend","Mixed trend",41.38,FALSE,1.09,"2025-06-27 12:05:00"
